episode,av_g_reward,av_legit_traffic,av_total_load
2737,0.45154795719501478,0.45154795719501478,247.57869958704251
2738,0.4561574216186236,0.4561574216186236,249.33799239845044
2739,0.45886640915399807,0.45886640915399807,248.42683645416795
2740,0.45210791229659381,0.45210791229659381,244.95438550503792
2741,0.45354374050016649,0.45354374050016649,248.13281489089778
2742,0.46122782313418986,0.46122782313418986,250.89838246185644
2743,0.45726672337323704,0.45726672337323704,250.36846897485549
2744,0.46043109672505855,0.46043109672505855,248.86662479750052
2745,0.45464282691520469,0.45464282691520469,245.12277527098877
2746,0.46316440460706138,0.46316440460706138,251.2438130983613
2747,0.45697224832312955,0.45697224832312955,248.25844214442395
2748,0.45762137680253001,0.45762137680253001,248.62255209273908
2749,0.4394478892014918,0.4394478892014918,242.65788190850549
2750,0.45008016888427954,0.45008016888427954,248.5359818038543
2751,0.45085024986502259,0.45085024986502259,248.02096839051779
2752,0.44315910453926366,0.44315910453926366,244.11234345557392
2753,0.43943475612092364,0.43943475612092364,240.51294941664855
2754,0.44407433558563952,0.44407433558563952,241.84813641506327
2755,0.45485788978665564,0.45485788978665564,247.7432809238403
2756,0.45173137114314627,0.45173137114314627,246.19257699475625
2757,0.45214116754837796,0.45214116754837796,247.0970492330045
2758,0.45052280477187318,0.45052280477187318,246.61000099081963
2759,0.46433527750826753,0.46433527750826753,251.61592488572668
2760,0.46107283909825475,0.46107283909825475,248.64783738977343
2761,0.45456602470172047,0.45456602470172047,247.28503523883018
2762,0.46478209648059848,0.46478209648059848,252.82145787989333
2763,0.46191962576417733,0.46191962576417733,251.15321843091064
2764,0.45453243523148917,0.45453243523148917,247.35101314704261
2765,0.45433548704874005,0.45433548704874005,247.79574016785972
2766,0.44830037756898677,0.44830037756898677,245.54825575870808
2767,0.45765254521061172,0.45765254521061172,249.73087935352228
2768,0.45088786708688344,0.45088786708688344,243.79371335006823
2769,0.45441789667438093,0.45441789667438093,245.69005362009821
2770,0.4459434749751871,0.4459434749751871,243.51728596376628
2771,0.45635838953309432,0.45635838953309432,245.33482196697051
2772,0.46335151337299668,0.46335151337299668,249.60287522162963
2773,0.44770950649822644,0.44770950649822644,244.61034065432213
2774,0.45910446509621006,0.45910446509621006,247.81864046571249
2775,0.45584132208057893,0.45584132208057893,246.19611209989074
2776,0.46171396342025089,0.46171396342025089,247.56162036362707
2777,0.46039261917452479,0.46039261917452479,249.70063759255555
2778,0.4564732746823954,0.4564732746823954,248.70851815037867
2779,0.46186117431882556,0.46186117431882556,251.20008387298475
2780,0.45757229829343943,0.45757229829343943,247.43812944450738
2781,0.45887685137383893,0.45887685137383893,250.32063229183603
2782,0.45628297254375128,0.45628297254375128,249.48893634642792
2783,0.45605091044887514,0.45605091044887514,246.46744746687227
2784,0.44744645481099204,0.44744645481099204,243.69961809125789
2785,0.440897033868138,0.440897033868138,243.10732906676859
2786,0.44448993869096853,0.44448993869096853,242.38924496707168
2787,0.43841131747875417,0.43841131747875417,242.33167543377758
2788,0.44043113257114419,0.44043113257114419,244.68654596764273
2789,0.43433767051551903,0.43433767051551903,240.5594674778178
2790,0.4470786934716095,0.4470786934716095,246.45104242589332
2791,0.45511618137290777,0.45511618137290777,249.68120287257571
2792,0.45986225940907521,0.45986225940907521,251.59122221309309
2793,0.46053157354270047,0.46053157354270047,248.99089997616721
2794,0.44595913554065242,0.44595913554065242,246.17917814301046
2795,0.4564595592838927,0.4564595592838927,250.22515075682526
2796,0.45368366597586468,0.45368366597586468,249.27339332640341
2797,0.4569771438660738,0.4569771438660738,251.79058766620156
2798,0.45161832979959343,0.45161832979959343,247.63239295668137
2799,0.45419031186524411,0.45419031186524411,250.47838555509526
2800,0.45605419276677395,0.45605419276677395,250.58058094081534
2801,0.44418751261326578,0.44418751261326578,245.31637120115414
2802,0.4535417095869298,0.4535417095869298,252.35248063238652
2803,0.45298542935731645,0.45298542935731645,250.54638915579798
2804,0.45868525662223025,0.45868525662223025,252.09595901883199
2805,0.45692334867167378,0.45692334867167378,250.49060685140867
2806,0.45858432660739956,0.45858432660739956,251.49395062283466
2807,0.45459652998155792,0.45459652998155792,251.14418508954878
2808,0.4495502614206382,0.4495502614206382,245.32781531057071
2809,0.45219384551563602,0.45219384551563602,247.83702703981211
2810,0.45031997335540019,0.45031997335540019,248.00503465700294
2811,0.44247056034242299,0.44247056034242299,241.58640228723033
2812,0.44814733982536925,0.44814733982536925,244.50186748585605
2813,0.44603230045370934,0.44603230045370934,243.58443850300628
2814,0.45011999188702917,0.45011999188702917,247.01594343467599
2815,0.45247431452295916,0.45247431452295916,246.11845497577127
2816,0.44104685495579038,0.44104685495579038,241.37620295994083
2817,0.45267966521541592,0.45267966521541592,246.89985535431234
2818,0.45502698080201187,0.45502698080201187,250.17148857966586
2819,0.45308093005546801,0.45308093005546801,249.35587826812633
2820,0.44694558018050012,0.44694558018050012,246.23357023047865
2821,0.4429036354284353,0.4429036354284353,243.7091640748763
2822,0.45337793891177808,0.45337793891177808,248.57111526741801
2823,0.445976338008233,0.445976338008233,245.4828398257003
2824,0.4471337086151087,0.4471337086151087,246.46623125571205
2825,0.44263014953162366,0.44263014953162366,242.76367297522103
2826,0.43625663393730896,0.43625663393730896,240.26108548611714
2827,0.43782993186331021,0.43782993186331021,245.29666706490275
2828,0.44590124329677361,0.44590124329677361,246.37877932341161
2829,0.45546534713257003,0.45546534713257003,249.62514413685366
2830,0.45397565013497454,0.45397565013497454,246.72945180537513
2831,0.45186024811031256,0.45186024811031256,246.71706179584575
2832,0.44957313172467261,0.44957313172467261,243.47732725327486
2833,0.451852142880381,0.451852142880381,246.38269138351302
2834,0.45043015844580275,0.45043015844580275,248.4179868967079
2835,0.4347451655040887,0.4347451655040887,240.17354747650035
2836,0.43784051101592258,0.43784051101592258,245.26464357200751
2837,0.4226819936062336,0.4226819936062336,236.7394248412445
2838,0.42736502168937385,0.42736502168937385,240.73992176671632
2839,0.43713934963590634,0.43713934963590634,242.64898266800674
2840,0.43565028669209288,0.43565028669209288,241.81684783109046
2841,0.42940153354701482,0.42940153354701482,238.84989612036958
2842,0.42801181835265645,0.42801181835265645,239.43998502747178
2843,0.42757199834517418,0.42757199834517418,239.61197989706176
2844,0.43110995240771538,0.43110995240771538,241.26099860208541
2845,0.4321062115615284,0.4321062115615284,240.79644006604386
2846,0.44226351330338359,0.44226351330338359,246.54118247179227
2847,0.43734003675262156,0.43734003675262156,241.70232510441156
2848,0.43163665807019302,0.43163665807019302,241.43363103601556
2849,0.44086144440344083,0.44086144440344083,246.42604394472559
2850,0.43579138380052768,0.43579138380052768,242.40310851443942
2851,0.44440086552262059,0.44440086552262059,246.66345420595471
2852,0.44559757671962219,0.44559757671962219,247.8060019006852
2853,0.44412085785581307,0.44412085785581307,242.88276916740853
2854,0.44687274589162007,0.44687274589162007,245.662653851589
2855,0.43771733605130614,0.43771733605130614,241.72089758092642
2856,0.44579000233453436,0.44579000233453436,245.97359205212484
2857,0.43648451026199042,0.43648451026199042,240.64805120562704
2858,0.45870724765892013,0.45870724765892013,251.54445409452438
2859,0.44516914104866218,0.44516914104866218,245.96271351722643
2860,0.44656800698289151,0.44656800698289151,247.6339855562845
2861,0.44797327721835278,0.44797327721835278,246.62684996269817
2862,0.44580913258335314,0.44580913258335314,248.52257076907819
2863,0.45135957759982492,0.45135957759982492,249.49259247881318
2864,0.44437901921465689,0.44437901921465689,248.92795881634578
2865,0.44970948682456424,0.44970948682456424,246.97580636905565
2866,0.44389697588689642,0.44389697588689642,247.39358538927891
2867,0.44097707913601092,0.44097707913601092,243.5160094132263
2868,0.44641503500115853,0.44641503500115853,246.4871520848057
2869,0.4376550836924088,0.4376550836924088,243.22568567514858
2870,0.45276890137344417,0.45276890137344417,250.0169337707876
2871,0.43930196351695983,0.43930196351695983,242.91357776445778
2872,0.44177769816133272,0.44177769816133272,244.87269362672549
2873,0.44375757107979796,0.44375757107979796,244.1224155760132
2874,0.45088328941958544,0.45088328941958544,248.59390443326851
2875,0.43630285655618029,0.43630285655618029,240.81233413075211
2876,0.44080762641420917,0.44080762641420917,241.97943233784076
2877,0.44133706032445186,0.44133706032445186,246.30650279968776
2878,0.43385625016183338,0.43385625016183338,241.83571296257142
2879,0.44080748774055561,0.44080748774055561,245.18520322731797
2880,0.43058433463044804,0.43058433463044804,243.85846255821872
2881,0.43281656086695264,0.43281656086695264,241.70161496117785
2882,0.43570011721361795,0.43570011721361795,245.43739240405748
2883,0.4423481826975878,0.4423481826975878,246.71596540421851
2884,0.4335118456762509,0.4335118456762509,243.29949792194634
2885,0.42854572987827888,0.42854572987827888,241.26625539442171
2886,0.42724460023150401,0.42724460023150401,240.30116872753442
2887,0.42787545468731281,0.42787545468731281,241.19824697616477
2888,0.43525690007284634,0.43525690007284634,242.82939274653876
2889,0.44208771969736843,0.44208771969736843,245.28064684718828
2890,0.42466790762505785,0.42466790762505785,237.84968371806448
2891,0.4308317144103449,0.4308317144103449,244.17287858559195
2892,0.43246226573994145,0.43246226573994145,239.61004323357201
2893,0.43099775523321171,0.43099775523321171,244.52846194239083
2894,0.43025355539909116,0.43025355539909116,242.67000162810177
2895,0.43752776677675181,0.43752776677675181,244.30015245035037
2896,0.43667355220833259,0.43667355220833259,245.75790582899813
2897,0.43233617565344301,0.43233617565344301,242.42294894300076
2898,0.42307427301467537,0.42307427301467537,238.69729601830394
2899,0.43453610078465965,0.43453610078465965,245.00988845631201
2900,0.42556361547070337,0.42556361547070337,238.38056657980923
2901,0.44029857791139293,0.44029857791139293,243.57973780874869
2902,0.44282261384324773,0.44282261384324773,243.68495594396387
2903,0.43994381817502248,0.43994381817502248,240.45397482248524
2904,0.44057221507033911,0.44057221507033911,240.91328895230771
2905,0.44400543277451787,0.44400543277451787,246.22142473401203
2906,0.43407282347059384,0.43407282347059384,240.81153931915938
2907,0.43818571578057286,0.43818571578057286,244.11128099898025
2908,0.44302405481021045,0.44302405481021045,247.34204287151402
2909,0.43739426697191019,0.43739426697191019,244.5192774819308
2910,0.44162059112862934,0.44162059112862934,246.72360847337873
2911,0.44455982524938475,0.44455982524938475,248.26582627994034
2912,0.43767701301975837,0.43767701301975837,243.99506703185043
2913,0.43509700505473348,0.43509700505473348,240.47519842537207
2914,0.44655042046912197,0.44655042046912197,246.3150088913093
2915,0.44885746405490429,0.44885746405490429,248.13252213196196
2916,0.44477304525539535,0.44477304525539535,245.10981258132861
2917,0.43521619373417303,0.43521619373417303,241.56996539572097
2918,0.44808351097787408,0.44808351097787408,247.34410967923242
2919,0.43795203875422112,0.43795203875422112,240.30050451069405
2920,0.44809122854550532,0.44809122854550532,246.57564718338435
2921,0.44311287398378096,0.44311287398378096,244.61330717522213
2922,0.44052741058453054,0.44052741058453054,243.71421860123331
2923,0.42946757863982671,0.42946757863982671,239.28515074872379
2924,0.43149214189540624,0.43149214189540624,240.05426767074545
2925,0.44337689566086375,0.44337689566086375,245.82076955585302
2926,0.44288406686273812,0.44288406686273812,247.23361056599737
2927,0.43625929604995539,0.43625929604995539,243.37153120321076
2928,0.44580655119171497,0.44580655119171497,246.18343077948288
2929,0.44531807003374607,0.44531807003374607,246.18294307580155
2930,0.44063488401408984,0.44063488401408984,243.40389362597381
2931,0.4414620302396659,0.4414620302396659,245.42110455663433
2932,0.45820638254853963,0.45820638254853963,247.72144289494594
2933,0.45427356655229367,0.45427356655229367,250.3752830165582
2934,0.43768638617823424,0.43768638617823424,242.64979416960554
2935,0.43917871347323728,0.43917871347323728,242.30235891673587
2936,0.43709865243755691,0.43709865243755691,244.11907381427255
2937,0.43433184442273243,0.43433184442273243,241.45478192622218
2938,0.43998149314657231,0.43998149314657231,242.88138118282058
2939,0.43880461320334863,0.43880461320334863,243.37470628603143
2940,0.43900066739376598,0.43900066739376598,241.71664337758222
2941,0.43471480590265088,0.43471480590265088,242.17878761019705
2942,0.43197992027828713,0.43197992027828713,239.94156254385317
2943,0.44586533098496012,0.44586533098496012,245.07600703979955
2944,0.44372038083703969,0.44372038083703969,241.74909069256006
2945,0.43908034483393693,0.43908034483393693,242.14085056475886
2946,0.43945984751898787,0.43945984751898787,241.52282619806743
2947,0.43114454156300547,0.43114454156300547,239.67057777806508
2948,0.43270668839195559,0.43270668839195559,241.17459136727584
2949,0.4357106597910767,0.4357106597910767,242.2399900153161
2950,0.43781180741998138,0.43781180741998138,242.64895741753489
2951,0.43330374250096082,0.43330374250096082,239.88740445129116
2952,0.42914908869898999,0.42914908869898999,237.15737459590801
2953,0.44493242469661309,0.44493242469661309,244.47680062433795
2954,0.44489491636269873,0.44489491636269873,241.76202686378866
2955,0.4342652761598379,0.4342652761598379,237.50425916934879
2956,0.43716476434677043,0.43716476434677043,238.82296169805068
2957,0.44123189309445365,0.44123189309445365,240.29123200651347
2958,0.44299567936323009,0.44299567936323009,240.38457520089514
2959,0.45241106214651061,0.45241106214651061,245.8471481266252
2960,0.44612887447807326,0.44612887447807326,240.36091953376825
2961,0.43235688438287373,0.43235688438287373,234.75928643631033
2962,0.44853182858638369,0.44853182858638369,241.24321794669441
2963,0.44164024942089525,0.44164024942089525,240.67932868947423
2964,0.44602323475742234,0.44602323475742234,241.88614267967191
2965,0.45242838092842763,0.45242838092842763,244.63386162113866
2966,0.45292933277808994,0.45292933277808994,243.93340786971476
2967,0.44641116087764726,0.44641116087764726,241.41882156148526
2968,0.45079161860914568,0.45079161860914568,242.74048830926614
2969,0.46030726046323994,0.46030726046323994,244.46034833719818
2970,0.45117864487449622,0.45117864487449622,243.11991361418981
2971,0.43806413975220976,0.43806413975220976,240.5956063912256
2972,0.44296337518474349,0.44296337518474349,241.87263963095202
2973,0.44330341379230453,0.44330341379230453,243.38905983418695
2974,0.44574595162292507,0.44574595162292507,243.69256702261737
2975,0.45077796685089239,0.45077796685089239,246.36735332010076
2976,0.44567692849501628,0.44567692849501628,244.36256041531595
2977,0.45050551202834727,0.45050551202834727,246.75666989175701
2978,0.44863045404634561,0.44863045404634561,241.95258053115654
2979,0.45162392022152015,0.45162392022152015,241.41367687143574
2980,0.44400406743540161,0.44400406743540161,241.67839582821861
2981,0.44883659466085302,0.44883659466085302,240.80605425834921
2982,0.4550719707494485,0.4550719707494485,244.2044329760559
2983,0.4554336355010225,0.4554336355010225,244.89089038722847
2984,0.45286204135954966,0.45286204135954966,243.0712325726723
2985,0.45668078084287755,0.45668078084287755,244.87582993672245
2986,0.45778950663755785,0.45778950663755785,245.49896669765548
2987,0.44896514318243408,0.44896514318243408,239.40451933639457
2988,0.45667579668263353,0.45667579668263353,245.23710255802047
2989,0.44153308354502885,0.44153308354502885,235.62074835774175
2990,0.44337255461704911,0.44337255461704911,238.61018750126314
2991,0.45047249039184256,0.45047249039184256,242.57775601654674
2992,0.44537428362184012,0.44537428362184012,239.05625729281627
2993,0.43823696159439846,0.43823696159439846,238.23763797977185
2994,0.44943630653548167,0.44943630653548167,240.2557336102133
2995,0.46008061485119722,0.46008061485119722,244.79407768227043
2996,0.44842298513293749,0.44842298513293749,244.98644208269744
2997,0.45021731657240238,0.45021731657240238,244.50112344739873
2998,0.44920102792379302,0.44920102792379302,243.63818881355436
2999,0.4488504882622143,0.4488504882622143,244.22185964540026
3000,0.45182262451163896,0.45182262451163896,245.38096867863283
3001,0.45114435720554519,0.45114435720554519,244.90744878538607
3002,0.45026786714076839,0.45026786714076839,241.92962171453627
3003,0.44594304356107584,0.44594304356107584,239.73898771852964
3004,0.45162499299687908,0.45162499299687908,243.9238811709252
3005,0.44670198878133804,0.44670198878133804,244.63605896927771
3006,0.4451784456730975,0.4451784456730975,242.67811290138735
3007,0.43416264220971168,0.43416264220971168,236.76340987902319
3008,0.43670103907333857,0.43670103907333857,239.81445538063068
3009,0.44385357990741064,0.44385357990741064,244.48625944089741
3010,0.44362645302385112,0.44362645302385112,244.18621992131239
3011,0.44104484948790657,0.44104484948790657,241.86022443135766
3012,0.43754857195824065,0.43754857195824065,239.34345806822094
3013,0.44716042164250352,0.44716042164250352,247.72719625681901
3014,0.43808485063073671,0.43808485063073671,240.45332346504566
3015,0.44816372858008063,0.44816372858008063,245.82623103705163
3016,0.43932957630078595,0.43932957630078595,244.07478933776648
3017,0.43913388203807602,0.43913388203807602,241.44899627449408
3018,0.44620522778655819,0.44620522778655819,245.30157329754016
3019,0.45010525767317722,0.45010525767317722,246.0717487094017
3020,0.44174001086534131,0.44174001086534131,242.13484473664965
3021,0.45001484378189793,0.45001484378189793,244.60218493656643
3022,0.4531531487195945,0.4531531487195945,245.41385854531899
3023,0.44551723592393183,0.44551723592393183,239.94219996750007
3024,0.45372030790060025,0.45372030790060025,247.67458240756827
3025,0.4495148974720598,0.4495148974720598,244.52247065199009
3026,0.44972787836189665,0.44972787836189665,244.55183041405652
3027,0.45039914033516026,0.45039914033516026,245.75010389041262
3028,0.44583002917477144,0.44583002917477144,241.92071594546297
3029,0.44644073868581058,0.44644073868581058,243.6005595168495
3030,0.4488172973120399,0.4488172973120399,243.77422897492266
3031,0.44701310646216619,0.44701310646216619,242.89456960801076
3032,0.44417020740060814,0.44417020740060814,242.81066057829986
3033,0.44874286602793684,0.44874286602793684,245.29407344923669
3034,0.4554779318544756,0.4554779318544756,247.25263603405125
3035,0.45254462345364344,0.45254462345364344,245.13788005254088
3036,0.44307043680595887,0.44307043680595887,242.22074248160874
3037,0.45309951909127222,0.45309951909127222,246.82063895214887
3038,0.4502053325996126,0.4502053325996126,245.09229978998559
3039,0.44655378863271344,0.44655378863271344,243.77791104680091
3040,0.45828287437982401,0.45828287437982401,247.49324342428403
3041,0.45976855509798681,0.45976855509798681,248.62243792827917
3042,0.45346381032307159,0.45346381032307159,244.92893717815451
3043,0.42748128814179448,0.42748128814179448,237.18947093166889
3044,0.43528663416573188,0.43528663416573188,241.29793697322657
3045,0.44104390153800133,0.44104390153800133,244.14541958839882
3046,0.45038424827007512,0.45038424827007512,245.78405482873237
3047,0.44951638960649065,0.44951638960649065,246.0069269927757
3048,0.44213453490808191,0.44213453490808191,239.42382188171305
3049,0.45862757209359667,0.45862757209359667,247.76214478342658
3050,0.45801398016055722,0.45801398016055722,243.58136111212229
3051,0.45326821041715348,0.45326821041715348,244.83019717098372
3052,0.44460118167408147,0.44460118167408147,243.4964185132028
3053,0.45465868089543093,0.45465868089543093,247.51326781942166
3054,0.45691296343357202,0.45691296343357202,248.93960303957095
3055,0.45414431983359727,0.45414431983359727,245.08923497095037
3056,0.45877599040209605,0.45877599040209605,249.22316897412253
3057,0.45500369163048271,0.45500369163048271,245.43914111398664
3058,0.45474553807151691,0.45474553807151691,246.54357771623586
3059,0.45108179312064128,0.45108179312064128,241.92395176671931
3060,0.46103809033269305,0.46103809033269305,247.9397033398206
3061,0.44330171171600502,0.44330171171600502,242.762955687176
3062,0.45042578844130488,0.45042578844130488,244.73657705033821
3063,0.45978750301100774,0.45978750301100774,247.47209756621982
3064,0.4598999605246295,0.4598999605246295,247.25065474741791
3065,0.45323179568468913,0.45323179568468913,243.74696718863774
3066,0.44788681815520726,0.44788681815520726,244.67062851848405
3067,0.45164094294170576,0.45164094294170576,244.25630421118436
3068,0.43661709162507856,0.43661709162507856,238.02809319732151
3069,0.44076982233028172,0.44076982233028172,238.85899836170603
3070,0.43930413705613064,0.43930413705613064,242.52957110680762
3071,0.42783905444382431,0.42783905444382431,237.15006061727777
3072,0.43952509220254782,0.43952509220254782,240.04087590396421
3073,0.43197096354047132,0.43197096354047132,238.93880604470459
3074,0.4432954055760211,0.4432954055760211,242.79902124678406
3075,0.432590252931565,0.432590252931565,237.09816764248586
3076,0.44665768064503297,0.44665768064503297,243.05740522672158
3077,0.45325066084804411,0.45325066084804411,244.60140822377488
3078,0.45212038006909044,0.45212038006909044,244.04312653868973
3079,0.43838371617178951,0.43838371617178951,238.98538034824105
3080,0.44177581276524364,0.44177581276524364,240.83353047354859
3081,0.44886346029101254,0.44886346029101254,243.35411172518337
3082,0.43716742321849544,0.43716742321849544,237.31189315880232
3083,0.44040656083278912,0.44040656083278912,238.91450526361254
3084,0.44316472286895409,0.44316472286895409,241.29696492861655
3085,0.43947727865893238,0.43947727865893238,239.05746336457915
3086,0.44068627915154207,0.44068627915154207,242.12822657598454
3087,0.43349212903879042,0.43349212903879042,234.27454507417232
3088,0.43028737817732787,0.43028737817732787,237.94343146638957
3089,0.43337867234344002,0.43337867234344002,237.52014648328731
3090,0.43754348824407463,0.43754348824407463,238.73217016215125
3091,0.42859011211938086,0.42859011211938086,232.9104534939639
3092,0.43603899377755972,0.43603899377755972,236.83985169966121
3093,0.43141382887395141,0.43141382887395141,236.5785444134911
3094,0.43496873782821444,0.43496873782821444,235.39031401517906
3095,0.43103731109785615,0.43103731109785615,236.13969273693792
3096,0.42387637027184122,0.42387637027184122,231.04519474439752
3097,0.43638054392410586,0.43638054392410586,237.13966052680081
3098,0.42965037914355414,0.42965037914355414,235.41098378110573
3099,0.42743396557803887,0.42743396557803887,235.19733678717458
3100,0.43711246885982946,0.43711246885982946,238.56917962871316
3101,0.43069219657433794,0.43069219657433794,237.79965596252146
3102,0.43921308709889617,0.43921308709889617,239.44487548383299
3103,0.438539987626762,0.438539987626762,238.64988481138533
3104,0.44101709613484746,0.44101709613484746,240.67501524823106
3105,0.43442466563352689,0.43442466563352689,238.72389902988598
3106,0.43489976894648008,0.43489976894648008,236.76697484271372
3107,0.43374770783186528,0.43374770783186528,236.2510933842629
3108,0.43785690300598928,0.43785690300598928,239.05404152884799
3109,0.44372672984260986,0.44372672984260986,240.08569937953479
3110,0.43213824004724771,0.43213824004724771,234.0303075184824
3111,0.4420597897655994,0.4420597897655994,242.44871547381791
3112,0.44735845903924443,0.44735845903924443,241.87911523826088
3113,0.44671478512027968,0.44671478512027968,240.22316015223191
3114,0.44171035387341684,0.44171035387341684,240.06079828655766
3115,0.44966129268488009,0.44966129268488009,242.63040987874206
3116,0.44484427848839186,0.44484427848839186,238.41511551829643
3117,0.44418524189690201,0.44418524189690201,242.80309113817967
3118,0.44513445382536376,0.44513445382536376,237.61917721841118
3119,0.43824289825370155,0.43824289825370155,236.92249368336587
3120,0.44631200129068638,0.44631200129068638,244.16303525634876
3121,0.44165535305984677,0.44165535305984677,239.9278987423821
3122,0.44375096587939405,0.44375096587939405,241.91267975509066
3123,0.4434391439102246,0.4434391439102246,238.83202436155938
3124,0.4418629051980143,0.4418629051980143,235.754477301446
3125,0.43547913810451283,0.43547913810451283,236.07158496524721
3126,0.43789771432665636,0.43789771432665636,236.80642607748877
3127,0.43872727211556273,0.43872727211556273,238.88098527674637
3128,0.42333449258746453,0.42333449258746453,231.46468309435403
3129,0.42596030494351467,0.42596030494351467,234.13723268391414
3130,0.42915338685370336,0.42915338685370336,236.82600553940242
3131,0.424409576995321,0.424409576995321,235.39057477883131
3132,0.42366933151941311,0.42366933151941311,233.03530601691756
3133,0.43127099398422947,0.43127099398422947,235.50251934942844
3134,0.42455130951739062,0.42455130951739062,233.37850567303062
3135,0.43711833108733006,0.43711833108733006,237.56095193578054
3136,0.4323293350998279,0.4323293350998279,235.83502080713069
3137,0.43243902889702746,0.43243902889702746,236.84201647109839
3138,0.4256727240866624,0.4256727240866624,234.56943753625038
3139,0.42778065955617323,0.42778065955617323,234.08288773951352
3140,0.42885134720043172,0.42885134720043172,235.16862122283743
3141,0.43010403546866616,0.43010403546866616,233.11938641085226
3142,0.43050158933301985,0.43050158933301985,234.91065385157077
3143,0.42971420742866895,0.42971420742866895,234.95285482837144
3144,0.4361550668819138,0.4361550668819138,236.29896276768278
3145,0.43404402918753149,0.43404402918753149,235.88643229186295
3146,0.44467505916366096,0.44467505916366096,238.62853745171032
3147,0.44562405404937622,0.44562405404937622,241.21100994171738
3148,0.43546365507759727,0.43546365507759727,233.35895106586463
3149,0.44555616569764822,0.44555616569764822,240.389730892833
3150,0.44559531971644456,0.44559531971644456,237.24958979387284
3151,0.45225621541191507,0.45225621541191507,243.74395503971135
3152,0.45412702949172451,0.45412702949172451,242.83345125639357
3153,0.45570247038507994,0.45570247038507994,243.81073630989391
3154,0.44573225881048906,0.44573225881048906,241.13235690496563
3155,0.45258466657486907,0.45258466657486907,241.40805448591777
3156,0.45353845850792823,0.45353845850792823,242.77537705553314
3157,0.44787448444286343,0.44787448444286343,237.88629799486921
3158,0.45006705282354531,0.45006705282354531,239.64425687260837
3159,0.44911858544263233,0.44911858544263233,239.07328707127118
3160,0.45285259875005579,0.45285259875005579,243.52830321773772
3161,0.44232448363591903,0.44232448363591903,239.64759734676142
3162,0.43861654395744737,0.43861654395744737,236.90782188423628
3163,0.44627078571240553,0.44627078571240553,241.66618908457775
3164,0.44612123950889621,0.44612123950889621,242.40104294469728
3165,0.44161696003001377,0.44161696003001377,240.77807209385952
3166,0.43905859144848564,0.43905859144848564,237.25054525957157
3167,0.44597188211599209,0.44597188211599209,240.23125480201423
3168,0.44445475072056945,0.44445475072056945,241.08580559936095
3169,0.44178879208143351,0.44178879208143351,238.12290327586487
3170,0.44222957009344305,0.44222957009344305,238.1459217357141
3171,0.44125626021426195,0.44125626021426195,241.25346413749085
3172,0.43696862137620507,0.43696862137620507,236.77458768987958
3173,0.43881551288233911,0.43881551288233911,239.62516023770769
3174,0.43802087348533847,0.43802087348533847,239.70372421397064
3175,0.43494071691065567,0.43494071691065567,240.10645206158847
3176,0.44076712956495612,0.44076712956495612,240.5047889062474
3177,0.43658619551314193,0.43658619551314193,240.51805185884649
3178,0.42700082199240341,0.42700082199240341,234.32872299404002
3179,0.44110268769498717,0.44110268769498717,241.46182813781775
3180,0.4339863968001712,0.4339863968001712,237.00968123252514
3181,0.44257978958251326,0.44257978958251326,240.69965586485941
3182,0.4365038579510262,0.4365038579510262,238.36213681499129
3183,0.43841227522423171,0.43841227522423171,239.62780576364949
3184,0.43798342006353097,0.43798342006353097,238.79295859163645
3185,0.43607040916999207,0.43607040916999207,239.85207458358917
3186,0.43921031854534159,0.43921031854534159,241.61668003006335
3187,0.4294790539311929,0.4294790539311929,232.92655224816826
3188,0.43161498531396819,0.43161498531396819,235.54969116929138
3189,0.43743416249641098,0.43743416249641098,239.19110458304607
