episode,av_g_reward,av_legit_traffic,av_total_load
4550,0.43234721342761001,0.43234721342761001,229.10582618595558
4551,0.43458599290380995,0.43458599290380995,228.68198247663153
4552,0.44751675437074534,0.44751675437074534,233.73168899808857
4553,0.44714902185850558,0.44714902185850558,233.37210465840963
4554,0.4377616419378767,0.4377616419378767,229.80233234169663
4555,0.44009807170927601,0.44009807170927601,232.25672058423916
4556,0.43701998175324019,0.43701998175324019,229.60054706518167
4557,0.4374320334689677,0.4374320334689677,229.80598407601164
4558,0.42979643637109116,0.42979643637109116,227.64059174721092
4559,0.4311594780085195,0.4311594780085195,230.14092793651071
4560,0.44791015265324041,0.44791015265324041,234.98000381440951
4561,0.43832900832815558,0.43832900832815558,230.38688351315008
4562,0.44749481161440469,0.44749481161440469,234.00487910874364
4563,0.4425030939779539,0.4425030939779539,231.76764053737958
4564,0.44557507449555767,0.44557507449555767,232.05179461856795
4565,0.44201012211993274,0.44201012211993274,231.16169882496911
4566,0.44593799189438554,0.44593799189438554,233.51475225690336
4567,0.4408150305624125,0.4408150305624125,230.09827066709849
4568,0.44092899481318903,0.44092899481318903,228.86304883093788
4569,0.45541319850982476,0.45541319850982476,234.277372763339
4570,0.44374767504191448,0.44374767504191448,231.04709120724596
4571,0.4457098047998958,0.4457098047998958,231.87567582903162
4572,0.43689245223371759,0.43689245223371759,227.62006767404711
4573,0.45279134078594402,0.45279134078594402,235.77129817746041
4574,0.44310558908259035,0.44310558908259035,231.30286125846078
4575,0.43501644187172073,0.43501644187172073,229.72359044284795
4576,0.43121556156748458,0.43121556156748458,226.06422144191387
4577,0.42852816733383714,0.42852816733383714,227.6777941348426
4578,0.44171202907018614,0.44171202907018614,232.80269818362072
4579,0.43546473726145668,0.43546473726145668,230.87288458076796
4580,0.4393480778501645,0.4393480778501645,230.72414265049983
4581,0.43768637966865426,0.43768637966865426,232.95283996789627
4582,0.44236554683522922,0.44236554683522922,234.14678157107875
4583,0.44007606949126082,0.44007606949126082,231.96294695360763
4584,0.44408926102317781,0.44408926102317781,233.57060488084258
4585,0.42155276209533515,0.42155276209533515,224.89599937820421
4586,0.43205089577318406,0.43205089577318406,229.00001589049597
4587,0.44390231862998952,0.44390231862998952,233.21905891447122
4588,0.43902799882839683,0.43902799882839683,231.53591479326184
4589,0.44175671764136826,0.44175671764136826,230.78546790129349
4590,0.44271518856339503,0.44271518856339503,233.34897484325364
4591,0.44523460787073593,0.44523460787073593,235.07007689817857
4592,0.44616557942621327,0.44616557942621327,231.15982225744401
4593,0.44571602253069853,0.44571602253069853,233.61932219017672
4594,0.44851644343564817,0.44851644343564817,232.84420798634989
4595,0.45017175214397093,0.45017175214397093,233.88539209863666
4596,0.43817032873601053,0.43817032873601053,227.16767270033279
4597,0.44444906670852385,0.44444906670852385,232.59870253816402
4598,0.45179461068518112,0.45179461068518112,236.23665578319438
4599,0.44763463865111169,0.44763463865111169,232.91211570536976
4600,0.4459511940364389,0.4459511940364389,234.82213211526482
4601,0.44806385179446478,0.44806385179446478,234.4981785163825
4602,0.45775712778865552,0.45775712778865552,236.7705711472907
4603,0.46259521286843708,0.46259521286843708,236.80188152970067
4604,0.45488925905712535,0.45488925905712535,232.31245097057871
4605,0.46383156372317591,0.46383156372317591,237.99574727249825
4606,0.46420366134521351,0.46420366134521351,239.01064523134241
4607,0.45457194203231238,0.45457194203231238,235.5908431940714
4608,0.44608612604440845,0.44608612604440845,231.90972243632569
4609,0.44992781451944885,0.44992781451944885,233.41108225945604
4610,0.45258685481981048,0.45258685481981048,233.50179057059773
4611,0.46339458636411013,0.46339458636411013,236.51911042405737
4612,0.45455739791135052,0.45455739791135052,235.96922093011864
4613,0.45810382076253653,0.45810382076253653,236.13480412450411
4614,0.46016540187268157,0.46016540187268157,236.0006192016377
4615,0.45147571899334571,0.45147571899334571,234.44098411487107
4616,0.45706945398004528,0.45706945398004528,235.78791894236778
4617,0.45825857327953079,0.45825857327953079,235.38076428202984
4618,0.45943982836655878,0.45943982836655878,238.32201216221506
4619,0.444534344651143,0.444534344651143,231.2194719275125
4620,0.44871022059172372,0.44871022059172372,234.28961526620714
4621,0.44764064792662206,0.44764064792662206,234.16990276050814
4622,0.44830685095089579,0.44830685095089579,234.91510375746105
4623,0.45031312014224589,0.45031312014224589,234.80210509409389
4624,0.44128066298438745,0.44128066298438745,232.50265017644651
4625,0.43309297957736509,0.43309297957736509,228.16227545106898
4626,0.44143800591994459,0.44143800591994459,231.06393827277324
4627,0.43656641913852923,0.43656641913852923,228.31275205014413
4628,0.44987216044498701,0.44987216044498701,234.11323765095466
4629,0.44776944833753679,0.44776944833753679,232.19930018615725
4630,0.4465516850938368,0.4465516850938368,230.91571835369641
4631,0.45265699343923371,0.45265699343923371,234.5856610442429
4632,0.44817615449130199,0.44817615449130199,232.55244579587188
4633,0.4494360641555275,0.4494360641555275,233.33294704004865
4634,0.45469310804115776,0.45469310804115776,235.70572162644461
4635,0.44601621766455712,0.44601621766455712,231.78024155187464
4636,0.44333727755287933,0.44333727755287933,231.32673651454894
4637,0.45123768063304748,0.45123768063304748,235.10714099910692
4638,0.44536084606854087,0.44536084606854087,229.68138744538223
4639,0.43509326005511861,0.43509326005511861,227.06977956728269
4640,0.44321244817259142,0.44321244817259142,233.32837378642756
4641,0.4554486915967268,0.4554486915967268,237.98604450569368
4642,0.44601362189177196,0.44601362189177196,233.0458655824936
4643,0.44408869030846843,0.44408869030846843,232.38580932122932
4644,0.44664597074679707,0.44664597074679707,234.952783774712
4645,0.44617032976861859,0.44617032976861859,232.48669117758976
4646,0.44125015217985208,0.44125015217985208,228.33870948019489
4647,0.44098406652243538,0.44098406652243538,229.70772193608414
4648,0.43268555142846965,0.43268555142846965,226.99597761175582
4649,0.44182888933561226,0.44182888933561226,230.37337575524498
4650,0.43689850843051892,0.43689850843051892,229.48957548172575
4651,0.44031092517604542,0.44031092517604542,231.73515807118793
4652,0.44165287451367041,0.44165287451367041,231.6361290543754
4653,0.43674830609826143,0.43674830609826143,229.68171366666274
4654,0.44011963252531539,0.44011963252531539,229.21450464069648
4655,0.4493770724142353,0.4493770724142353,234.07441333442642
4656,0.45397057987716644,0.45397057987716644,237.50654580211153
4657,0.44986442800167492,0.44986442800167492,234.1140028671586
4658,0.44454275599808674,0.44454275599808674,230.57428550044057
4659,0.4548951315073172,0.4548951315073172,232.88340669576891
4660,0.4497113459236024,0.4497113459236024,232.93217255588615
4661,0.44930152809356744,0.44930152809356744,232.98999511096022
4662,0.44717676978563292,0.44717676978563292,230.94837345102366
4663,0.44074889322326111,0.44074889322326111,226.76024955920784
4664,0.44919815041206601,0.44919815041206601,231.84217559158589
4665,0.45096577117975212,0.45096577117975212,230.34343891051935
4666,0.44922354795849839,0.44922354795849839,232.30291670283046
4667,0.44869357740266008,0.44869357740266008,233.30275510929877
4668,0.45160755215691556,0.45160755215691556,233.26022295210609
4669,0.4494976432492635,0.4494976432492635,233.4240441214626
4670,0.45014233342651205,0.45014233342651205,233.48643983937922
4671,0.4492359029265226,0.4492359029265226,232.17782062708881
4672,0.45377492000974673,0.45377492000974673,233.19509323791323
4673,0.46217053172737749,0.46217053172737749,237.80725719358853
4674,0.45086882556027436,0.45086882556027436,234.75302963195381
4675,0.458168599894893,0.458168599894893,234.54910758491437
4676,0.45236950747875487,0.45236950747875487,234.73977766870576
4677,0.45557546170959207,0.45557546170959207,237.0405298325289
4678,0.44325826665210871,0.44325826665210871,231.81710138525892
4679,0.44581736293905916,0.44581736293905916,231.87700304060672
4680,0.46146892035170178,0.46146892035170178,238.11148878235571
4681,0.45619966216263519,0.45619966216263519,235.57928042201488
4682,0.45917792072596864,0.45917792072596864,237.42788507329487
4683,0.45038412452187943,0.45038412452187943,233.90637476981266
4684,0.44408973806660323,0.44408973806660323,230.52090308408506
4685,0.43505536900037367,0.43505536900037367,229.17659498108333
4686,0.43795210822281189,0.43795210822281189,230.37852059968313
4687,0.45025649151375441,0.45025649151375441,233.57153974697604
4688,0.4534037913942669,0.4534037913942669,237.92937021610823
4689,0.45458824467057868,0.45458824467057868,237.59478474192892
4690,0.44188891184362883,0.44188891184362883,231.56561680550035
4691,0.45024707315917922,0.45024707315917922,236.10483621081244
4692,0.45339203204885753,0.45339203204885753,234.93431250382164
4693,0.45251353360293417,0.45251353360293417,234.78630535611077
4694,0.45702916969990942,0.45702916969990942,237.63994272091409
4695,0.43905094609638917,0.43905094609638917,226.64810029392387
4696,0.4512168283970871,0.4512168283970871,234.34088243761175
4697,0.44948401139238847,0.44948401139238847,234.45785773474137
4698,0.45622893498702649,0.45622893498702649,236.77290339835025
4699,0.4561435577936922,0.4561435577936922,238.58401827087056
4700,0.44701600317743467,0.44701600317743467,232.61392331056481
4701,0.44821241991070943,0.44821241991070943,235.34649458432563
4702,0.44211918871160966,0.44211918871160966,232.15050711634922
4703,0.45167637368201075,0.45167637368201075,237.01446981110513
4704,0.44731050577626147,0.44731050577626147,232.95234404346257
4705,0.46010029141789149,0.46010029141789149,238.35508930216423
4706,0.45859323994325074,0.45859323994325074,238.67911617990117
4707,0.46410684458778678,0.46410684458778678,241.57755557305495
4708,0.44982495230577069,0.44982495230577069,236.63885271550134
4709,0.45052255703509525,0.45052255703509525,235.43115560213747
4710,0.46002805954422488,0.46002805954422488,237.09790788637216
4711,0.45425048827265868,0.45425048827265868,238.24281646478261
4712,0.46372875191036184,0.46372875191036184,240.72285926384137
4713,0.46940158352844757,0.46940158352844757,242.69421497139416
4714,0.46490256677210173,0.46490256677210173,238.235137266512
4715,0.4666822172317534,0.4666822172317534,241.89004047954373
4716,0.46503272997740819,0.46503272997740819,240.04017595118458
4717,0.46086945717206057,0.46086945717206057,238.69747095246922
4718,0.46327080753488376,0.46327080753488376,239.27888464979463
4719,0.45467690205719896,0.45467690205719896,238.12879528612066
4720,0.45222756187423141,0.45222756187423141,236.58264402466267
4721,0.45401869056214678,0.45401869056214678,239.09011500801481
4722,0.45938185034228385,0.45938185034228385,240.74672526953631
4723,0.46197741958698185,0.46197741958698185,241.51107316146971
4724,0.46194778776906231,0.46194778776906231,241.84485400522385
4725,0.45926221025578406,0.45926221025578406,236.41945434351342
4726,0.45392988662581446,0.45392988662581446,237.06792951481287
4727,0.44927841840543598,0.44927841840543598,234.08670294537819
4728,0.45957415361966952,0.45957415361966952,240.9563411326375
4729,0.45844638686272587,0.45844638686272587,237.80084333986019
4730,0.46393890954507278,0.46393890954507278,241.902836474043
4731,0.45387137616014445,0.45387137616014445,235.01029960088778
4732,0.46305407053650738,0.46305407053650738,241.52690570359246
4733,0.46405925474384285,0.46405925474384285,239.59110019435488
4734,0.46814473549614455,0.46814473549614455,240.59257979104123
4735,0.46155679475926592,0.46155679475926592,235.86371701103627
4736,0.46275470312310174,0.46275470312310174,237.053158899039
4737,0.45884915187947495,0.45884915187947495,234.18695372455127
4738,0.46962928530827774,0.46962928530827774,239.41767510513495
4739,0.46035383015916392,0.46035383015916392,237.16844667351916
4740,0.46163214247885442,0.46163214247885442,239.35508000580217
4741,0.45522190400696594,0.45522190400696594,235.99618369411732
4742,0.45866756194862113,0.45866756194862113,234.3208266827302
4743,0.46025276156576361,0.46025276156576361,238.39086683333753
4744,0.46521413887297952,0.46521413887297952,241.26129779629233
4745,0.45814970153148804,0.45814970153148804,238.32640786005322
4746,0.46275994714461122,0.46275994714461122,241.14147536963191
4747,0.45600302819307936,0.45600302819307936,236.36283045560398
4748,0.45327981304026244,0.45327981304026244,237.07448489514954
4749,0.44786691976961679,0.44786691976961679,234.38082783959558
4750,0.45921473970137977,0.45921473970137977,241.06847110510475
4751,0.45313416107937809,0.45313416107937809,236.03705434478064
4752,0.44735405928320038,0.44735405928320038,235.37368156349129
4753,0.46364700220802968,0.46364700220802968,240.64363340939857
4754,0.45990677525102336,0.45990677525102336,237.92964886898267
4755,0.45917870946508649,0.45917870946508649,239.73451675166456
4756,0.45778265418984204,0.45778265418984204,240.86386690293199
4757,0.46387038877977005,0.46387038877977005,241.62033631842354
4758,0.46695431640053037,0.46695431640053037,241.18167460144065
4759,0.46862081910712561,0.46862081910712561,242.26821720778509
4760,0.46560626220047874,0.46560626220047874,240.65379702944475
4761,0.47176039309160861,0.47176039309160861,244.32301807676021
4762,0.46637663840961335,0.46637663840961335,242.22222883071987
4763,0.46287293576732169,0.46287293576732169,239.64927295064567
4764,0.46302366942671486,0.46302366942671486,239.06557141519482
4765,0.47319930572853142,0.47319930572853142,245.93134690507139
4766,0.46109678873700188,0.46109678873700188,238.62363025795852
4767,0.47159291201357856,0.47159291201357856,242.88242027558618
4768,0.47032570380766492,0.47032570380766492,244.05667032673173
4769,0.46691832625442364,0.46691832625442364,242.37473985240803
4770,0.46959591324875094,0.46959591324875094,240.03646278884995
4771,0.47966848048566424,0.47966848048566424,247.63998654249167
4772,0.47457839925052669,0.47457839925052669,242.97711239024247
4773,0.46979751029632411,0.46979751029632411,243.44633501074404
4774,0.46609489425550998,0.46609489425550998,242.27581871883586
4775,0.46295640850506892,0.46295640850506892,240.07797424847686
4776,0.46963188683204249,0.46963188683204249,244.19651873646163
4777,0.47266160162943971,0.47266160162943971,246.24004894836511
4778,0.46380261351311336,0.46380261351311336,243.57913961253649
4779,0.45798546532158452,0.45798546532158452,237.71087095322119
4780,0.47097723195942065,0.47097723195942065,243.40329257305433
4781,0.46645837840440618,0.46645837840440618,239.82883944796231
4782,0.46446580058466108,0.46446580058466108,239.61695084707853
4783,0.46571354617735522,0.46571354617735522,238.38054852158984
4784,0.45576401436350328,0.45576401436350328,236.5820233949749
4785,0.45844662209309323,0.45844662209309323,238.89027131051154
4786,0.46679705699524759,0.46679705699524759,242.59453717437199
4787,0.45818964701772097,0.45818964701772097,238.63378282836499
4788,0.47173445434905714,0.47173445434905714,245.36089917471637
4789,0.46476369762014702,0.46476369762014702,242.24564320960138
4790,0.47022250036027896,0.47022250036027896,243.38887791451543
4791,0.47129362102474132,0.47129362102474132,243.72129816299557
4792,0.45960157828113479,0.45960157828113479,239.80919119616357
4793,0.46380785333506075,0.46380785333506075,239.46638320801225
4794,0.47903809024347216,0.47903809024347216,246.31726763822047
4795,0.47025153601271724,0.47025153601271724,241.72576110338059
4796,0.47450092062670129,0.47450092062670129,243.08641266019669
4797,0.46498455549766077,0.46498455549766077,240.53753700546841
4798,0.46178397273872684,0.46178397273872684,240.76461730763882
4799,0.46018747207626864,0.46018747207626864,242.52054726611021
4800,0.45232799406503854,0.45232799406503854,237.36451032473707
4801,0.45562821086958705,0.45562821086958705,239.35906865034639
4802,0.45719677046433366,0.45719677046433366,239.68623129183834
4803,0.45685498680175352,0.45685498680175352,238.74547000745937
4804,0.45223970754081932,0.45223970754081932,238.31842756933716
4805,0.45808817923269496,0.45808817923269496,240.43806583430282
4806,0.4549794068020736,0.4549794068020736,238.72463172083349
4807,0.45451857743249907,0.45451857743249907,237.49322650648213
4808,0.45028941519458154,0.45028941519458154,234.26911578572134
4809,0.4535656932103545,0.4535656932103545,237.4327091898565
4810,0.45835374281908886,0.45835374281908886,239.82415656414545
4811,0.4613600150518134,0.4613600150518134,240.90239244351142
4812,0.45758600930153054,0.45758600930153054,241.09789774053797
4813,0.46298219662727041,0.46298219662727041,240.78978780477169
4814,0.46503733931177277,0.46503733931177277,241.41486728115501
4815,0.46772891830756869,0.46772891830756869,244.17674186646136
4816,0.46874004447524903,0.46874004447524903,244.33107889922866
4817,0.4619176550928506,0.4619176550928506,242.32108935019883
4818,0.45679570776281053,0.45679570776281053,239.12739714001381
4819,0.45638644604646472,0.45638644604646472,240.88432850496838
4820,0.4598506541727379,0.4598506541727379,239.64829904954004
4821,0.4532414818937488,0.4532414818937488,240.26878223857753
4822,0.46058287308688667,0.46058287308688667,241.66338715374042
4823,0.45691207508800885,0.45691207508800885,241.00380699187394
4824,0.46266889138061601,0.46266889138061601,241.22552423683115
4825,0.45665482009897013,0.45665482009897013,240.06857363651028
4826,0.46204197119652529,0.46204197119652529,242.39344752463893
4827,0.45738500339144722,0.45738500339144722,241.84358648485849
4828,0.45403934934026652,0.45403934934026652,238.80059819357885
4829,0.44489682787415674,0.44489682787415674,235.61398884294931
4830,0.45444389967024634,0.45444389967024634,238.77604239309721
4831,0.45795258719061122,0.45795258719061122,240.99421605343292
4832,0.45089559834626447,0.45089559834626447,236.82816758476037
4833,0.4582496975294772,0.4582496975294772,238.76625193575705
4834,0.46247740569405832,0.46247740569405832,239.52353506122131
4835,0.46096947018988138,0.46096947018988138,238.60455164743826
4836,0.46732695182569051,0.46732695182569051,241.72594067946929
4837,0.45740792236495986,0.45740792236495986,237.81806522887692
4838,0.45418149298533639,0.45418149298533639,238.31763480569558
4839,0.45771817873920206,0.45771817873920206,239.90125262048073
4840,0.4417469791235078,0.4417469791235078,232.75366631658471
4841,0.44460346563517217,0.44460346563517217,232.75710783103781
4842,0.44703889410375686,0.44703889410375686,236.94587000479024
4843,0.45516062793449075,0.45516062793449075,236.88916543216874
4844,0.45087952605046633,0.45087952605046633,237.35587219354397
4845,0.44644770194554795,0.44644770194554795,236.90197365710719
4846,0.45619468763704124,0.45619468763704124,239.85962501652483
4847,0.45169447540623597,0.45169447540623597,234.59869288974141
4848,0.45738449178127716,0.45738449178127716,241.6584771221016
4849,0.45582275787958659,0.45582275787958659,237.8791893146734
4850,0.45915225031732987,0.45915225031732987,237.89204061757178
4851,0.46364200354453561,0.46364200354453561,241.35613653052013
4852,0.46081961564442125,0.46081961564442125,242.39797150730004
4853,0.45641586084655872,0.45641586084655872,239.64712486434709
4854,0.45375392914134227,0.45375392914134227,240.26913084948677
4855,0.44813080166921493,0.44813080166921493,236.46969632628233
4856,0.45341902122487709,0.45341902122487709,237.5321668232726
4857,0.45254029346278174,0.45254029346278174,238.01368893696585
4858,0.46244571426352399,0.46244571426352399,241.71174486371305
4859,0.44806183010720135,0.44806183010720135,235.89491117881204
4860,0.46162042347547383,0.46162042347547383,243.37625030440972
4861,0.4542438022940708,0.4542438022940708,237.30339680178577
4862,0.44924649479298784,0.44924649479298784,235.60254241012481
4863,0.45385311504906972,0.45385311504906972,240.55330369575822
4864,0.44981448541152885,0.44981448541152885,239.56482815644409
4865,0.44213138077991887,0.44213138077991887,235.91769775119815
4866,0.44018171528177003,0.44018171528177003,233.87358902701379
4867,0.45256320121554527,0.45256320121554527,242.2401125170671
4868,0.44589348771781906,0.44589348771781906,240.9287836308884
4869,0.44980353528031936,0.44980353528031936,238.14624898268107
4870,0.44786268447000532,0.44786268447000532,240.23948201452276
4871,0.45577948872034701,0.45577948872034701,239.41169183761872
4872,0.45845913285786899,0.45845913285786899,242.19286204092549
4873,0.45448785135845943,0.45448785135845943,242.27713161841945
4874,0.44967878851841547,0.44967878851841547,240.59511900487678
4875,0.44853871542017432,0.44853871542017432,240.28749203507542
4876,0.44994021119569794,0.44994021119569794,240.78641628286246
4877,0.45230293045990849,0.45230293045990849,238.35375330795395
4878,0.45283589202526509,0.45283589202526509,240.55480792435182
4879,0.44626201325848835,0.44626201325848835,239.8274756565761
4880,0.44419019015047467,0.44419019015047467,236.53150623607613
4881,0.44363408511693858,0.44363408511693858,236.08014773274212
4882,0.44765759531039484,0.44765759531039484,238.03113209957323
4883,0.44855060007266789,0.44855060007266789,239.3961768613602
4884,0.45465585509428347,0.45465585509428347,240.25031490278175
4885,0.4448180098413525,0.4448180098413525,233.90911725716995
4886,0.44402319181153782,0.44402319181153782,235.43333507518938
4887,0.44650079730677134,0.44650079730677134,237.14253981013863
4888,0.44914208097871738,0.44914208097871738,237.28635063722922
4889,0.44860768101782494,0.44860768101782494,237.82002025782867
4890,0.44926863323779787,0.44926863323779787,238.34083938361951
4891,0.43864411961752331,0.43864411961752331,233.47055721036253
4892,0.44560320552176125,0.44560320552176125,236.13574790932989
4893,0.44930636613811403,0.44930636613811403,235.64733608825154
4894,0.45039643164118159,0.45039643164118159,236.89221657744602
4895,0.44594975174867618,0.44594975174867618,233.86290765743956
4896,0.45172598487148796,0.45172598487148796,237.12458961594149
4897,0.44934797907093066,0.44934797907093066,237.75203414040303
4898,0.447225605509736,0.447225605509736,235.92940853164038
4899,0.44557080521532788,0.44557080521532788,237.33731100848405
4900,0.44707783150140357,0.44707783150140357,237.92276575605601
4901,0.44057584476980116,0.44057584476980116,235.13308409133543
4902,0.44308631222318356,0.44308631222318356,233.2857300432951
4903,0.45572472331047448,0.45572472331047448,242.17740227610525
4904,0.44216022938077926,0.44216022938077926,236.44572907802271
4905,0.43101857157631684,0.43101857157631684,229.93075901586349
4906,0.44210509567145023,0.44210509567145023,234.39623756776444
4907,0.45085449441783948,0.45085449441783948,237.70022885442555
4908,0.44170432614275851,0.44170432614275851,233.24338537955737
4909,0.44860705295906078,0.44860705295906078,238.57912462016537
4910,0.44864949499126699,0.44864949499126699,237.29670296760432
4911,0.43487247964422543,0.43487247964422543,232.01679550463533
4912,0.45026163068953862,0.45026163068953862,236.88250350792245
4913,0.4344260920694919,0.4344260920694919,233.72335138141321
4914,0.44187562619373766,0.44187562619373766,233.50842289064144
4915,0.43410693735574057,0.43410693735574057,232.72348415304245
4916,0.44546336648629198,0.44546336648629198,237.56584563271252
4917,0.44260640272831775,0.44260640272831775,235.54911408496076
4918,0.4434382206738503,0.4434382206738503,237.65761756666734
4919,0.44211606235925494,0.44211606235925494,236.78251247495194
4920,0.43468267338905403,0.43468267338905403,231.15373033488513
4921,0.43612362008999062,0.43612362008999062,235.21978890643632
4922,0.43671985238441585,0.43671985238441585,234.75839191580386
4923,0.43940204101989788,0.43940204101989788,237.15541664161628
4924,0.43848673732395554,0.43848673732395554,235.85152914797658
4925,0.44387117253412889,0.44387117253412889,236.38310575980071
4926,0.43609014647508298,0.43609014647508298,233.07613780506875
4927,0.42692609740135873,0.42692609740135873,229.33623631606119
4928,0.4278230400934791,0.4278230400934791,231.23856354901847
4929,0.43394027917475719,0.43394027917475719,231.60325464595854
4930,0.43200856880743388,0.43200856880743388,232.30316236462642
4931,0.43915841588218374,0.43915841588218374,233.40608402850495
4932,0.43402558975071914,0.43402558975071914,232.84901333002034
4933,0.43709820376100594,0.43709820376100594,233.88745532988978
4934,0.43805103317212402,0.43805103317212402,233.86285221077384
4935,0.4378304215438355,0.4378304215438355,234.24471905584898
4936,0.43552482975824225,0.43552482975824225,234.16161589285758
4937,0.44196156049447416,0.44196156049447416,232.6482291484389
4938,0.43528782345028966,0.43528782345028966,232.44812528423154
4939,0.43837901992936645,0.43837901992936645,231.18488748971563
4940,0.42998259587371324,0.42998259587371324,231.70277299598783
4941,0.43342179917880863,0.43342179917880863,233.31349664703558
4942,0.43849731536701719,0.43849731536701719,233.55154422583024
4943,0.43003239797464249,0.43003239797464249,231.63667421647347
4944,0.42101016113520356,0.42101016113520356,226.87049042608069
4945,0.43601282756314819,0.43601282756314819,234.25606426113555
4946,0.44641435056987178,0.44641435056987178,235.2133739461222
4947,0.44060310841338779,0.44060310841338779,233.11467301205511
4948,0.44493450879740992,0.44493450879740992,235.69256515244268
4949,0.43636850676290823,0.43636850676290823,233.78128372383679
4950,0.44157084021635978,0.44157084021635978,233.12370362114842
4951,0.43683335971330423,0.43683335971330423,232.77281845995918
4952,0.44297566667452237,0.44297566667452237,237.67182360000601
4953,0.43707727021960946,0.43707727021960946,230.95941217718809
4954,0.43769331550760099,0.43769331550760099,231.54547189829992
4955,0.44788434624949403,0.44788434624949403,237.34759203669506
4956,0.44644417420100935,0.44644417420100935,236.33663709830324
4957,0.4514124751949809,0.4514124751949809,237.74787645371552
4958,0.44857169380931117,0.44857169380931117,235.08908507312063
4959,0.44862316367138089,0.44862316367138089,236.5227323760036
4960,0.44049356600519918,0.44049356600519918,231.18777065753025
4961,0.44270419761585733,0.44270419761585733,232.64897929458365
4962,0.44191900111858906,0.44191900111858906,233.03175406935787
4963,0.43751455590377375,0.43751455590377375,231.86160618424847
4964,0.44141840015057754,0.44141840015057754,234.86036684647053
4965,0.44830795329257922,0.44830795329257922,235.06711254962806
4966,0.44035938872981523,0.44035938872981523,232.42647432348195
4967,0.43285984772936786,0.43285984772936786,230.9431322039714
4968,0.44606034127703686,0.44606034127703686,233.5568307935871
4969,0.44010386616504532,0.44010386616504532,233.3937792839227
4970,0.42864062128673142,0.42864062128673142,228.46850837882386
4971,0.43255001178230723,0.43255001178230723,232.20605279595483
4972,0.43550711456397362,0.43550711456397362,233.85752005401613
4973,0.43728896744374202,0.43728896744374202,233.79402346419656
4974,0.4380360226363374,0.4380360226363374,235.43247455718421
4975,0.44086480279426182,0.44086480279426182,233.06435619132304
4976,0.44436770699864392,0.44436770699864392,235.62340687271404
4977,0.42990258919837493,0.42990258919837493,232.52556460164789
4978,0.43573682101727584,0.43573682101727584,232.13485888131072
4979,0.44146401067268626,0.44146401067268626,235.19182983381356
4980,0.43875867357798526,0.43875867357798526,232.957999092503
4981,0.43789635025401807,0.43789635025401807,235.54520001119664
4982,0.43455528941949934,0.43455528941949934,232.83562657304455
4983,0.4300957609034407,0.4300957609034407,230.4083842067451
4984,0.45076259708256555,0.45076259708256555,238.15949608983146
4985,0.45098628648417993,0.45098628648417993,238.25179025247888
4986,0.44135910959485425,0.44135910959485425,234.23997998971149
4987,0.4434720186347853,0.4434720186347853,236.06157761078794
4988,0.44223292801671443,0.44223292801671443,234.78737248765214
4989,0.43400396461681473,0.43400396461681473,229.26347919667387
4990,0.44828035739321653,0.44828035739321653,237.77420920688661
4991,0.45238941340257066,0.45238941340257066,236.74598048116627
4992,0.44599741961135475,0.44599741961135475,235.72477764328883
4993,0.43086454096744653,0.43086454096744653,227.93518354862636
4994,0.45004278624809546,0.45004278624809546,238.36811131312226
4995,0.44868883126542558,0.44868883126542558,237.11218131665288
4996,0.44981974420948961,0.44981974420948961,236.70174404958917
4997,0.4427673122382173,0.4427673122382173,235.01343876450809
4998,0.4487502952025742,0.4487502952025742,234.41152709406066
4999,0.44548669351542297,0.44548669351542297,233.52966521870025
5000,0.44519098465057699,0.44519098465057699,234.69525676533718
5001,0.42862751936402627,0.42862751936402627,224.5127844164052
5002,0.43879375658840114,0.43879375658840114,233.13498817871792
