episode,av_g_reward,av_legit_traffic,av_total_load
5457,0.45198438177872441,0.45198438177872441,234.500391404
5458,0.44870877050497626,0.44870877050497626,233.14978743348388
5459,0.46209861269361108,0.46209861269361108,238.31146149116566
5460,0.4533071305639898,0.4533071305639898,236.35696333081472
5461,0.45479904553480033,0.45479904553480033,235.15525775976607
5462,0.45878889108518306,0.45878889108518306,237.44849359383767
5463,0.45209946754717273,0.45209946754717273,234.86416531090453
5464,0.44815944168066402,0.44815944168066402,234.48523158850816
5465,0.44509290613823688,0.44509290613823688,234.42699407870242
5466,0.44342664998352294,0.44342664998352294,231.56074860638688
5467,0.449644034454319,0.449644034454319,231.70252490226284
5468,0.45708546068681566,0.45708546068681566,237.58634846446495
5469,0.43904249586637922,0.43904249586637922,230.37264348801654
5470,0.44315835130752446,0.44315835130752446,231.47550900270826
5471,0.44917719157034092,0.44917719157034092,235.17688380124264
5472,0.44795968847152701,0.44795968847152701,234.1244147620061
5473,0.44185136712591921,0.44185136712591921,235.11785482881427
5474,0.44632510628409294,0.44632510628409294,233.62885637864639
5475,0.44153536570567964,0.44153536570567964,230.01535534154132
5476,0.44352608658646958,0.44352608658646958,234.70714407613121
5477,0.45221872326451817,0.45221872326451817,236.18317120548537
5478,0.44988522639480866,0.44988522639480866,236.33872667392862
5479,0.45488465185554111,0.45488465185554111,238.81551736041479
5480,0.45057889512656174,0.45057889512656174,237.46819081480049
5481,0.45516180204054857,0.45516180204054857,236.38839508857527
5482,0.45912446889611075,0.45912446889611075,239.82644553063284
5483,0.45361180795417999,0.45361180795417999,234.89776617742012
5484,0.45978550547219549,0.45978550547219549,237.94829591017805
5485,0.4569027489578753,0.4569027489578753,236.9132097224487
5486,0.45583489880497263,0.45583489880497263,237.89323513164877
5487,0.45047254416825311,0.45047254416825311,235.73474532092769
5488,0.45472996470943128,0.45472996470943128,236.69902847828249
5489,0.45094119578354297,0.45094119578354297,233.08485005346597
5490,0.45299672455883899,0.45299672455883899,238.03786609496336
5491,0.45223172988279148,0.45223172988279148,235.86738681111856
5492,0.45659008710230975,0.45659008710230975,238.93058827802852
5493,0.45650480701534252,0.45650480701534252,238.2062327077675
5494,0.46472227088343587,0.46472227088343587,242.00731571247584
5495,0.45953197816887287,0.45953197816887287,239.96638857978959
5496,0.45683631582371709,0.45683631582371709,238.5181469913523
5497,0.45822153341608224,0.45822153341608224,236.47895923377115
5498,0.45872027152906591,0.45872027152906591,239.01103195461297
5499,0.46377117883079955,0.46377117883079955,238.89681738147766
5500,0.47379932017920867,0.47379932017920867,242.50249243279217
5501,0.4694036037263471,0.4694036037263471,241.60564626250485
5502,0.47412175307959181,0.47412175307959181,242.06378389534484
5503,0.46441101961014908,0.46441101961014908,240.08131153046816
5504,0.45660589035456595,0.45660589035456595,237.57123349859791
5505,0.47705047299995346,0.47705047299995346,244.41510995903209
5506,0.47794061763239137,0.47794061763239137,244.09646143448199
5507,0.47130868740554099,0.47130868740554099,239.94817324694549
5508,0.46687815973892483,0.46687815973892483,239.37313928243643
5509,0.46269103323371469,0.46269103323371469,238.69284419565292
5510,0.46649231518443451,0.46649231518443451,239.27389357565244
5511,0.4590888479516046,0.4590888479516046,235.2403934371419
5512,0.46251238702506808,0.46251238702506808,238.60122406568968
5513,0.4648424267294467,0.4648424267294467,240.09907555385317
5514,0.46435243336058463,0.46435243336058463,240.22154572755454
5515,0.46068391139880366,0.46068391139880366,240.4292536799307
5516,0.46282244476883266,0.46282244476883266,239.77942975991317
5517,0.46068320693481785,0.46068320693481785,240.2568999556629
5518,0.46081636603432302,0.46081636603432302,239.037190791314
5519,0.46394659078631284,0.46394659078631284,239.11174799314909
5520,0.43994422253205395,0.43994422253205395,227.78532902636471
5521,0.46107440418707296,0.46107440418707296,238.19762272427039
5522,0.4659456074336516,0.4659456074336516,241.10570456986071
5523,0.46207167923773385,0.46207167923773385,238.08427052896982
5524,0.46038562549963113,0.46038562549963113,238.78299487586656
5525,0.46754342892006295,0.46754342892006295,239.77942685423736
5526,0.45903585957663873,0.45903585957663873,238.04939359360188
5527,0.46472118075988594,0.46472118075988594,239.34818205038817
5528,0.46683225464454575,0.46683225464454575,242.80945830135448
5529,0.46127701282599165,0.46127701282599165,238.55411381767854
5530,0.45801810594869724,0.45801810594869724,236.53079196669614
5531,0.452793345867462,0.452793345867462,233.120863694148
5532,0.46726710918036263,0.46726710918036263,241.73523050526825
5533,0.46871119958574486,0.46871119958574486,241.40303647056862
5534,0.46161642142095838,0.46161642142095838,237.67935762547131
5535,0.45857469701247988,0.45857469701247988,237.86998933448859
5536,0.44966495121163036,0.44966495121163036,232.83167966201131
5537,0.45879285385130242,0.45879285385130242,237.11156687965905
5538,0.46338215842786168,0.46338215842786168,239.37899971526159
5539,0.46566335775212286,0.46566335775212286,243.08799021212522
5540,0.45636314879043105,0.45636314879043105,237.47321689881474
5541,0.45936078417336546,0.45936078417336546,236.93158630646775
5542,0.46290348087138045,0.46290348087138045,241.17922835247677
5543,0.46064617282037024,0.46064617282037024,238.84182156158371
5544,0.46052575492605241,0.46052575492605241,240.52918126224708
5545,0.46097655736294979,0.46097655736294979,240.20533710444124
5546,0.46268185847102516,0.46268185847102516,237.91170977071488
5547,0.46296785276681618,0.46296785276681618,237.22158296683324
5548,0.46176087699398849,0.46176087699398849,240.35123830228662
5549,0.46532315921128353,0.46532315921128353,238.50911953202072
5550,0.4565464561226813,0.4565464561226813,235.95745853349263
5551,0.4627609650859843,0.4627609650859843,239.03245279729816
5552,0.46230492081750452,0.46230492081750452,237.04744512679659
5553,0.46700780688434768,0.46700780688434768,238.89578115962269
5554,0.45986448915968747,0.45986448915968747,236.37509200822848
5555,0.45333201951516838,0.45333201951516838,235.33694782804756
5556,0.46758814281364885,0.46758814281364885,239.34380456958644
5557,0.46458206325024615,0.46458206325024615,239.23150816629558
5558,0.4642507167585106,0.4642507167585106,237.04254390133406
5559,0.47048700667462995,0.47048700667462995,238.95670153040146
5560,0.47176219922562179,0.47176219922562179,241.14380327948538
5561,0.45897676949833555,0.45897676949833555,236.13446888656068
5562,0.46671711148543354,0.46671711148543354,236.53789440043093
5563,0.46545521434367287,0.46545521434367287,239.23422711118559
5564,0.46254294559272513,0.46254294559272513,235.20542308610069
5565,0.47118373208047448,0.47118373208047448,239.1399605727955
5566,0.47358528497527769,0.47358528497527769,238.89536858053572
5567,0.47137746462362634,0.47137746462362634,236.91438147936779
5568,0.47485185147604031,0.47485185147604031,241.25013321999791
5569,0.46402976709156196,0.46402976709156196,235.48678086868296
5570,0.46001633276344434,0.46001633276344434,232.28989844533922
5571,0.45666595925945563,0.45666595925945563,233.50680020207065
5572,0.45246852045764963,0.45246852045764963,230.53946481056278
5573,0.45620685190211169,0.45620685190211169,232.34946817670851
5574,0.45273965878792871,0.45273965878792871,231.23750620549845
5575,0.45181373907470601,0.45181373907470601,233.58588363913594
5576,0.44966198061360368,0.44966198061360368,233.30997444017893
5577,0.4557120683358038,0.4557120683358038,237.63174814684436
5578,0.44819427343620288,0.44819427343620288,232.09979608102239
5579,0.45293178550936808,0.45293178550936808,235.33256786050433
5580,0.44216551637635637,0.44216551637635637,228.28098322220927
5581,0.45576368835881242,0.45576368835881242,235.94509779001402
5582,0.46044554708869911,0.46044554708869911,236.43500525758591
5583,0.45255969109768746,0.45255969109768746,232.38547433076556
5584,0.46226304204735191,0.46226304204735191,236.32855277655455
5585,0.46048279133560932,0.46048279133560932,235.73256394606216
5586,0.47356335735729144,0.47356335735729144,238.24192639774537
5587,0.4672612673743356,0.4672612673743356,237.01705069371036
5588,0.47128803914132256,0.47128803914132256,240.96683486523233
5589,0.45960714056237373,0.45960714056237373,238.01853102924082
5590,0.46251877595453567,0.46251877595453567,235.16023325566221
5591,0.46166241265205327,0.46166241265205327,237.53044136537247
5592,0.4574107322850976,0.4574107322850976,235.81695598543132
5593,0.46324415991564444,0.46324415991564444,237.18903365132792
5594,0.45354247738907583,0.45354247738907583,234.25465189008474
5595,0.45778257335296058,0.45778257335296058,235.97213235910158
5596,0.45755489696967666,0.45755489696967666,234.34819861351599
5597,0.45260033682473788,0.45260033682473788,234.69574993743427
5598,0.45397495762486645,0.45397495762486645,233.46238011212071
5599,0.44454642324554927,0.44454642324554927,230.02480133598274
5600,0.45337401335305899,0.45337401335305899,232.83927066992766
5601,0.44991039054135051,0.44991039054135051,230.6508848141662
5602,0.45471711929838465,0.45471711929838465,234.93368505693599
5603,0.45258311868599116,0.45258311868599116,231.70149603035117
5604,0.46603704845228577,0.46603704845228577,239.11253439365797
5605,0.46733250194743114,0.46733250194743114,237.91973633972776
5606,0.45603141404930997,0.45603141404930997,230.72654429604532
5607,0.45644220942731711,0.45644220942731711,234.82583076018358
5608,0.46095230694242828,0.46095230694242828,237.88742361213363
5609,0.45590321495095487,0.45590321495095487,237.2301711914086
5610,0.45119700138832186,0.45119700138832186,232.9768081215521
5611,0.44451347265683044,0.44451347265683044,233.59129960741083
5612,0.45348523703014559,0.45348523703014559,235.23009589264529
5613,0.45173138580968442,0.45173138580968442,234.27696006629645
5614,0.4417937726580613,0.4417937726580613,228.19287147779173
5615,0.45858110094645371,0.45858110094645371,237.16878645320648
5616,0.45610665080025586,0.45610665080025586,234.51319106574502
5617,0.45189893000711434,0.45189893000711434,235.45322153375636
5618,0.45259696182972603,0.45259696182972603,233.29451987103465
5619,0.45400370630697073,0.45400370630697073,233.0155114140544
5620,0.45605000426016007,0.45605000426016007,236.21841317320951
5621,0.45410589839779669,0.45410589839779669,234.67897624375945
5622,0.45456844287819409,0.45456844287819409,234.58599469259161
5623,0.45474634297930833,0.45474634297930833,234.83591263382846
5624,0.44008481280440959,0.44008481280440959,228.38545476374111
5625,0.45156072075096798,0.45156072075096798,231.66413491746775
5626,0.45351983010556418,0.45351983010556418,233.73786854835848
5627,0.45540469769072101,0.45540469769072101,235.0489489650077
5628,0.45129176084860534,0.45129176084860534,234.06368796011458
5629,0.44711615781820441,0.44711615781820441,230.79994804816297
5630,0.45731639959397086,0.45731639959397086,234.8063381515025
5631,0.45680719426844252,0.45680719426844252,234.68329212019384
5632,0.45752183379785727,0.45752183379785727,235.4886513593834
5633,0.45460018457302065,0.45460018457302065,232.03701841821572
5634,0.44761772898588814,0.44761772898588814,232.64735087765925
5635,0.45055832038986016,0.45055832038986016,235.06581575037916
5636,0.45781300332928565,0.45781300332928565,234.86656857846464
5637,0.4578227855126874,0.4578227855126874,235.34892458580038
5638,0.45488608256139562,0.45488608256139562,234.01682215970868
5639,0.46221085904387493,0.46221085904387493,237.875144647339
5640,0.46847536284962132,0.46847536284962132,240.2969615474189
5641,0.45296949769979439,0.45296949769979439,231.7488577400714
5642,0.46608103038749499,0.46608103038749499,239.62877969132265
5643,0.46481921175121999,0.46481921175121999,239.48372239180617
5644,0.45643133428156907,0.45643133428156907,236.18517165130947
5645,0.44825558598339449,0.44825558598339449,234.74528001938984
5646,0.4555065985579253,0.4555065985579253,236.29111177469812
5647,0.43658561075256586,0.43658561075256586,227.43659413037207
5648,0.44583468104156498,0.44583468104156498,234.47494388294891
5649,0.44568816886068613,0.44568816886068613,233.91838777205712
5650,0.45055855283946994,0.45055855283946994,234.86421458618037
5651,0.4541256050384323,0.4541256050384323,237.23138023150523
5652,0.45532025808595877,0.45532025808595877,236.53610289245526
5653,0.44729028944634008,0.44729028944634008,234.04167351485574
5654,0.45223348065591396,0.45223348065591396,234.33460843677034
5655,0.45102333071434081,0.45102333071434081,235.24496178901592
5656,0.45124808298484353,0.45124808298484353,235.69274144397022
5657,0.44109922274845809,0.44109922274845809,231.21964396782522
5658,0.44170381448995072,0.44170381448995072,231.48297593659217
5659,0.44270163824047409,0.44270163824047409,230.4625740587494
5660,0.44111261013608888,0.44111261013608888,230.94519679252471
5661,0.44477097189224024,0.44477097189224024,230.97044557945947
5662,0.44887794318444502,0.44887794318444502,232.3989473676599
5663,0.44789519018005358,0.44789519018005358,236.28706043088778
5664,0.44208225867534912,0.44208225867534912,231.33557819012339
5665,0.43710456190371527,0.43710456190371527,229.62269733518974
5666,0.44309372806778696,0.44309372806778696,232.22165056292678
5667,0.44880264035877071,0.44880264035877071,234.77290331288981
5668,0.44686722995433759,0.44686722995433759,233.67200663468421
5669,0.4429728437706677,0.4429728437706677,231.86321888378944
5670,0.44248780437064256,0.44248780437064256,233.78576189593247
5671,0.45517357446930645,0.45517357446930645,236.89946689728635
5672,0.45737237814042897,0.45737237814042897,236.47396589792862
5673,0.44511295127434974,0.44511295127434974,231.22390371292931
5674,0.45263925608631972,0.45263925608631972,235.58897476206175
5675,0.44541061996531894,0.44541061996531894,232.68774002596712
5676,0.44807269061136523,0.44807269061136523,233.53359629689209
5677,0.44862291482212885,0.44862291482212885,232.92002765992544
5678,0.4453970507348487,0.4453970507348487,232.83537451220664
5679,0.44710653656168364,0.44710653656168364,231.38928805601535
5680,0.4570622667174149,0.4570622667174149,234.98868467965605
5681,0.45911867254360406,0.45911867254360406,238.28924658473528
5682,0.46287079092215955,0.46287079092215955,237.32625123394851
5683,0.4512999001490387,0.4512999001490387,232.62834035955893
5684,0.44984072809510006,0.44984072809510006,235.13215168524749
5685,0.44698818943266899,0.44698818943266899,233.43016104768776
5686,0.43587174833445524,0.43587174833445524,227.54922903779979
5687,0.44604999634810172,0.44604999634810172,230.92577927597299
5688,0.45629179326504143,0.45629179326504143,234.51920312272387
5689,0.46106177107083185,0.46106177107083185,236.32917236849789
5690,0.45747301738518126,0.45747301738518126,233.7990291462724
5691,0.45086585912016447,0.45086585912016447,233.64970323785752
5692,0.45677539898219577,0.45677539898219577,235.96156237107871
5693,0.45090113184766417,0.45090113184766417,233.70338089632014
5694,0.4482911450398534,0.4482911450398534,231.93352496430157
5695,0.45167331037696207,0.45167331037696207,236.00332870304396
5696,0.46206588456536524,0.46206588456536524,238.03534878153877
5697,0.45997488113825807,0.45997488113825807,237.35499248479005
5698,0.4557336620240795,0.4557336620240795,235.1964299143346
5699,0.46254468298752904,0.46254468298752904,238.48978335475621
5700,0.45719536065589106,0.45719536065589106,237.60973325212143
5701,0.46389113856779102,0.46389113856779102,236.70797753449065
5702,0.4664642259347912,0.4664642259347912,239.21179613336957
5703,0.45850681317040642,0.45850681317040642,237.06162252513317
5704,0.44398767861831273,0.44398767861831273,229.94477721657944
5705,0.45351832384916191,0.45351832384916191,234.95242926279721
5706,0.44632615052536551,0.44632615052536551,234.66792442149594
5707,0.44921995175010448,0.44921995175010448,234.36720937246704
5708,0.45363202054368956,0.45363202054368956,234.44041490335752
5709,0.45559339437435531,0.45559339437435531,233.65322060986608
5710,0.45635507960310828,0.45635507960310828,234.90852767059278
5711,0.45612189058935187,0.45612189058935187,231.9565051861322
5712,0.45122156906226102,0.45122156906226102,233.85109990450277
5713,0.45331971974339835,0.45331971974339835,235.43284385589487
5714,0.45530807519413868,0.45530807519413868,235.19389378408383
5715,0.45562864316539553,0.45562864316539553,236.07587016357712
5716,0.45284462131082293,0.45284462131082293,235.25540850560839
5717,0.45002762515219558,0.45002762515219558,235.13630911758128
5718,0.44936233857884378,0.44936233857884378,233.04309471202563
5719,0.44974451454742592,0.44974451454742592,233.52469389661761
5720,0.44994313603645819,0.44994313603645819,230.49636832253327
5721,0.44738200135361222,0.44738200135361222,233.47784087174404
5722,0.45691779750777151,0.45691779750777151,235.7039874973706
5723,0.45559954294214339,0.45559954294214339,236.26121173690794
5724,0.44755749046125376,0.44755749046125376,228.31542271741105
5725,0.44602900093473236,0.44602900093473236,231.82107717509922
5726,0.4516395690249646,0.4516395690249646,233.16226575587152
5727,0.45119283949834055,0.45119283949834055,235.08332386874085
5728,0.44326504988159926,0.44326504988159926,229.17279193252671
5729,0.43625802151271936,0.43625802151271936,228.57052911263833
5730,0.44468332301130359,0.44468332301130359,231.59852875856086
5731,0.43818635572578896,0.43818635572578896,228.77532460682193
5732,0.44113463809719178,0.44113463809719178,228.69874275093289
5733,0.437394792021362,0.437394792021362,228.16380085478085
5734,0.44438241287395586,0.44438241287395586,231.25304484836451
5735,0.44768939637726551,0.44768939637726551,231.42706697231179
5736,0.44435093981080875,0.44435093981080875,228.06532609337427
5737,0.45070005103107036,0.45070005103107036,234.52887483199206
5738,0.45082228975388866,0.45082228975388866,231.38681908837538
5739,0.45145498049245347,0.45145498049245347,231.13973438156899
5740,0.4493552033396272,0.4493552033396272,232.50442451005347
5741,0.45358581390685748,0.45358581390685748,232.09036307447113
5742,0.46039068671812144,0.46039068671812144,236.26300587857941
5743,0.45796647750685987,0.45796647750685987,235.96956606780742
5744,0.45472112215727745,0.45472112215727745,231.74898249229636
5745,0.4449014176507407,0.4449014176507407,228.08439577638697
5746,0.46197821846249776,0.46197821846249776,235.91653774630413
5747,0.45740986513579002,0.45740986513579002,232.20574651802767
5748,0.44780679913042337,0.44780679913042337,229.15698085817243
5749,0.45842320918052393,0.45842320918052393,235.67067783447047
5750,0.45852745501926007,0.45852745501926007,234.01036603218671
5751,0.46148636678754834,0.46148636678754834,237.90615254280456
5752,0.45236878816383702,0.45236878816383702,233.84586261930707
5753,0.44253343849872995,0.44253343849872995,229.20556932106501
5754,0.45082968148229974,0.45082968148229974,231.21313140141379
5755,0.44971759184397636,0.44971759184397636,231.92078099237023
5756,0.45313047312974453,0.45313047312974453,233.573263257794
5757,0.44267914992938256,0.44267914992938256,229.22890962641077
5758,0.44830352616941455,0.44830352616941455,232.73181390966573
5759,0.44854629024843173,0.44854629024843173,230.86362538814814
5760,0.44593449602301199,0.44593449602301199,230.04111418187799
5761,0.4503135631769517,0.4503135631769517,233.01025201895499
5762,0.44256421065216217,0.44256421065216217,229.6141058135494
5763,0.44107841434085193,0.44107841434085193,230.73394116081195
5764,0.44471871221719328,0.44471871221719328,232.22139764537718
5765,0.44420761351973787,0.44420761351973787,229.58523745355743
5766,0.44792363532488438,0.44792363532488438,230.50298151726639
5767,0.45066382962966928,0.45066382962966928,234.41010001975164
5768,0.45669863357837981,0.45669863357837981,236.39596188073028
5769,0.44610170585321135,0.44610170585321135,232.11150756275168
5770,0.44505085358930696,0.44505085358930696,231.0744404164106
5771,0.44399411386183169,0.44399411386183169,229.22283956560494
5772,0.44785051628741773,0.44785051628741773,232.22632389255455
5773,0.44751104743403669,0.44751104743403669,235.23004841245893
5774,0.45343664563779101,0.45343664563779101,234.13490892377339
5775,0.44830362741266699,0.44830362741266699,232.09346983141668
5776,0.45205052479129665,0.45205052479129665,235.12257193193977
5777,0.45116609981528955,0.45116609981528955,233.5492247387661
5778,0.44386390020495969,0.44386390020495969,232.59464888903645
5779,0.45586585949917924,0.45586585949917924,235.47509404050703
5780,0.45841856366414346,0.45841856366414346,235.4307557429407
5781,0.45952683080584816,0.45952683080584816,235.59336451922832
5782,0.45912704983415098,0.45912704983415098,235.56374679002019
5783,0.46301690005136598,0.46301690005136598,238.3577401197046
5784,0.46561103583801666,0.46561103583801666,235.34406301212863
5785,0.46280066964886524,0.46280066964886524,237.14559176842369
5786,0.45528555457468051,0.45528555457468051,235.56097903821711
5787,0.45973797131218586,0.45973797131218586,234.94548043695977
5788,0.45624768679884981,0.45624768679884981,236.62915429752076
5789,0.45917832008355763,0.45917832008355763,236.31161137722583
5790,0.45870676510623093,0.45870676510623093,237.90787173694298
5791,0.45960420417319109,0.45960420417319109,238.6411396643206
5792,0.44796849954090157,0.44796849954090157,232.66531804942537
5793,0.45283935805782533,0.45283935805782533,234.31546502498378
5794,0.45853126725153148,0.45853126725153148,238.44969506841829
5795,0.45924300492286452,0.45924300492286452,234.93400303445486
5796,0.44770855093613393,0.44770855093613393,232.2896316315551
5797,0.44866932434962276,0.44866932434962276,235.14350707707609
5798,0.4403073129642614,0.4403073129642614,232.18362554975573
5799,0.44504342724817747,0.44504342724817747,230.95499215904584
5800,0.4492280699231822,0.4492280699231822,234.74352440745992
5801,0.45617722980895675,0.45617722980895675,235.28989784819774
5802,0.4522498962587817,0.4522498962587817,233.11314764024183
5803,0.45634307549634173,0.45634307549634173,234.80843583700897
5804,0.45732905508153021,0.45732905508153021,236.42640634917385
5805,0.45256321811286282,0.45256321811286282,235.26342586756095
5806,0.44907844690810395,0.44907844690810395,229.31429638705646
5807,0.45704769940766587,0.45704769940766587,235.88214276575633
5808,0.45900022225763754,0.45900022225763754,235.06161345315837
5809,0.45974192528586133,0.45974192528586133,236.26325784592981
5810,0.450784781485841,0.450784781485841,233.22353394145694
5811,0.4563526951104655,0.4563526951104655,231.00565883762096
5812,0.4581989664194287,0.4581989664194287,235.77203679278955
5813,0.4530439341225308,0.4530439341225308,231.45182426019173
5814,0.46199441238325434,0.46199441238325434,238.36179175173029
5815,0.44970461520011656,0.44970461520011656,234.0744323104368
5816,0.45464665336125687,0.45464665336125687,234.51813552592952
5817,0.43952223921747391,0.43952223921747391,228.82792695700763
5818,0.44963580737724917,0.44963580737724917,233.61319287949101
5819,0.45232157838437903,0.45232157838437903,232.41720103472693
5820,0.4528199841495012,0.4528199841495012,235.53371115540699
5821,0.45418844160802196,0.45418844160802196,235.722958395951
5822,0.43482656872869996,0.43482656872869996,226.1888735033661
5823,0.45283085721185767,0.45283085721185767,231.45259621519872
5824,0.46413593544545806,0.46413593544545806,237.27573196817471
5825,0.46413421538013211,0.46413421538013211,237.05536299775903
5826,0.46882164513942887,0.46882164513942887,238.62786228342324
5827,0.45891300478710217,0.45891300478710217,236.30663721348463
5828,0.45504420977271642,0.45504420977271642,236.18002168021658
5829,0.45284495910155476,0.45284495910155476,234.91321498418037
5830,0.45299269854061575,0.45299269854061575,236.56867899320369
5831,0.44656939061740469,0.44656939061740469,233.22172672973329
5832,0.44853298876657155,0.44853298876657155,235.07642748062608
5833,0.44574529139740432,0.44574529139740432,230.01204079830109
5834,0.44648185379312261,0.44648185379312261,231.97720346497704
5835,0.45310003875909183,0.45310003875909183,234.91137307051744
5836,0.44708277850746442,0.44708277850746442,231.78829330189257
5837,0.459236301766067,0.459236301766067,235.53428321773055
5838,0.44459316452981651,0.44459316452981651,231.04754759204826
5839,0.45070205914955264,0.45070205914955264,234.49511506632876
5840,0.44545334892659749,0.44545334892659749,231.61190078219684
5841,0.44682783400103609,0.44682783400103609,232.95896218270559
5842,0.45464676285355488,0.45464676285355488,233.29601945391065
5843,0.45772418997574682,0.45772418997574682,235.84694816252295
5844,0.45918089517677307,0.45918089517677307,236.41315544096906
5845,0.451935736919238,0.451935736919238,230.79964057620001
5846,0.46130896536001781,0.46130896536001781,237.86595870845258
5847,0.45916734101105022,0.45916734101105022,234.43922528479789
5848,0.46081988533212404,0.46081988533212404,234.84555425106396
5849,0.46049460041799506,0.46049460041799506,234.05440846306692
5850,0.45621838725817809,0.45621838725817809,234.63852674485719
5851,0.46309478689560946,0.46309478689560946,237.45795265447751
5852,0.45656894099193329,0.45656894099193329,233.00528729016349
5853,0.45100624955221347,0.45100624955221347,232.4002334615015
5854,0.44601805825935481,0.44601805825935481,230.35913847156945
5855,0.45132579108019416,0.45132579108019416,233.29716363907727
5856,0.44398608323556399,0.44398608323556399,229.02545864377362
5857,0.45746758126715931,0.45746758126715931,236.68703510691665
5858,0.45234507681746711,0.45234507681746711,234.20635446682689
5859,0.43836330818074221,0.43836330818074221,227.42393266030473
5860,0.4408032772017762,0.4408032772017762,227.28422569802296
5861,0.44250091337524999,0.44250091337524999,230.8794152728282
5862,0.44164164328528344,0.44164164328528344,230.09876705589221
5863,0.44323564298979995,0.44323564298979995,231.56805327085391
5864,0.44785411063961666,0.44785411063961666,231.51565892042541
5865,0.44151631879690906,0.44151631879690906,226.43873355810447
5866,0.44468082670074727,0.44468082670074727,230.71747696099902
5867,0.44068905259008478,0.44068905259008478,230.6465269414567
5868,0.43770811048882513,0.43770811048882513,228.57197614421483
5869,0.43225411830058114,0.43225411830058114,225.45023663851521
5870,0.42879595446932761,0.42879595446932761,222.58436749713587
5871,0.44159316075902344,0.44159316075902344,229.11778321735392
5872,0.44394533386424556,0.44394533386424556,230.7583565378921
5873,0.45080046286408171,0.45080046286408171,234.09872205969955
5874,0.44519200763820843,0.44519200763820843,232.03224107486736
5875,0.44973851963697181,0.44973851963697181,230.50703629148785
5876,0.44483591007577372,0.44483591007577372,230.53052296972231
5877,0.44533446709617702,0.44533446709617702,231.27132774568886
5878,0.44265303434441555,0.44265303434441555,230.69994311752234
5879,0.43974785747562495,0.43974785747562495,228.85829647904967
5880,0.45219747283799272,0.45219747283799272,233.82124095901668
5881,0.45154708610975752,0.45154708610975752,233.16122821523382
5882,0.44436619112487047,0.44436619112487047,229.43884034607868
5883,0.45367820021574801,0.45367820021574801,234.93683828007852
5884,0.44226831331646188,0.44226831331646188,229.51305596771402
5885,0.43341223371708548,0.43341223371708548,222.7802779529321
5886,0.44373084334887725,0.44373084334887725,228.98566031812356
5887,0.44414834111975815,0.44414834111975815,229.33860239462246
5888,0.43892350099069083,0.43892350099069083,228.79505778469348
5889,0.43618932118180903,0.43618932118180903,224.43369972139573
5890,0.44100948247809324,0.44100948247809324,228.73799502136157
5891,0.4365156888183927,0.4365156888183927,225.60230822335583
5892,0.4394506995136645,0.4394506995136645,228.45609922379185
5893,0.4422209874952,0.4422209874952,231.02283974914991
5894,0.44340002116926625,0.44340002116926625,230.41451716707252
5895,0.44445118316423715,0.44445118316423715,230.57897025532037
5896,0.43186312740792021,0.43186312740792021,225.31571906463591
5897,0.44399655932109328,0.44399655932109328,231.22796996826861
5898,0.43950025560545558,0.43950025560545558,230.46413479742404
5899,0.43788778751501428,0.43788778751501428,226.02420067749117
5900,0.44273620628866128,0.44273620628866128,229.00975675675704
5901,0.43588512366367665,0.43588512366367665,226.15050637911654
5902,0.4405277385183316,0.4405277385183316,229.6560029088655
5903,0.44117576145831494,0.44117576145831494,230.81813003488628
5904,0.44281765274973461,0.44281765274973461,231.5131682480353
5905,0.4466265575084945,0.4466265575084945,232.09108119429447
5906,0.44700780334877799,0.44700780334877799,233.77848628218084
5907,0.44082959964219726,0.44082959964219726,230.61252816988605
5908,0.44224779179635093,0.44224779179635093,228.83683429931065
5909,0.45007377794769787,0.45007377794769787,233.07586156558946
5910,0.45229719980795718,0.45229719980795718,234.75346842043047
