episode,av_g_reward,av_legit_traffic,av_total_load
5911,0.4494228602232031,0.4494228602232031,234.05854071767916
5912,0.44733762319274845,0.44733762319274845,231.54719824206813
5913,0.45233739656786065,0.45233739656786065,234.11130229477294
5914,0.45198826061059183,0.45198826061059183,232.12660114799436
5915,0.45005666592387117,0.45005666592387117,232.19773153268065
5916,0.44440507635415799,0.44440507635415799,228.59116208501945
5917,0.44650633587833699,0.44650633587833699,230.97042244802213
5918,0.45338090910971357,0.45338090910971357,233.44687857804334
5919,0.44138857026221051,0.44138857026221051,224.03436913132836
5920,0.44646694218376071,0.44646694218376071,226.73451600550229
5921,0.43790357798730256,0.43790357798730256,224.09472590919989
5922,0.4463457683359599,0.4463457683359599,229.23522807258936
5923,0.45258751051596624,0.45258751051596624,231.89137289977845
5924,0.43904198372051589,0.43904198372051589,225.52118614248667
5925,0.43634655997217342,0.43634655997217342,225.78402376744285
5926,0.42734699290257128,0.42734699290257128,221.16319204170586
5927,0.44173138769395759,0.44173138769395759,226.81857228559903
5928,0.44002068485317458,0.44002068485317458,227.26090654529997
5929,0.43490530838475283,0.43490530838475283,223.85942589155087
5930,0.44014485753813204,0.44014485753813204,226.10307717435199
5931,0.43426288521746681,0.43426288521746681,222.70359819651617
5932,0.44373262588494777,0.44373262588494777,223.4255830371275
5933,0.45389650469151699,0.45389650469151699,230.09197345456113
5934,0.45003537121535298,0.45003537121535298,228.71190345879222
5935,0.43991752643032511,0.43991752643032511,224.92555540899957
5936,0.43176707781854445,0.43176707781854445,223.94652532387826
5937,0.43550169683366968,0.43550169683366968,224.73832067323215
5938,0.43401775970313727,0.43401775970313727,224.42941831675125
5939,0.44745087174966852,0.44745087174966852,231.72285544255669
5940,0.43678853287924024,0.43678853287924024,225.86838990721608
5941,0.43941238924226839,0.43941238924226839,228.36369405763844
5942,0.43494544344301789,0.43494544344301789,225.73714181257043
5943,0.43898722304423121,0.43898722304423121,227.56554578945824
5944,0.43641172102056469,0.43641172102056469,226.87631581316833
5945,0.42713409257914836,0.42713409257914836,224.23659274141619
5946,0.42515487509636396,0.42515487509636396,221.73761687021533
5947,0.43630967763857276,0.43630967763857276,225.50023915190837
5948,0.44097835496024834,0.44097835496024834,227.43800200225169
5949,0.45092850000346196,0.45092850000346196,230.65679022357426
5950,0.44786891293862485,0.44786891293862485,228.61118825940903
5951,0.44729765325879151,0.44729765325879151,227.55625145864596
5952,0.45385713557784502,0.45385713557784502,230.1855040979836
5953,0.45481846418655064,0.45481846418655064,230.23359881443184
5954,0.45008814010802267,0.45008814010802267,231.28436660162825
5955,0.45102117441411771,0.45102117441411771,231.06395172400866
5956,0.45647686438747054,0.45647686438747054,232.01625581792368
5957,0.45432692875851632,0.45432692875851632,234.71495099897055
5958,0.43752855173246513,0.43752855173246513,225.05037099288
5959,0.43803789175368413,0.43803789175368413,226.22348987134606
5960,0.44720998141927171,0.44720998141927171,230.78256401083854
5961,0.4464416066012008,0.4464416066012008,232.16035493084263
5962,0.44681707651402541,0.44681707651402541,229.85536986240277
5963,0.44399944386738011,0.44399944386738011,228.9167300351111
5964,0.42986294425456573,0.42986294425456573,220.52893462883813
5965,0.44214208897501406,0.44214208897501406,227.56032496225262
5966,0.4484877359228257,0.4484877359228257,230.30339384845624
5967,0.44304488746284959,0.44304488746284959,227.93500433777703
5968,0.45036451741119549,0.45036451741119549,231.2017960910934
5969,0.44439911511303587,0.44439911511303587,229.42856802577217
5970,0.45154262277930607,0.45154262277930607,232.3143210734373
5971,0.44349931877085069,0.44349931877085069,227.69134232513983
5972,0.45028641241903233,0.45028641241903233,230.56608447132641
5973,0.45789239017650224,0.45789239017650224,231.54759435097208
5974,0.44751672809102078,0.44751672809102078,230.08820819189449
5975,0.45429865482438209,0.45429865482438209,230.53822337756054
5976,0.4479293998410766,0.4479293998410766,229.67282047441887
5977,0.44997690039378335,0.44997690039378335,233.51115717106558
5978,0.44829686215237696,0.44829686215237696,232.14180542892041
5979,0.44524399836316375,0.44524399836316375,231.75021998856386
5980,0.43561951304781948,0.43561951304781948,225.403688482109
5981,0.43897107827696108,0.43897107827696108,226.01268430444065
5982,0.44050437472784532,0.44050437472784532,225.08267141869987
5983,0.45158047516438221,0.45158047516438221,232.95310690355191
5984,0.44047141264620204,0.44047141264620204,229.78140665518691
5985,0.44496695596640723,0.44496695596640723,229.38633416676953
5986,0.45746500964283954,0.45746500964283954,233.13283352409945
5987,0.46003129860319075,0.46003129860319075,232.01365517721078
5988,0.46439777755735323,0.46439777755735323,235.52171134501523
5989,0.4663913321691906,0.4663913321691906,235.24597913560129
5990,0.46086156685752699,0.46086156685752699,234.46286230439426
5991,0.46186002613482485,0.46186002613482485,235.8734353165907
5992,0.4579954275508924,0.4579954275508924,233.7327587343193
5993,0.45723314688407413,0.45723314688407413,234.9640763874435
5994,0.45563619267875638,0.45563619267875638,232.40982849477905
5995,0.45277811192332784,0.45277811192332784,234.43005034027692
5996,0.44527311590052754,0.44527311590052754,229.58225823469638
5997,0.44381602438352996,0.44381602438352996,228.60365454244456
5998,0.43833482634307908,0.43833482634307908,225.69378241242867
5999,0.43795254691293301,0.43795254691293301,227.32276303209852
6000,0.45904525034197663,0.45904525034197663,234.51538003768641
6001,0.45917264422566528,0.45917264422566528,235.05801176762665
6002,0.45565848995598801,0.45565848995598801,234.1172354607483
6003,0.45729815123775824,0.45729815123775824,231.56088659205133
6004,0.46494180091141313,0.46494180091141313,235.66512879731081
6005,0.46056284481305687,0.46056284481305687,236.10521909439507
6006,0.44465807892422182,0.44465807892422182,227.83685686277036
6007,0.45493475855144405,0.45493475855144405,234.18237561920333
6008,0.44358716875797732,0.44358716875797732,229.91880129847829
6009,0.43962705406253721,0.43962705406253721,229.22200734843591
6010,0.44025580495153527,0.44025580495153527,228.71673751866371
6011,0.44085781551734426,0.44085781551734426,228.89740093401306
6012,0.43932702638820631,0.43932702638820631,229.10016737800007
6013,0.43645757830374671,0.43645757830374671,227.23652908280502
6014,0.43974733637255198,0.43974733637255198,230.69336051659371
6015,0.44504718706659024,0.44504718706659024,231.82083045772319
6016,0.4410252836650283,0.4410252836650283,230.4421471821081
6017,0.44477303436947596,0.44477303436947596,230.60056373530233
6018,0.44290342613891226,0.44290342613891226,230.08129122976803
6019,0.4371286681644852,0.4371286681644852,228.97413161874292
6020,0.4551470521035898,0.4551470521035898,233.04638358467736
6021,0.45012159767692939,0.45012159767692939,232.02492192970081
6022,0.44111601238750869,0.44111601238750869,229.36189133557218
6023,0.43941427726564869,0.43941427726564869,229.80490277805319
6024,0.44676185287962233,0.44676185287962233,230.49115083028414
6025,0.45052695685324906,0.45052695685324906,229.43601339161515
6026,0.4485605563497897,0.4485605563497897,230.3216292318661
6027,0.44755605914820895,0.44755605914820895,232.16183538580154
6028,0.44962913033563423,0.44962913033563423,230.58208994412161
6029,0.44906101108149504,0.44906101108149504,231.51262590752748
6030,0.44271644082937078,0.44271644082937078,230.80553673719959
6031,0.45067943723011822,0.45067943723011822,229.80822445338254
6032,0.44906241497346944,0.44906241497346944,230.63875755674403
6033,0.45023465371738913,0.45023465371738913,230.05510418506037
6034,0.45335415652990652,0.45335415652990652,231.35971556010864
6035,0.4544541467543744,0.4544541467543744,231.30789743897276
6036,0.44730818072329981,0.44730818072329981,230.71594105687444
6037,0.44742666766094474,0.44742666766094474,231.07700060885458
6038,0.44938276292515661,0.44938276292515661,230.58781154209856
6039,0.44199346314953336,0.44199346314953336,227.24516289572711
6040,0.44700653919392364,0.44700653919392364,230.57799187902043
6041,0.44505494693765213,0.44505494693765213,229.61499326506095
6042,0.45549457515513891,0.45549457515513891,234.9405049623752
6043,0.45433301442345109,0.45433301442345109,230.92121634097111
6044,0.44082039709681081,0.44082039709681081,228.87691528786166
6045,0.44363788570873774,0.44363788570873774,227.5421690259171
6046,0.44721848733995423,0.44721848733995423,226.28134160357345
6047,0.44556049033231399,0.44556049033231399,227.78531754795321
6048,0.45600306133230079,0.45600306133230079,232.38562103332373
6049,0.45751475612372133,0.45751475612372133,232.6267659240782
6050,0.45716352906356406,0.45716352906356406,232.55365584303473
6051,0.45411042538339796,0.45411042538339796,229.98844538109205
6052,0.456639384925415,0.456639384925415,232.79536545612524
6053,0.44634708506597287,0.44634708506597287,227.65501272963925
6054,0.44789757841840644,0.44789757841840644,230.28280719934281
6055,0.4362374938820282,0.4362374938820282,226.08614076311756
6056,0.44207181118251987,0.44207181118251987,227.45631381466131
6057,0.44532708674127014,0.44532708674127014,229.54063266700419
6058,0.44391740511678951,0.44391740511678951,228.33429578033065
6059,0.44758389906448509,0.44758389906448509,230.52565736154367
6060,0.4496938698995378,0.4496938698995378,229.0546475125015
6061,0.45455165227954969,0.45455165227954969,232.69737929360909
6062,0.45239290809187471,0.45239290809187471,232.10621981869477
6063,0.4538815599339685,0.4538815599339685,230.12190169497188
6064,0.44267279754829697,0.44267279754829697,227.40818945430297
6065,0.45702882768834485,0.45702882768834485,234.58896808020071
6066,0.45119728205384213,0.45119728205384213,229.53334911693847
6067,0.45241070031254677,0.45241070031254677,233.95296734339618
6068,0.44950521041889369,0.44950521041889369,230.03546752758666
6069,0.44567549000589546,0.44567549000589546,229.03234137902254
6070,0.45186029395232935,0.45186029395232935,232.84649286220991
6071,0.44139194108603919,0.44139194108603919,229.53035588479003
6072,0.4486926492654108,0.4486926492654108,229.54518166865591
6073,0.44490535099127282,0.44490535099127282,228.22835345128979
6074,0.44865194001045194,0.44865194001045194,229.81154111019595
6075,0.44446417133122756,0.44446417133122756,226.9131676742104
6076,0.44952012246746065,0.44952012246746065,229.82788841538519
6077,0.43557297368946041,0.43557297368946041,220.69608572671967
6078,0.45184494527754904,0.45184494527754904,231.46469090439882
6079,0.45904737047528021,0.45904737047528021,232.346076918168
6080,0.45915450816666342,0.45915450816666342,232.88899391446776
6081,0.44747211935257952,0.44747211935257952,230.61649089827674
6082,0.45103883592866989,0.45103883592866989,230.9356075538326
6083,0.44901486386782824,0.44901486386782824,230.89745600655687
6084,0.44843768252796129,0.44843768252796129,230.79269530995271
6085,0.45327778252145079,0.45327778252145079,233.53436086055103
6086,0.44724951430143339,0.44724951430143339,227.00748771987429
6087,0.45479970098048678,0.45479970098048678,234.14509915993693
6088,0.44881864530480142,0.44881864530480142,229.32828214196815
6089,0.45163975354798441,0.45163975354798441,228.08705754473368
6090,0.46048508908263974,0.46048508908263974,231.03416859588046
6091,0.45310844100019548,0.45310844100019548,228.46652251944178
6092,0.46610327268395108,0.46610327268395108,234.57166325078407
6093,0.46336781957355716,0.46336781957355716,232.66017592106041
6094,0.46047308115343111,0.46047308115343111,233.00172502811333
6095,0.45745480225504398,0.45745480225504398,232.31091352961002
6096,0.45623540599541723,0.45623540599541723,233.84200339831932
6097,0.44554144118374028,0.44554144118374028,229.92008248084076
6098,0.43859751674083974,0.43859751674083974,224.57958683566707
6099,0.45269370748379112,0.45269370748379112,230.32327262058567
6100,0.44392411145249866,0.44392411145249866,226.42741563336145
6101,0.45020231669660982,0.45020231669660982,231.14687799174885
6102,0.45363461959961454,0.45363461959961454,231.31695486552948
6103,0.45151269145834111,0.45151269145834111,231.34648628231253
6104,0.45041161234822075,0.45041161234822075,229.0209024804586
6105,0.44399712190308627,0.44399712190308627,224.69281256879557
6106,0.45606093812502602,0.45606093812502602,230.39008310879294
6107,0.45380342190454998,0.45380342190454998,230.6145107791765
6108,0.4487971384389281,0.4487971384389281,229.01606108572167
6109,0.43854271832006636,0.43854271832006636,224.69129206692554
6110,0.44479382065387973,0.44479382065387973,227.70750116153613
6111,0.44479646157546426,0.44479646157546426,229.73754045897437
6112,0.44485992681669667,0.44485992681669667,227.50196479403616
6113,0.44723921676815709,0.44723921676815709,228.42813109381626
6114,0.44841536912227031,0.44841536912227031,229.82233928685778
6115,0.44341122661216703,0.44341122661216703,227.51625279010696
6116,0.44509053540891019,0.44509053540891019,229.49445621227932
6117,0.443160394722314,0.443160394722314,228.72584460212565
6118,0.43070532495519825,0.43070532495519825,222.58077704023395
6119,0.44366926566123122,0.44366926566123122,228.59638773460588
6120,0.43956341953226508,0.43956341953226508,226.4862324382581
6121,0.44604281836993237,0.44604281836993237,228.32987783037629
6122,0.448597643047702,0.448597643047702,229.18343380276974
6123,0.45213198024900814,0.45213198024900814,229.52902285007175
6124,0.44782800376485765,0.44782800376485765,226.15913886924108
6125,0.45078852436162437,0.45078852436162437,230.01096975164478
6126,0.45325379682039069,0.45325379682039069,229.01102908655145
6127,0.4540863283453257,0.4540863283453257,230.65623169421193
6128,0.45436560009606558,0.45436560009606558,228.55807738742186
6129,0.45840062083919592,0.45840062083919592,229.0467490150707
6130,0.46322333328889131,0.46322333328889131,233.74763411979606
6131,0.46393010571271531,0.46393010571271531,231.62196001640422
6132,0.46341732552559983,0.46341732552559983,232.70568872281402
6133,0.4583015898748693,0.4583015898748693,229.44160204384588
6134,0.45553685752129225,0.45553685752129225,230.18640539235167
6135,0.4590325519020973,0.4590325519020973,230.89868035746363
6136,0.44639755467226871,0.44639755467226871,223.72820401945484
6137,0.45035021898902966,0.45035021898902966,230.52357557757313
6138,0.45655118285851282,0.45655118285851282,229.0326491962829
6139,0.44893560174173802,0.44893560174173802,226.46561493964063
6140,0.4579966331459997,0.4579966331459997,234.19723744149434
6141,0.45125390970569323,0.45125390970569323,229.59893457339768
6142,0.46109212233090585,0.46109212233090585,235.06733676002756
6143,0.45219611060947862,0.45219611060947862,229.38731517211582
6144,0.44209735191963501,0.44209735191963501,225.26174466158167
6145,0.44696573767176162,0.44696573767176162,228.93912825040312
6146,0.43730225658706406,0.43730225658706406,223.17366898364912
6147,0.44285805395660416,0.44285805395660416,225.81665225406036
6148,0.44074551088921848,0.44074551088921848,225.8208844495345
6149,0.44753828510485566,0.44753828510485566,227.60738034415854
6150,0.42894559135857663,0.42894559135857663,222.04321843789475
6151,0.45158167428203927,0.45158167428203927,230.52801637390832
6152,0.44480038523231158,0.44480038523231158,229.88796944389597
6153,0.44901296192944845,0.44901296192944845,230.02954916138395
6154,0.44611164236667766,0.44611164236667766,231.78969923099453
6155,0.45234420714083889,0.45234420714083889,229.62416142498017
6156,0.4461623746613097,0.4461623746613097,228.70058878908631
6157,0.44326926616598722,0.44326926616598722,225.74766192088674
6158,0.44870884286260593,0.44870884286260593,229.64193985904257
6159,0.44706905902008465,0.44706905902008465,228.48523133874923
6160,0.4485466961168692,0.4485466961168692,229.2870417329726
6161,0.45262791232373784,0.45262791232373784,230.98421892316918
6162,0.44220751416945331,0.44220751416945331,227.01638340119212
6163,0.4497143221010852,0.4497143221010852,229.72251403532718
6164,0.45139089911919228,0.45139089911919228,230.85051936059781
6165,0.43723310081943606,0.43723310081943606,226.28593626169345
6166,0.44319764842537257,0.44319764842537257,228.30815127785689
6167,0.44816315889927189,0.44816315889927189,231.13304608266532
6168,0.44994217263445957,0.44994217263445957,231.32068267762875
6169,0.44882366487271241,0.44882366487271241,229.1510362021846
6170,0.44996168509880086,0.44996168509880086,228.67179976740698
6171,0.448771062100562,0.448771062100562,230.43780285099825
6172,0.44331806728810169,0.44331806728810169,226.57111651221916
6173,0.44957562534903256,0.44957562534903256,228.89926250722064
6174,0.44021932781284556,0.44021932781284556,228.60294272925472
6175,0.44900237143212796,0.44900237143212796,230.21442992605452
6176,0.45693301533678898,0.45693301533678898,232.25166758700107
6177,0.45597510618285109,0.45597510618285109,231.55777824714815
6178,0.45879388832871043,0.45879388832871043,231.23299807556046
6179,0.45513644454967056,0.45513644454967056,231.71570837900444
6180,0.4593944264938491,0.4593944264938491,233.2906220273166
6181,0.4566921908129119,0.4566921908129119,231.66821390048091
6182,0.45892284951791956,0.45892284951791956,233.97910670243519
6183,0.4595110059851778,0.4595110059851778,234.83387181641655
6184,0.46100105758101123,0.46100105758101123,235.78432518100354
6185,0.45968622683777055,0.45968622683777055,232.52722937563763
6186,0.45270064532139997,0.45270064532139997,230.78131256463084
6187,0.46202997251348971,0.46202997251348971,235.18778447127116
6188,0.45023800537127023,0.45023800537127023,229.75102970655698
6189,0.45580947043539288,0.45580947043539288,230.38960252084158
6190,0.4610032855300002,0.4610032855300002,234.8265060442954
6191,0.46423635628332616,0.46423635628332616,234.39018772300582
6192,0.46631685172797299,0.46631685172797299,232.64299250771643
6193,0.46138151767621344,0.46138151767621344,234.72905113804535
6194,0.46580685950744971,0.46580685950744971,235.84950165507661
6195,0.4592812324880472,0.4592812324880472,234.89404157161607
6196,0.44965547667281064,0.44965547667281064,229.43021980923191
6197,0.46223072820277633,0.46223072820277633,235.64046507213408
6198,0.45048639634003329,0.45048639634003329,231.57039827226413
6199,0.44192121491072528,0.44192121491072528,224.57910746307635
6200,0.44431441729576493,0.44431441729576493,231.28659999647397
6201,0.44752625390706713,0.44752625390706713,232.23682762224334
6202,0.44455987559850108,0.44455987559850108,230.19744897189904
6203,0.45130851136536787,0.45130851136536787,232.67110810477124
6204,0.4424523734788024,0.4424523734788024,228.803018588725
6205,0.44847734680635221,0.44847734680635221,229.96339675909431
6206,0.44521117350435102,0.44521117350435102,229.60968973720574
6207,0.44957669151412311,0.44957669151412311,229.95380775643935
6208,0.43842522611039592,0.43842522611039592,225.36156552230142
6209,0.45354042490725233,0.45354042490725233,231.1813611840781
6210,0.44981855332937143,0.44981855332937143,231.32277269946411
6211,0.46010928975375293,0.46010928975375293,232.85763050075366
6212,0.4610029162953258,0.4610029162953258,234.00538918844239
6213,0.46238003473087802,0.46238003473087802,233.18256178518396
6214,0.46211293648593077,0.46211293648593077,233.59216672535808
6215,0.45967442434623118,0.45967442434623118,231.91031714735374
6216,0.44993385722553692,0.44993385722553692,230.89452075830582
6217,0.44953654207231342,0.44953654207231342,229.59658749276423
6218,0.45507329856029638,0.45507329856029638,232.77040421081014
6219,0.4511401998725601,0.4511401998725601,232.96000160151002
6220,0.44744823959545954,0.44744823959545954,229.99521121830995
6221,0.44676699293174044,0.44676699293174044,228.19514906648897
6222,0.44129198808975617,0.44129198808975617,227.66947774512272
6223,0.43406399962391823,0.43406399962391823,223.79170520492613
6224,0.43968725717757617,0.43968725717757617,226.62643419859387
6225,0.44343491228316062,0.44343491228316062,227.1879272106151
6226,0.44659531099004568,0.44659531099004568,229.95271852661941
6227,0.43926383080795262,0.43926383080795262,225.27334197239617
6228,0.43669268744226164,0.43669268744226164,224.18319292903197
6229,0.44506907699206988,0.44506907699206988,230.8106754127304
6230,0.43587783874486929,0.43587783874486929,223.09661277050435
6231,0.42957063895920866,0.42957063895920866,222.07789016700477
6232,0.4355605231514309,0.4355605231514309,226.75014880647259
6233,0.42639693200817935,0.42639693200817935,221.6590339061423
6234,0.44151718779138893,0.44151718779138893,228.51735769548432
6235,0.43009387990021891,0.43009387990021891,222.17039767709156
6236,0.43713864760965226,0.43713864760965226,225.01788614939431
6237,0.44225490614682955,0.44225490614682955,226.97180341804165
6238,0.44197221172262874,0.44197221172262874,226.59225296519662
6239,0.43635584663606375,0.43635584663606375,228.07891322225777
6240,0.44752181265882945,0.44752181265882945,230.52865971523724
6241,0.44895622745775654,0.44895622745775654,230.65278678615618
6242,0.45972710871039124,0.45972710871039124,233.19282978865195
6243,0.45460761979608344,0.45460761979608344,230.93879913388042
6244,0.44661671491449428,0.44661671491449428,227.07462126836859
6245,0.45828092006379262,0.45828092006379262,233.18088998049529
6246,0.44680752562612247,0.44680752562612247,226.30120211470322
6247,0.45922046837862796,0.45922046837862796,233.41800341331563
6248,0.4596151209321529,0.4596151209321529,232.9931031377117
6249,0.45014467550267739,0.45014467550267739,228.83954012619384
6250,0.45997939229966683,0.45997939229966683,232.9698745644715
6251,0.45438456316515008,0.45438456316515008,231.42310849054192
6252,0.45335398291414097,0.45335398291414097,230.07670649458754
6253,0.46025796035365402,0.46025796035365402,231.06973133865728
6254,0.45775031775880548,0.45775031775880548,231.7250203357336
6255,0.45190359955001991,0.45190359955001991,228.70224560809129
6256,0.45327788366318533,0.45327788366318533,229.76399979798899
6257,0.44991994499694127,0.44991994499694127,231.10698389972686
6258,0.44983170385587457,0.44983170385587457,230.7278890524488
6259,0.45004919806389942,0.45004919806389942,230.73863879523083
6260,0.44582922021597132,0.44582922021597132,228.8019566966781
6261,0.42987785462426692,0.42987785462426692,222.84656635420043
6262,0.44034054622765978,0.44034054622765978,225.5254796906078
6263,0.44473642126421875,0.44473642126421875,228.21811041440878
6264,0.44305701431448063,0.44305701431448063,226.10149923387857
6265,0.43889658110835478,0.43889658110835478,224.73552863843128
6266,0.43824894467955877,0.43824894467955877,225.9490223008896
6267,0.43101740407131162,0.43101740407131162,223.06547242795008
6268,0.42734425551237704,0.42734425551237704,222.85263604892529
6269,0.43115172753809661,0.43115172753809661,224.50097472611259
6270,0.42981146482419463,0.42981146482419463,225.94855146967893
6271,0.42851786540849968,0.42851786540849968,223.21634842588438
6272,0.43392439443288866,0.43392439443288866,228.18363910778402
6273,0.42564712632442836,0.42564712632442836,223.68433458003648
6274,0.43128411730421978,0.43128411730421978,225.60189716365829
6275,0.42558758056158724,0.42558758056158724,221.03486673172475
6276,0.42308570379578853,0.42308570379578853,223.2728918909585
6277,0.42423739405295635,0.42423739405295635,223.64580596347196
6278,0.42967769229769831,0.42967769229769831,224.46081445437954
6279,0.43446686252966582,0.43446686252966582,226.20239509058561
6280,0.43831037174334037,0.43831037174334037,226.38423922354613
6281,0.43149082901690844,0.43149082901690844,224.28761070124679
6282,0.44486192429978155,0.44486192429978155,228.89847726075033
6283,0.43478142638497352,0.43478142638497352,224.07514044861804
6284,0.44046445880076063,0.44046445880076063,227.02368149546402
6285,0.44537350132054476,0.44537350132054476,228.31027189331024
6286,0.42990840454936385,0.42990840454936385,223.0305328602044
6287,0.43957504572661926,0.43957504572661926,227.52944906167627
6288,0.43006299523379476,0.43006299523379476,224.2295130740757
6289,0.42974982769790804,0.42974982769790804,222.03509140864361
6290,0.44180575004593747,0.44180575004593747,226.46987239043219
6291,0.42303275106317939,0.42303275106317939,221.54074480045341
6292,0.42675718062291679,0.42675718062291679,223.1479820281973
6293,0.43965469658332201,0.43965469658332201,227.65176522597781
6294,0.43547372273809187,0.43547372273809187,227.51545464269969
6295,0.44256124913435108,0.44256124913435108,228.2953235382497
6296,0.44033923668455993,0.44033923668455993,228.11035677356887
6297,0.43048039363031565,0.43048039363031565,222.29676139827157
6298,0.43272257480391019,0.43272257480391019,226.55197539483706
6299,0.43492729841051025,0.43492729841051025,226.33416808631856
6300,0.42716916819163275,0.42716916819163275,223.7233860324101
6301,0.43649643322442849,0.43649643322442849,226.5486103578117
6302,0.4330766870821311,0.4330766870821311,225.70913199215116
6303,0.43126506884396731,0.43126506884396731,224.87765811785297
6304,0.43778835646836417,0.43778835646836417,226.45212253521282
6305,0.4369655166993649,0.4369655166993649,228.04441770647935
6306,0.43512398999888341,0.43512398999888341,225.02422020335212
6307,0.44338109247250734,0.44338109247250734,229.1801908817271
6308,0.43718917291675752,0.43718917291675752,225.23528071855571
6309,0.43994150095759404,0.43994150095759404,225.49499929081489
6310,0.43833545562173593,0.43833545562173593,227.16218652929464
6311,0.44199753298299438,0.44199753298299438,228.29036667734471
6312,0.44185294648195211,0.44185294648195211,231.43933562580224
6313,0.44112993174546133,0.44112993174546133,225.7788513805811
6314,0.43948233276102205,0.43948233276102205,225.94362501528448
6315,0.44397516320988695,0.44397516320988695,226.93134965904977
6316,0.43456925447810779,0.43456925447810779,226.36189446562486
6317,0.43262207871247044,0.43262207871247044,225.1617556515867
6318,0.43830726566739536,0.43830726566739536,226.05921084729238
6319,0.44006177557857173,0.44006177557857173,226.77400373665736
6320,0.44005000275370126,0.44005000275370126,226.13860010336242
6321,0.43930472006662546,0.43930472006662546,227.03664492442886
6322,0.44563475445740763,0.44563475445740763,228.98315501206289
6323,0.44601272937393677,0.44601272937393677,227.58640435419701
6324,0.45253677141731535,0.45253677141731535,231.13630778929786
6325,0.44368307265132473,0.44368307265132473,226.98382716765406
6326,0.45014647396412866,0.45014647396412866,227.99463663183232
6327,0.45037611210253498,0.45037611210253498,229.85909452958964
6328,0.45710324093239285,0.45710324093239285,231.71483293583725
6329,0.45551826321248362,0.45551826321248362,230.437235677969
6330,0.45421456516224989,0.45421456516224989,230.9969208582695
6331,0.43931088913379002,0.43931088913379002,226.94469373968749
6332,0.445023604785594,0.445023604785594,227.7525951390005
6333,0.44345496416913238,0.44345496416913238,228.69865593909748
6334,0.43877518068610477,0.43877518068610477,226.63028960227763
6335,0.43729960231214021,0.43729960231214021,225.44521393935241
6336,0.44411500518315294,0.44411500518315294,228.00914379336496
6337,0.44245677793504579,0.44245677793504579,227.82344568158447
6338,0.43034371665079291,0.43034371665079291,220.97491260752403
6339,0.43163232227701187,0.43163232227701187,223.93967168463161
6340,0.43404354002290529,0.43404354002290529,225.04934006877315
6341,0.42877323434226994,0.42877323434226994,222.20814750708919
6342,0.44054421286984075,0.44054421286984075,225.35694472644295
6343,0.43324666821634122,0.43324666821634122,223.61291602822658
6344,0.42394519158050964,0.42394519158050964,219.9474469064904
6345,0.42606143363825816,0.42606143363825816,222.93561419691605
6346,0.43093952332940433,0.43093952332940433,224.82947284939451
6347,0.42414376462565251,0.42414376462565251,221.69201421792059
6348,0.43714780321129815,0.43714780321129815,226.06436491093123
6349,0.43556377380164835,0.43556377380164835,225.37678720611174
6350,0.4331182507158754,0.4331182507158754,222.76300449573699
6351,0.44135977761233969,0.44135977761233969,227.71229224732474
6352,0.42813830108764589,0.42813830108764589,223.81875987924431
6353,0.43524489980680886,0.43524489980680886,227.37852969738623
6354,0.43099515134467437,0.43099515134467437,222.09273614353688
6355,0.44448289642964589,0.44448289642964589,230.6434017256625
6356,0.43677737920129289,0.43677737920129289,226.30017365987487
6357,0.43873115483270453,0.43873115483270453,227.61932668622256
6358,0.44206995053765824,0.44206995053765824,229.5940210349344
6359,0.42506057044443368,0.42506057044443368,222.07566091967752
6360,0.44139891089308747,0.44139891089308747,228.21397539325579
6361,0.43155162864427804,0.43155162864427804,224.75976494289498
6362,0.4267413054755787,0.4267413054755787,221.65717900622718
6363,0.43743501535618823,0.43743501535618823,224.68535687514122
6364,0.43898103720859627,0.43898103720859627,224.49312225137055
