episode,av_g_reward,av_legit_traffic,av_total_load
6819,0.44994559152344082,0.44994559152344082,225.01537240765848
6820,0.45220670670486884,0.45220670670486884,227.58462166737309
6821,0.45832219596637352,0.45832219596637352,228.44258427027103
6822,0.45928773913051402,0.45928773913051402,230.31999011405605
6823,0.45932928455001443,0.45932928455001443,227.31786204199702
6824,0.45487564607690534,0.45487564607690534,224.91622417447343
6825,0.45381440142647012,0.45381440142647012,225.36915988683273
6826,0.45562169434906546,0.45562169434906546,226.45563590293827
6827,0.4596569818442845,0.4596569818442845,228.71502368073052
6828,0.44712552428336838,0.44712552428336838,225.85596631206349
6829,0.45372763593567156,0.45372763593567156,227.73375253344994
6830,0.4481547317855224,0.4481547317855224,228.45087378960889
6831,0.44342025559144937,0.44342025559144937,226.98047022456672
6832,0.43695955166728701,0.43695955166728701,223.00357858176804
6833,0.44426117018715494,0.44426117018715494,224.86390672887882
6834,0.44641785207600837,0.44641785207600837,226.29735250947687
6835,0.4489246473063222,0.4489246473063222,227.3854985048701
6836,0.4486208299609028,0.4486208299609028,228.11520372282448
6837,0.44534974729244636,0.44534974729244636,227.44791918250567
6838,0.44475462048272696,0.44475462048272696,229.17536795811057
6839,0.45052473453427588,0.45052473453427588,229.32117704991202
6840,0.45102399177842845,0.45102399177842845,229.48646269191084
6841,0.44087230745125405,0.44087230745125405,228.03392727635492
6842,0.44594124945376717,0.44594124945376717,224.590339390884
6843,0.444361037946715,0.444361037946715,224.0597648741068
6844,0.44356239920730739,0.44356239920730739,227.50974971320449
6845,0.42931359872494201,0.42931359872494201,220.07163961643519
6846,0.43681341441273397,0.43681341441273397,224.37191919237034
6847,0.44130287185527728,0.44130287185527728,226.24037921522921
6848,0.43589082091046399,0.43589082091046399,225.35405410798339
6849,0.42877726338746536,0.42877726338746536,220.35627624485232
6850,0.43235265250800736,0.43235265250800736,223.37366265519162
6851,0.44523570090922127,0.44523570090922127,226.0317307563906
6852,0.42937631014824118,0.42937631014824118,218.33765449813419
6853,0.44575757147516804,0.44575757147516804,225.11824526735981
6854,0.44182654866558108,0.44182654866558108,223.0237538143133
6855,0.4418063919885048,0.4418063919885048,224.44871217018516
6856,0.45116603682594747,0.45116603682594747,225.95091331405357
6857,0.44773977984429847,0.44773977984429847,225.95297791785919
6858,0.43803312526793636,0.43803312526793636,221.82101832951048
6859,0.43482314078510925,0.43482314078510925,220.50424576037003
6860,0.44773285493846043,0.44773285493846043,227.02884104966785
6861,0.43914330041896787,0.43914330041896787,221.3016222776609
6862,0.42880429446748203,0.42880429446748203,218.1958183764072
6863,0.43147002783576516,0.43147002783576516,219.99999605817396
6864,0.43211481605284846,0.43211481605284846,222.88432985388471
6865,0.43979296565694836,0.43979296565694836,224.00380942041139
6866,0.42784266571491286,0.42784266571491286,219.82868844540607
6867,0.43923155161695365,0.43923155161695365,223.60187793805045
6868,0.43889950749887319,0.43889950749887319,226.23764341125178
6869,0.44779653682552611,0.44779653682552611,227.51828351836139
6870,0.44244995881053367,0.44244995881053367,226.42062185478153
6871,0.43783596110726447,0.43783596110726447,223.30818316428903
6872,0.4373034430451076,0.4373034430451076,224.38580874124187
6873,0.43475044673128938,0.43475044673128938,224.41937662371691
6874,0.44721025127942593,0.44721025127942593,225.80827462459291
6875,0.44198349632436057,0.44198349632436057,224.38256488991857
6876,0.43710826788778795,0.43710826788778795,224.04991664539267
6877,0.44674842074258558,0.44674842074258558,226.2619873095463
6878,0.43701218947834725,0.43701218947834725,223.47070274501175
6879,0.44224347146565596,0.44224347146565596,224.72622908981629
6880,0.44250690394309145,0.44250690394309145,225.96036468116694
6881,0.42730294909937944,0.42730294909937944,218.22655225979696
6882,0.45064836215874082,0.45064836215874082,228.27837587457628
6883,0.45276728909605202,0.45276728909605202,230.11460306202986
6884,0.43544420632190456,0.43544420632190456,223.25658049860186
6885,0.44166201452218079,0.44166201452218079,225.81623459700762
6886,0.43797121499648711,0.43797121499648711,223.2498805218369
6887,0.44038001050226977,0.44038001050226977,225.13731254779296
6888,0.43980790977370426,0.43980790977370426,225.26381427943716
6889,0.44185721638476361,0.44185721638476361,224.78622372843074
6890,0.44115349464848819,0.44115349464848819,225.70834769014851
6891,0.42983233829221607,0.42983233829221607,222.36840054302775
6892,0.43516828755860243,0.43516828755860243,224.22311855878806
6893,0.43710946344047724,0.43710946344047724,223.62559202126619
6894,0.43237957759493134,0.43237957759493134,221.96132484635208
6895,0.43978792007279388,0.43978792007279388,222.72442235853867
6896,0.43151170068555961,0.43151170068555961,221.87305881439184
6897,0.43044870617122316,0.43044870617122316,220.73796471436967
6898,0.43790519851374821,0.43790519851374821,223.75231765196222
6899,0.44335463695327598,0.44335463695327598,226.68377119659573
6900,0.43771050721047694,0.43771050721047694,224.58233685427163
6901,0.42537660068963801,0.42537660068963801,218.02733530746551
6902,0.43244651899341219,0.43244651899341219,221.45295254818728
6903,0.44071231640956982,0.44071231640956982,227.11659045490669
6904,0.44565362819577264,0.44565362819577264,227.40929078624399
6905,0.43982885511115349,0.43982885511115349,224.68931362070975
6906,0.44970074055359166,0.44970074055359166,228.50973343250789
6907,0.44039220766718534,0.44039220766718534,224.70696173916613
6908,0.44039720811004085,0.44039720811004085,223.42768529647657
6909,0.44460699939810056,0.44460699939810056,225.80987310084433
6910,0.44099156711928778,0.44099156711928778,223.36095406512351
6911,0.43670140182549222,0.43670140182549222,222.40211582749879
6912,0.44843806274182391,0.44843806274182391,226.49440225374707
6913,0.43953333390799471,0.43953333390799471,226.03247876805275
6914,0.43609755293707397,0.43609755293707397,224.5892295056355
6915,0.45019757670107624,0.45019757670107624,229.40849609240507
6916,0.44086931072369151,0.44086931072369151,226.22887308246013
6917,0.44260268426180122,0.44260268426180122,226.35996402518009
6918,0.43265984911023631,0.43265984911023631,222.50096451100245
6919,0.44100467802960364,0.44100467802960364,226.03120807636878
6920,0.44081680858509042,0.44081680858509042,227.21928903221084
6921,0.44434066760487773,0.44434066760487773,227.49226411685817
6922,0.44430008110114005,0.44430008110114005,227.0760482212639
6923,0.45137748178884324,0.45137748178884324,227.59195556484983
6924,0.44734319817825902,0.44734319817825902,225.71193456635743
6925,0.43765300085266057,0.43765300085266057,224.30425785186463
6926,0.43822317352050638,0.43822317352050638,226.05526410789034
6927,0.43840629569002798,0.43840629569002798,225.47922851799748
6928,0.44058170982924161,0.44058170982924161,221.01126313188973
6929,0.44244666824094797,0.44244666824094797,225.83810659298706
6930,0.44283593154222922,0.44283593154222922,227.05513475631452
6931,0.45001444705159077,0.45001444705159077,228.26379199067219
6932,0.43806857071537603,0.43806857071537603,224.29368049788786
6933,0.43539994460753412,0.43539994460753412,221.9244229772431
6934,0.44335690479702661,0.44335690479702661,225.85993011604464
6935,0.4534864166209755,0.4534864166209755,230.04571741912528
6936,0.44381507104963475,0.44381507104963475,226.59099920609228
6937,0.44457813633831667,0.44457813633831667,225.12222084190353
6938,0.45064841435100061,0.45064841435100061,229.69215358840293
6939,0.45092146991955984,0.45092146991955984,229.10733505741081
6940,0.44535954125048438,0.44535954125048438,227.75036187500376
6941,0.44597793205009656,0.44597793205009656,228.08599317987873
6942,0.45218711215216201,0.45218711215216201,232.28078163031142
6943,0.44818466271689489,0.44818466271689489,227.95580219815898
6944,0.44005649311800343,0.44005649311800343,225.18224176974053
6945,0.44070523831842001,0.44070523831842001,224.20535237057356
6946,0.43650768303178744,0.43650768303178744,226.10489575542096
6947,0.44638924372023442,0.44638924372023442,228.83776186937376
6948,0.43461745803067026,0.43461745803067026,223.23372956544205
6949,0.43988588082186891,0.43988588082186891,223.48968536329602
6950,0.43995608745139492,0.43995608745139492,223.78565902493148
6951,0.4431537512855363,0.4431537512855363,225.37564085521481
6952,0.43899804047289043,0.43899804047289043,224.6304725530461
6953,0.42821613434142713,0.42821613434142713,222.59624796472843
6954,0.43902256578466403,0.43902256578466403,224.53699232156472
6955,0.43923610726459322,0.43923610726459322,225.43349061453668
6956,0.44796366422096467,0.44796366422096467,229.82240570882732
6957,0.44712184395153687,0.44712184395153687,226.68632154217426
6958,0.44777188414225499,0.44777188414225499,227.63726229573786
6959,0.44538346521371375,0.44538346521371375,227.33646057949176
6960,0.43775529649827927,0.43775529649827927,222.87768126275304
6961,0.44219144281773481,0.44219144281773481,223.55123140315777
6962,0.43794940178699066,0.43794940178699066,224.9566671616426
6963,0.4334137271305411,0.4334137271305411,221.44437405664053
6964,0.440172217377226,0.440172217377226,227.02242246290712
6965,0.43748099896134257,0.43748099896134257,222.73333600518535
6966,0.44065744810175483,0.44065744810175483,225.66750871676385
6967,0.4368932110321303,0.4368932110321303,223.83410383792034
6968,0.43818748093832321,0.43818748093832321,222.98834389741984
6969,0.43448810114922393,0.43448810114922393,222.98064564483457
6970,0.44493601894683249,0.44493601894683249,225.49484055795409
6971,0.44329954931398119,0.44329954931398119,226.98543401446113
6972,0.44136951562839916,0.44136951562839916,225.67138501216931
6973,0.44627616985623975,0.44627616985623975,226.82072862170639
6974,0.44310309832558448,0.44310309832558448,226.4303532894136
6975,0.44586281469695999,0.44586281469695999,226.73352300187102
6976,0.4494864993352029,0.4494864993352029,228.05919672123733
6977,0.4531035901513093,0.4531035901513093,228.4273882185461
6978,0.45133269898364903,0.45133269898364903,227.34358209339911
6979,0.46262339487085136,0.46262339487085136,232.20108452859782
6980,0.44536124359088847,0.44536124359088847,225.28484689780194
6981,0.44574537230014438,0.44574537230014438,224.37849335891889
6982,0.45129320407219381,0.45129320407219381,226.95255311135128
6983,0.4513310109680056,0.4513310109680056,228.98835375128047
6984,0.45493338873158357,0.45493338873158357,231.78686443425568
6985,0.45305827181664543,0.45305827181664543,228.14990118710102
6986,0.44803199003170879,0.44803199003170879,229.05298236681165
6987,0.44229880275889799,0.44229880275889799,223.69763374070436
6988,0.44796628576349401,0.44796628576349401,227.62647510025053
6989,0.45269968509509806,0.45269968509509806,229.09328982492943
6990,0.44623591242054728,0.44623591242054728,225.41231073425698
6991,0.45018394948066531,0.45018394948066531,228.12080071839355
6992,0.45004273372668502,0.45004273372668502,228.2634649515922
6993,0.44816257775131962,0.44816257775131962,226.62668516851235
6994,0.45808035802256236,0.45808035802256236,229.49010172548759
6995,0.44925651553128815,0.44925651553128815,225.3796187546356
6996,0.4503726557371025,0.4503726557371025,227.90019536037852
6997,0.4496587128318687,0.4496587128318687,227.61187293920779
6998,0.44494369643793663,0.44494369643793663,224.71472305315569
6999,0.44818640105269481,0.44818640105269481,227.57825617464437
7000,0.43949738828069496,0.43949738828069496,224.26710280522215
7001,0.44165368943393257,0.44165368943393257,225.41759499040774
7002,0.4416579882436853,0.4416579882436853,222.78914128541584
7003,0.43906556046944212,0.43906556046944212,222.76998938839742
7004,0.43447357351085819,0.43447357351085819,221.87021365339677
7005,0.44139614563772511,0.44139614563772511,224.99552691699736
7006,0.43608686187689455,0.43608686187689455,222.27270244985661
7007,0.43404731960040649,0.43404731960040649,222.42914776174024
7008,0.44118467173632647,0.44118467173632647,223.23730906131468
7009,0.44329754508673885,0.44329754508673885,224.71640552372946
7010,0.44162481052131158,0.44162481052131158,224.32075831581255
7011,0.45104328695942453,0.45104328695942453,227.75344897007199
7012,0.44041134552584571,0.44041134552584571,224.09260307075155
7013,0.44257768963248373,0.44257768963248373,223.477825266726
7014,0.44442762078353459,0.44442762078353459,225.53382233912757
7015,0.44537490447389139,0.44537490447389139,226.69733109061235
7016,0.44523670155640094,0.44523670155640094,227.15926134481469
7017,0.44681039868364919,0.44681039868364919,224.28729939493195
7018,0.44954134489454944,0.44954134489454944,225.1048179691482
7019,0.44903006513681054,0.44903006513681054,227.68195165778144
7020,0.45795027673750194,0.45795027673750194,231.27036654727345
7021,0.45889698554277292,0.45889698554277292,232.31579965264473
7022,0.45684987808075112,0.45684987808075112,230.04324560164542
7023,0.45564857505136758,0.45564857505136758,228.61420073598688
7024,0.44760143453665557,0.44760143453665557,226.41817459627291
7025,0.44985364859066135,0.44985364859066135,227.49234550738393
7026,0.44882230769590914,0.44882230769590914,229.45110997496445
7027,0.44744061597585327,0.44744061597585327,227.30465498136118
7028,0.4403069832609795,0.4403069832609795,225.00946346610053
7029,0.44480320905123022,0.44480320905123022,225.55307083969615
7030,0.44551813592219497,0.44551813592219497,226.18711594262055
7031,0.44922508669264916,0.44922508669264916,228.49686241387485
7032,0.44251797051550579,0.44251797051550579,227.62377091665803
7033,0.44193021399849275,0.44193021399849275,226.1410692480878
7034,0.44481471763707497,0.44481471763707497,226.36674450367704
7035,0.44307904694240741,0.44307904694240741,225.2221697911682
7036,0.43238752897121346,0.43238752897121346,222.25839442723128
7037,0.44133054403003114,0.44133054403003114,222.94059048829996
7038,0.43636476036660354,0.43636476036660354,224.45226538032634
7039,0.44603686371089041,0.44603686371089041,228.05711069363861
7040,0.44225177133749138,0.44225177133749138,226.30969290142338
7041,0.43892150993446172,0.43892150993446172,223.82476965704001
7042,0.42845050736259782,0.42845050736259782,222.1200441493003
7043,0.43624202423883485,0.43624202423883485,224.32328229571266
7044,0.441287047699359,0.441287047699359,224.67927180316488
7045,0.44347048075578777,0.44347048075578777,225.65582275322072
7046,0.44671388570191572,0.44671388570191572,226.2537797630242
7047,0.44536343473865952,0.44536343473865952,225.56862312702691
7048,0.4484587966073173,0.4484587966073173,228.93301961909577
7049,0.437223747495462,0.437223747495462,224.60604525718614
7050,0.44377628433675465,0.44377628433675465,225.97189850616942
7051,0.45032667557036599,0.45032667557036599,228.48771614993365
7052,0.43767743431847916,0.43767743431847916,222.5947202359433
7053,0.43776559444908658,0.43776559444908658,225.50859831611106
7054,0.43327402947179366,0.43327402947179366,223.89159237149519
7055,0.4353742471005117,0.4353742471005117,223.15428225264685
7056,0.44177310896561162,0.44177310896561162,227.9456009862443
7057,0.44063507784077877,0.44063507784077877,227.44393865443789
7058,0.43712635955019297,0.43712635955019297,227.0410901785927
7059,0.43375810422374184,0.43375810422374184,224.8719170334995
7060,0.44146461898764128,0.44146461898764128,227.72334050440912
7061,0.43756241012461894,0.43756241012461894,224.97637759064469
7062,0.43625821757429473,0.43625821757429473,225.99805095745342
7063,0.43152116131107388,0.43152116131107388,222.58494479874611
7064,0.43601926222510662,0.43601926222510662,225.30161024658324
7065,0.43079483420237896,0.43079483420237896,222.83199853467218
7066,0.43679584014792977,0.43679584014792977,225.31284598679594
7067,0.42958644086891085,0.42958644086891085,222.60508700759547
7068,0.42672478525423108,0.42672478525423108,220.81630587630895
7069,0.42907752062559068,0.42907752062559068,221.12097500212093
7070,0.42981309169611392,0.42981309169611392,222.21334545166229
7071,0.43906971300329278,0.43906971300329278,225.2854913710608
7072,0.4442533784503816,0.4442533784503816,226.39845228795647
7073,0.43294949317292908,0.43294949317292908,221.68940127405313
7074,0.43996461781344776,0.43996461781344776,224.66166523874972
7075,0.44222085471085049,0.44222085471085049,226.1435590202106
7076,0.42932451088821449,0.42932451088821449,219.84470187255519
7077,0.43701162092275209,0.43701162092275209,223.56149221240813
7078,0.43228239593683321,0.43228239593683321,219.03085663257417
7079,0.42996676285603402,0.42996676285603402,219.67050902601559
7080,0.42263183507256807,0.42263183507256807,217.90025360739537
7081,0.42305526851746722,0.42305526851746722,218.94052175623591
7082,0.43545905781242489,0.43545905781242489,224.02317270768373
7083,0.43196507944519225,0.43196507944519225,221.3239016167895
7084,0.42733137099976287,0.42733137099976287,221.11896267499395
7085,0.43298209946233229,0.43298209946233229,222.12368828869998
7086,0.43845374842904777,0.43845374842904777,224.54666136810664
7087,0.43330260259235659,0.43330260259235659,221.33853313145769
7088,0.42565933669943457,0.42565933669943457,219.68818934390748
7089,0.41770034334583955,0.41770034334583955,214.59310966255416
7090,0.43014392559772574,0.43014392559772574,220.26979525486249
7091,0.43010233846144363,0.43010233846144363,220.34724956706458
7092,0.43660812072423771,0.43660812072423771,221.38596918889493
7093,0.43433797228847448,0.43433797228847448,222.1642978224792
7094,0.42999695982110009,0.42999695982110009,218.32378234821672
7095,0.43672506442242798,0.43672506442242798,219.74659357105185
7096,0.43799828015147452,0.43799828015147452,221.23899991816546
7097,0.43175887742446867,0.43175887742446867,219.68156422728717
7098,0.43536263835176026,0.43536263835176026,223.43220899602071
7099,0.43639270532757413,0.43639270532757413,221.20906636813964
7100,0.429493166805684,0.429493166805684,219.80096064790774
7101,0.43947431838552725,0.43947431838552725,224.56789051848665
7102,0.4357581503175143,0.4357581503175143,223.64960743478355
7103,0.4276217817346879,0.4276217817346879,220.16251552639386
7104,0.42671529920651252,0.42671529920651252,219.12893168901201
7105,0.43534383141691235,0.43534383141691235,223.44100709667458
7106,0.43391104140808456,0.43391104140808456,223.19935668148173
7107,0.42911470421481923,0.42911470421481923,220.57126921658192
7108,0.43560807192361939,0.43560807192361939,221.96383169448708
7109,0.43832347495726437,0.43832347495726437,223.14761209609642
7110,0.42981052547511345,0.42981052547511345,216.86834114617668
7111,0.42998980639405077,0.42998980639405077,218.83644001266561
7112,0.42220120379453097,0.42220120379453097,220.82922460277982
7113,0.41931388285703219,0.41931388285703219,217.01869397290375
7114,0.41689430359401525,0.41689430359401525,216.76313783571678
7115,0.4135336421262214,0.4135336421262214,216.079382136487
7116,0.42465114706152135,0.42465114706152135,220.74808398994179
7117,0.42035827175744467,0.42035827175744467,218.92988768054707
7118,0.42969213108592275,0.42969213108592275,221.80360824380514
7119,0.4306973241480237,0.4306973241480237,220.07894373353989
7120,0.42581584125253419,0.42581584125253419,218.9021929502494
7121,0.43322814209018645,0.43322814209018645,222.81551432362275
7122,0.43887089264909385,0.43887089264909385,225.86741004539135
7123,0.43452347193037644,0.43452347193037644,219.72459603468434
7124,0.43726677816921128,0.43726677816921128,222.5597981632464
7125,0.43576666650872448,0.43576666650872448,224.01638907464366
7126,0.44279278317777682,0.44279278317777682,223.92474518508553
7127,0.44423322013502614,0.44423322013502614,224.84588998982039
7128,0.44156038713575257,0.44156038713575257,222.40681204360371
7129,0.43962306262709933,0.43962306262709933,222.26120397569451
7130,0.44454778418537833,0.44454778418537833,224.36546095209388
7131,0.44434988255313534,0.44434988255313534,226.21233932662889
7132,0.43553944156578428,0.43553944156578428,221.29554248393114
7133,0.4333713966507074,0.4333713966507074,221.8816483879005
7134,0.43567820486483227,0.43567820486483227,221.91548103187733
7135,0.44683289808509957,0.44683289808509957,225.72861767662636
7136,0.43885885705710936,0.43885885705710936,222.31809457334424
7137,0.43792725566576179,0.43792725566576179,222.03713431212819
7138,0.44002055575433463,0.44002055575433463,223.41565434440858
7139,0.43975767553578216,0.43975767553578216,223.84000395401625
7140,0.44663278970733822,0.44663278970733822,224.36325329665769
7141,0.44569710210781555,0.44569710210781555,226.09710533081247
7142,0.44653060234409753,0.44653060234409753,224.67984777696901
7143,0.45306602853366434,0.45306602853366434,229.44301501550999
7144,0.44337385508313532,0.44337385508313532,225.45180866543143
7145,0.43632898960689798,0.43632898960689798,222.36756848592381
7146,0.43905341217029903,0.43905341217029903,223.1519719914545
7147,0.44140058037321961,0.44140058037321961,225.13822295430941
7148,0.43933224165998663,0.43933224165998663,225.18512846434987
7149,0.45011841018477544,0.45011841018477544,227.19315056692184
7150,0.44435427106427944,0.44435427106427944,224.33353986662715
7151,0.43566932853934492,0.43566932853934492,219.84067342382735
7152,0.44792930498551958,0.44792930498551958,226.53138866010164
7153,0.44349120874833714,0.44349120874833714,225.26127612932723
7154,0.44451979829181437,0.44451979829181437,226.77379069215073
7155,0.44737648008329056,0.44737648008329056,227.05862932182214
7156,0.43922558771819542,0.43922558771819542,224.56648921079062
7157,0.43444015965884486,0.43444015965884486,219.54674477692569
7158,0.43821065236952333,0.43821065236952333,222.64726934101532
7159,0.43167134081822783,0.43167134081822783,221.96736532881792
7160,0.43867413819189532,0.43867413819189532,223.45594836231058
7161,0.44334076046687959,0.44334076046687959,227.61438470082379
7162,0.43622831960354153,0.43622831960354153,224.97575373317312
7163,0.43593242629575607,0.43593242629575607,225.50508748383601
7164,0.43748142249504091,0.43748142249504091,221.04289847175428
7165,0.44150193250547287,0.44150193250547287,226.89382554585274
7166,0.44586853270110793,0.44586853270110793,228.81452269964538
7167,0.44328183974984958,0.44328183974984958,226.90503894692893
7168,0.43581200250019742,0.43581200250019742,223.00959966610981
7169,0.43859632671373266,0.43859632671373266,223.80991944462212
7170,0.440341600366839,0.440341600366839,225.5168388325736
7171,0.43764236251533684,0.43764236251533684,223.23912173777867
7172,0.4454749077830612,0.4454749077830612,225.82563232357643
7173,0.44323955552513861,0.44323955552513861,224.12354324954339
7174,0.4352789915000832,0.4352789915000832,224.41518792937305
7175,0.43549278317189055,0.43549278317189055,223.5506205914534
7176,0.43209639949364814,0.43209639949364814,222.77181505027869
7177,0.43490868133688687,0.43490868133688687,224.82518013088003
7178,0.42831825177974636,0.42831825177974636,222.82344193715966
7179,0.42379108382692615,0.42379108382692615,220.18025500032658
7180,0.43382695823496009,0.43382695823496009,224.66974010466029
7181,0.42629456744471,0.42629456744471,220.25686014442644
7182,0.43047815486913671,0.43047815486913671,222.12388749420151
7183,0.42941677480311125,0.42941677480311125,221.69069570580714
7184,0.43508521946851147,0.43508521946851147,223.74006957901133
7185,0.44577860349065024,0.44577860349065024,225.66460510448104
7186,0.44324800454424274,0.44324800454424274,225.30427984891531
7187,0.44113715926957242,0.44113715926957242,224.21557422611099
7188,0.43999370110513603,0.43999370110513603,224.65283781845574
7189,0.44794417543965437,0.44794417543965437,226.86287079800519
7190,0.4364869449449692,0.4364869449449692,221.96595197805897
7191,0.436105500809011,0.436105500809011,222.33035925094859
7192,0.44460772502784573,0.44460772502784573,224.99236255263153
7193,0.44425660217741403,0.44425660217741403,225.48369725995266
7194,0.43220535652805658,0.43220535652805658,220.33472966550372
7195,0.44431277593564322,0.44431277593564322,225.18015482989244
7196,0.45474360510549072,0.45474360510549072,229.13894146726847
7197,0.44779862062041609,0.44779862062041609,225.51416850922004
7198,0.45284791864599666,0.45284791864599666,228.82171958857947
7199,0.44077559845792491,0.44077559845792491,221.20114907072761
7200,0.44710866635100766,0.44710866635100766,227.76365036315229
7201,0.44153763325252038,0.44153763325252038,225.49897509271349
7202,0.4435168068933163,0.4435168068933163,225.41017924839986
7203,0.43831740960847565,0.43831740960847565,224.11039323404708
7204,0.44308148042562834,0.44308148042562834,226.12517770744839
7205,0.45354918612209139,0.45354918612209139,227.15436432339675
7206,0.442494126635751,0.442494126635751,226.65637852613332
7207,0.44363863676148341,0.44363863676148341,226.176895364666
7208,0.45413855311949647,0.45413855311949647,231.32004898187711
7209,0.45119723354569902,0.45119723354569902,227.04482254426051
7210,0.45184351249656424,0.45184351249656424,228.74981000360066
7211,0.44546231848506779,0.44546231848506779,225.7984408707992
7212,0.44253504063132604,0.44253504063132604,225.17869068900282
7213,0.44788961992017329,0.44788961992017329,226.68425431754477
7214,0.44507436662216887,0.44507436662216887,226.41274499973679
7215,0.43182339629262473,0.43182339629262473,220.94489133035032
7216,0.44729338364087273,0.44729338364087273,227.04309756996599
7217,0.43361752597017372,0.43361752597017372,222.16959378597318
7218,0.44265704817633766,0.44265704817633766,226.63903406612022
7219,0.44136297688443982,0.44136297688443982,225.71275680711119
7220,0.43495727233373904,0.43495727233373904,221.4594011711099
7221,0.44458429659868043,0.44458429659868043,224.89125415561776
7222,0.44779285265296398,0.44779285265296398,226.47290683075667
7223,0.45046023673292196,0.45046023673292196,227.31773622480387
7224,0.44800136625733067,0.44800136625733067,228.08687709690858
7225,0.45350439276233107,0.45350439276233107,229.40149184747111
7226,0.45388875974532877,0.45388875974532877,230.20389312297834
7227,0.45296491899197555,0.45296491899197555,229.44822788910795
7228,0.44569326118555452,0.44569326118555452,228.31363538962009
7229,0.44397317142415071,0.44397317142415071,225.50699794533003
7230,0.44714764112891314,0.44714764112891314,226.87910676190853
7231,0.45620768280618396,0.45620768280618396,230.50968982793455
7232,0.44793591861497423,0.44793591861497423,227.80792295405635
7233,0.44565350773270518,0.44565350773270518,227.10833432375534
7234,0.44769147966102968,0.44769147966102968,228.83586780449272
7235,0.44646590695802219,0.44646590695802219,229.80266118959452
7236,0.43288172947671055,0.43288172947671055,222.2694134085863
7237,0.44402088110680138,0.44402088110680138,226.25730310904092
7238,0.43853262153216066,0.43853262153216066,225.52576054061478
7239,0.43985645559094538,0.43985645559094538,225.0113612446014
7240,0.42966402457359765,0.42966402457359765,220.74215224720984
7241,0.44010798670012463,0.44010798670012463,225.32688910810992
7242,0.4405801360950295,0.4405801360950295,224.65837614212333
7243,0.44805131826002409,0.44805131826002409,226.76566421405687
7244,0.44263229477458099,0.44263229477458099,225.84131821464416
7245,0.44714323609348411,0.44714323609348411,226.05735485403193
7246,0.44597275327402047,0.44597275327402047,225.93530332715289
7247,0.44435174442049996,0.44435174442049996,224.81420957273335
7248,0.44789783231854985,0.44789783231854985,224.81696294628165
7249,0.44752265045366502,0.44752265045366502,227.28735230565616
7250,0.44480211073294856,0.44480211073294856,224.74478018584665
7251,0.45012298879803375,0.45012298879803375,228.38641978964748
7252,0.45198615142483156,0.45198615142483156,229.55835051773457
7253,0.44993900740099013,0.44993900740099013,228.94646838821683
7254,0.4449891724813414,0.4449891724813414,227.57024455298824
7255,0.4516638550015748,0.4516638550015748,229.88208506291826
7256,0.44766919494379798,0.44766919494379798,226.47318971209819
7257,0.44885123097224638,0.44885123097224638,227.88192804337777
7258,0.44975128515717511,0.44975128515717511,229.68490355487501
7259,0.44524715609878684,0.44524715609878684,225.90405174849099
7260,0.44627003443600238,0.44627003443600238,228.02183086792374
7261,0.4355313845794645,0.4355313845794645,221.16473879153736
7262,0.44191131053261062,0.44191131053261062,227.68695317341582
7263,0.43884875863891037,0.43884875863891037,223.94435787118817
7264,0.44788796872125064,0.44788796872125064,227.72067317964962
7265,0.44576411247842157,0.44576411247842157,226.14587126794112
7266,0.44337837980322342,0.44337837980322342,226.89879774347696
7267,0.44216401849886261,0.44216401849886261,226.61374229655303
7268,0.44096803323563982,0.44096803323563982,228.47692698160222
7269,0.44985333192051824,0.44985333192051824,227.47382380419648
7270,0.45088911632887729,0.45088911632887729,228.28793005058043
7271,0.45292149621289218,0.45292149621289218,229.99804887991203
7272,0.45805806345361094,0.45805806345361094,231.40323523817469
