episode,av_g_reward,av_legit_traffic,av_total_load
7273,0.45837939461234833,0.45837939461234833,229.56996858797146
7274,0.45624560246876722,0.45624560246876722,231.53508900718899
7275,0.45346481849698411,0.45346481849698411,227.9967735853142
7276,0.4571606857716507,0.4571606857716507,230.1800759408421
7277,0.45350885916551287,0.45350885916551287,227.86467823839439
7278,0.45266412468593786,0.45266412468593786,230.53456724595563
7279,0.45890513419678386,0.45890513419678386,232.43885648059845
7280,0.45695280667969113,0.45695280667969113,231.93244691492418
7281,0.44614026769245285,0.44614026769245285,227.55768409531646
7282,0.45525548920457715,0.45525548920457715,229.50233522896414
7283,0.4565873580056814,0.4565873580056814,231.05890486168906
7284,0.45933274156821946,0.45933274156821946,230.85306184422407
7285,0.45243998958377379,0.45243998958377379,228.50545271831325
7286,0.45724017525558613,0.45724017525558613,232.18601491181306
7287,0.45247214883471198,0.45247214883471198,229.69279993854207
7288,0.44356262023602061,0.44356262023602061,224.49896190694534
7289,0.44445644186012528,0.44445644186012528,226.07391559817444
7290,0.45493865207583789,0.45493865207583789,228.99584335679134
7291,0.45261428890549149,0.45261428890549149,230.56449739687486
7292,0.45396745919876536,0.45396745919876536,226.78859794337535
7293,0.4466408749706739,0.4466408749706739,225.7717306345277
7294,0.44534126392735224,0.44534126392735224,225.57605696560213
7295,0.44820746563437364,0.44820746563437364,226.31826490093908
7296,0.45120886609218297,0.45120886609218297,228.50910975762741
7297,0.45420776315637656,0.45420776315637656,228.55482736095968
7298,0.43405479144473269,0.43405479144473269,221.25771011347706
7299,0.43574195693606432,0.43574195693606432,220.63893122631833
7300,0.45129518961489234,0.45129518961489234,231.38384261069919
7301,0.4385238082327011,0.4385238082327011,223.94732532467657
7302,0.4408351490804977,0.4408351490804977,222.60087290445955
7303,0.43714173289878755,0.43714173289878755,222.79228635489136
7304,0.44815132028792898,0.44815132028792898,228.09445243984811
7305,0.44227727591773824,0.44227727591773824,226.37670037465801
7306,0.44345791643580784,0.44345791643580784,227.30628223133817
7307,0.45038477124127346,0.45038477124127346,226.46367030197206
7308,0.44480930929262047,0.44480930929262047,226.6783285019566
7309,0.44888182008291305,0.44888182008291305,225.67670443366643
7310,0.44833971367416386,0.44833971367416386,227.02703474948757
7311,0.44878434779482995,0.44878434779482995,226.97443984379089
7312,0.45634095573880701,0.45634095573880701,229.35417312778978
7313,0.45920206263428698,0.45920206263428698,229.39623576841001
7314,0.45926584180961116,0.45926584180961116,229.9272504560422
7315,0.46238711614630945,0.46238711614630945,233.1801888773667
7316,0.453412014190753,0.453412014190753,229.40808763291588
7317,0.45340224168927412,0.45340224168927412,229.1031487190036
7318,0.45590201050520196,0.45590201050520196,230.21812254917614
7319,0.45151588951208677,0.45151588951208677,227.03117890236499
7320,0.44174784433502101,0.44174784433502101,225.69688327919374
7321,0.44977521628604739,0.44977521628604739,229.77076639368676
7322,0.4476319730125497,0.4476319730125497,226.02109454154484
7323,0.44395683494736415,0.44395683494736415,224.95749473007481
7324,0.43335206848401553,0.43335206848401553,219.22291854447752
7325,0.44874491330566979,0.44874491330566979,229.56308713163588
7326,0.45127615525254539,0.45127615525254539,229.45800490278788
7327,0.44654816946210418,0.44654816946210418,227.6157105737976
7328,0.44332798123724493,0.44332798123724493,225.46224807061199
7329,0.44582684159009139,0.44582684159009139,225.338380631098
7330,0.45033986529943332,0.45033986529943332,228.75898772535612
7331,0.42876026615169749,0.42876026615169749,217.50062138189355
7332,0.43878868286685513,0.43878868286685513,221.51579055487622
7333,0.44739303038728007,0.44739303038728007,228.98919600358016
7334,0.43839594481345756,0.43839594481345756,221.9886197988132
7335,0.43886755992810106,0.43886755992810106,223.02087473846913
7336,0.44773816241472614,0.44773816241472614,228.08801237647268
7337,0.4468842073971066,0.4468842073971066,226.20118354330666
7338,0.44229953494108037,0.44229953494108037,223.40618232261505
7339,0.43926827375156002,0.43926827375156002,223.208879775821
7340,0.43905967750685837,0.43905967750685837,224.72967940915072
7341,0.44595359504027543,0.44595359504027543,226.57666732725792
7342,0.44881406248374878,0.44881406248374878,225.0570744510222
7343,0.44562019741023012,0.44562019741023012,223.01066402691475
7344,0.43873329691007534,0.43873329691007534,221.57369631536153
7345,0.4389273781440971,0.4389273781440971,222.57028521799811
7346,0.44203427667597861,0.44203427667597861,225.97219191916966
7347,0.43378939946600037,0.43378939946600037,222.46853835793181
7348,0.4397343398180924,0.4397343398180924,225.42139463351995
7349,0.43490062591511275,0.43490062591511275,222.75713761152809
7350,0.42580664056518625,0.42580664056518625,219.21482263292756
7351,0.43570579490709849,0.43570579490709849,224.22575079478338
7352,0.43832263076922134,0.43832263076922134,222.36417885194913
7353,0.4436114177862468,0.4436114177862468,223.74571019019277
7354,0.45150096981827714,0.45150096981827714,227.95808963763562
7355,0.44958839637342318,0.44958839637342318,225.73707629375681
7356,0.44603566932372429,0.44603566932372429,224.8643597895751
7357,0.44886739387830243,0.44886739387830243,224.1773720459843
7358,0.44919090927930155,0.44919090927930155,224.88485478264352
7359,0.44720373100156463,0.44720373100156463,226.7233833638567
7360,0.4316936647211711,0.4316936647211711,221.58723216239645
7361,0.43784481659226049,0.43784481659226049,223.0307736429711
7362,0.44135830995057102,0.44135830995057102,224.84220379556314
7363,0.44081091100966507,0.44081091100966507,224.07671863413262
7364,0.44898215798911395,0.44898215798911395,227.59724289405671
7365,0.4508316915668697,0.4508316915668697,226.99730613128818
7366,0.45551342193525723,0.45551342193525723,227.85299939868401
7367,0.44978618593359021,0.44978618593359021,225.95225802571775
7368,0.44713050901673335,0.44713050901673335,226.12887837818681
7369,0.43838283976294862,0.43838283976294862,220.83060433249329
7370,0.43994155395358953,0.43994155395358953,222.79656387456185
7371,0.43772454715624898,0.43772454715624898,221.59341758413339
7372,0.44530236437529913,0.44530236437529913,223.36775191980459
7373,0.44477147973541059,0.44477147973541059,225.58949610961173
7374,0.45187371170753299,0.45187371170753299,227.83359586556426
7375,0.44122177223041142,0.44122177223041142,221.92570671426506
7376,0.44080053013320841,0.44080053013320841,224.35993389757337
7377,0.42785884806605462,0.42785884806605462,219.24830476344727
7378,0.43049473950999656,0.43049473950999656,218.63690794786902
7379,0.43636790781280793,0.43636790781280793,222.54237794669251
7380,0.44337815307102879,0.44337815307102879,222.20372916493434
7381,0.44180969201181053,0.44180969201181053,222.11844949318919
7382,0.44991756996299986,0.44991756996299986,228.99984384667488
7383,0.44456820280247056,0.44456820280247056,223.47680284771113
7384,0.44067253024510211,0.44067253024510211,224.09816643596361
7385,0.45606012378085703,0.45606012378085703,227.99403418410279
7386,0.44933483171971061,0.44933483171971061,225.03357590660298
7387,0.44125130527745215,0.44125130527745215,223.58596735049036
7388,0.44481673730763005,0.44481673730763005,224.84368631759949
7389,0.43760169931424719,0.43760169931424719,221.23848392600198
7390,0.43384636275392091,0.43384636275392091,219.62456417001641
7391,0.44449981909677472,0.44449981909677472,223.94575752445172
7392,0.44034320321240622,0.44034320321240622,221.95855982991867
7393,0.44019846027525056,0.44019846027525056,220.2000971279916
7394,0.44109138070354986,0.44109138070354986,223.46576678325096
7395,0.44671513690540871,0.44671513690540871,226.87019428113393
7396,0.45432315279871194,0.45432315279871194,228.41265601093602
7397,0.44645569289290199,0.44645569289290199,223.78942923162336
7398,0.44286055253143253,0.44286055253143253,226.18317897614847
7399,0.44946400727627028,0.44946400727627028,227.64569827208643
7400,0.43378660541197622,0.43378660541197622,221.96576741764551
7401,0.42967215366538963,0.42967215366538963,220.57924229338681
7402,0.43376024549916636,0.43376024549916636,222.6705650237509
7403,0.43616424317094465,0.43616424317094465,220.66319033657587
7404,0.43080391835182752,0.43080391835182752,220.78594024178204
7405,0.43632534055730599,0.43632534055730599,222.98212457241624
7406,0.44380747790227104,0.44380747790227104,223.2602040830443
7407,0.43557685466504248,0.43557685466504248,222.72087102481706
7408,0.42883488421130761,0.42883488421130761,221.78546012126677
7409,0.42860725983826581,0.42860725983826581,219.58541248125138
7410,0.42766147330557852,0.42766147330557852,219.57434882467328
7411,0.43255727870741156,0.43255727870741156,222.65695464806186
7412,0.42438566107573994,0.42438566107573994,217.87062276812077
7413,0.42472065812481763,0.42472065812481763,220.96441941266716
7414,0.4252418253259444,0.4252418253259444,221.73262090736057
7415,0.42558558602642693,0.42558558602642693,218.48157076618887
7416,0.43186345056511416,0.43186345056511416,224.09981125512414
7417,0.42517341119927182,0.42517341119927182,220.39623572696047
7418,0.42662404189481962,0.42662404189481962,218.3075918629076
7419,0.42730875888862652,0.42730875888862652,218.14235192497145
7420,0.42651053064237071,0.42651053064237071,219.45403450238678
7421,0.42602961836128139,0.42602961836128139,219.80117795171941
7422,0.43594530096638573,0.43594530096638573,222.30610726547889
7423,0.43622136949107515,0.43622136949107515,221.49504391713427
7424,0.43923660981814061,0.43923660981814061,223.00187603036292
7425,0.43580617409023309,0.43580617409023309,221.50935509746077
7426,0.43516676735309956,0.43516676735309956,219.35347863369981
7427,0.4372474313782474,0.4372474313782474,220.60202200413715
7428,0.44130319043158384,0.44130319043158384,224.57068580521158
7429,0.4364964027320557,0.4364964027320557,222.28376829327331
7430,0.44085585557975848,0.44085585557975848,222.16930793894986
7431,0.4501657375624169,0.4501657375624169,224.07340668787529
7432,0.43626052318521219,0.43626052318521219,222.24945476703459
7433,0.43057676178410437,0.43057676178410437,221.90930668166533
7434,0.43983515507487975,0.43983515507487975,224.62397971883723
7435,0.43262237696076056,0.43262237696076056,222.96480048041681
7436,0.43212778025117532,0.43212778025117532,221.78356788352684
7437,0.43978441563256243,0.43978441563256243,226.40883046448616
7438,0.43924510192119737,0.43924510192119737,221.66414745866535
7439,0.43124973345912504,0.43124973345912504,221.75301575347174
7440,0.42960358663328713,0.42960358663328713,220.51320967306256
7441,0.44080486122569978,0.44080486122569978,223.43237251154937
7442,0.44442109671265079,0.44442109671265079,225.89831335032264
7443,0.43852705519297402,0.43852705519297402,221.78176808000768
7444,0.43093948092969275,0.43093948092969275,218.51677515963587
7445,0.42477786811804386,0.42477786811804386,216.65177259077063
7446,0.43484108459428644,0.43484108459428644,221.1085410200717
7447,0.44127651428210213,0.44127651428210213,225.3444119509731
7448,0.42729064103456321,0.42729064103456321,218.86822301160728
7449,0.44050385862879038,0.44050385862879038,223.10435794309188
7450,0.43515397802459665,0.43515397802459665,221.892515726488
7451,0.44486598716830433,0.44486598716830433,225.32823240190828
7452,0.440985439737556,0.440985439737556,223.75453315669
7453,0.4420143640768085,0.4420143640768085,223.9866694585603
7454,0.44371166356406588,0.44371166356406588,225.01547442005386
7455,0.44319051153014677,0.44319051153014677,223.4233026749917
7456,0.44391055147603886,0.44391055147603886,221.93305336923495
7457,0.43472062845714599,0.43472062845714599,219.80152994585896
7458,0.44249200794616472,0.44249200794616472,223.02611509225181
7459,0.43858198154775208,0.43858198154775208,221.09004514542499
7460,0.43585168384362583,0.43585168384362583,220.09006998706423
7461,0.44867427224500445,0.44867427224500445,225.20302924600392
7462,0.43404504703981289,0.43404504703981289,217.80531313187021
7463,0.43619676617996134,0.43619676617996134,220.32479976781488
7464,0.44715757426760144,0.44715757426760144,225.60981068352726
7465,0.44290419549889704,0.44290419549889704,223.72314147830448
7466,0.4462800127385142,0.4462800127385142,225.16890135830141
7467,0.44513579980575957,0.44513579980575957,225.56885006022191
7468,0.44044969691592223,0.44044969691592223,222.9631071573499
7469,0.44430798140541883,0.44430798140541883,225.34680505518381
7470,0.44520100824609088,0.44520100824609088,222.11046572465193
7471,0.44098999836126673,0.44098999836126673,222.48930979981077
7472,0.4431219988115685,0.4431219988115685,223.15624539321215
7473,0.44685349233906396,0.44685349233906396,223.09968379108176
7474,0.45337281151435749,0.45337281151435749,226.27210791502029
7475,0.4419995941223821,0.4419995941223821,222.79220679787835
7476,0.43729484117341305,0.43729484117341305,220.71408006284054
7477,0.44570816103068883,0.44570816103068883,224.67506870383485
7478,0.44021337205235767,0.44021337205235767,220.14536590513762
7479,0.44061982504014646,0.44061982504014646,222.22346618570501
7480,0.44111849769874889,0.44111849769874889,224.32004608804178
7481,0.44219846810567348,0.44219846810567348,221.76648069321556
7482,0.44658366988693698,0.44658366988693698,223.24082577556948
7483,0.44973939064679785,0.44973939064679785,225.58205311345787
7484,0.44457140182135646,0.44457140182135646,223.66817685297536
7485,0.44899041124726702,0.44899041124726702,225.25256391389621
7486,0.44893613323756532,0.44893613323756532,225.37775558976213
7487,0.44227224079725369,0.44227224079725369,221.70255522976814
7488,0.44022430581315958,0.44022430581315958,219.54234191297914
7489,0.44848255048290603,0.44848255048290603,223.44671026888713
7490,0.44785843412829845,0.44785843412829845,223.70092576833267
7491,0.44422756099499805,0.44422756099499805,220.67118273241022
7492,0.45804912139843629,0.45804912139843629,225.23924016184733
7493,0.45430765081522556,0.45430765081522556,223.52074425347092
7494,0.44838174309017098,0.44838174309017098,221.4184372147281
7495,0.45004172120924812,0.45004172120924812,225.1377479686802
7496,0.43519275277265218,0.43519275277265218,219.05916741161818
7497,0.44589936455606205,0.44589936455606205,224.42478304706538
7498,0.44095550554361795,0.44095550554361795,222.58696099139416
7499,0.43859409146755646,0.43859409146755646,221.48303466803813
7500,0.44408624676264818,0.44408624676264818,221.65072119927964
7501,0.4533559292744867,0.4533559292744867,226.49374204834484
7502,0.45432812743941769,0.45432812743941769,227.21703657050944
7503,0.45486929480284222,0.45486929480284222,224.92146908862941
7504,0.4538074593265079,0.4538074593265079,223.84017343202845
7505,0.4518657861542133,0.4518657861542133,225.42309456090334
7506,0.44984036457595666,0.44984036457595666,223.75176385861499
7507,0.45263127005933035,0.45263127005933035,224.29519757419598
7508,0.44984127960722953,0.44984127960722953,223.92891877942492
7509,0.43497099711460852,0.43497099711460852,218.46528377357771
7510,0.4443713449967982,0.4443713449967982,223.94330782743356
7511,0.44267840355703347,0.44267840355703347,222.8736028377954
7512,0.43934557100490357,0.43934557100490357,219.21060456772904
7513,0.43522827627851396,0.43522827627851396,220.90701129045115
7514,0.44754917985010501,0.44754917985010501,221.80065325983173
7515,0.4490733494429488,0.4490733494429488,223.5351448073323
7516,0.44491430347858218,0.44491430347858218,222.52093908956348
7517,0.44570307444715718,0.44570307444715718,223.15929743441157
7518,0.43685983462221295,0.43685983462221295,220.15227387973886
7519,0.43808700632905095,0.43808700632905095,221.86550717977644
7520,0.43995244110511705,0.43995244110511705,221.24362658938975
7521,0.44591617256428534,0.44591617256428534,222.86373393692503
7522,0.44108781460802327,0.44108781460802327,220.27973896624385
7523,0.44634037408790939,0.44634037408790939,219.74579561186314
7524,0.45159508632703294,0.45159508632703294,225.23594394660375
7525,0.44440737659402296,0.44440737659402296,221.13992586575029
7526,0.44577955452764229,0.44577955452764229,223.74873489668295
7527,0.44385159053154466,0.44385159053154466,223.15131589238428
7528,0.43662364290636102,0.43662364290636102,219.99935611235492
7529,0.43994328709901798,0.43994328709901798,221.52956772032627
7530,0.43451739889545432,0.43451739889545432,218.05294680847464
7531,0.43882209392558214,0.43882209392558214,221.4979562291156
7532,0.43938512003250968,0.43938512003250968,223.57757763556356
7533,0.43671413294911571,0.43671413294911571,221.36467046068429
7534,0.44596922932203398,0.44596922932203398,225.64796505111426
7535,0.43790434914123821,0.43790434914123821,222.03403259253156
7536,0.43841717859395291,0.43841717859395291,222.74746086340207
7537,0.43172781674229793,0.43172781674229793,217.61385304422197
7538,0.43481231644141072,0.43481231644141072,219.16069215085545
7539,0.43606125327428924,0.43606125327428924,220.1897872026187
7540,0.42926359939644687,0.42926359939644687,217.7060699278905
7541,0.42652679794357162,0.42652679794357162,214.1322599090127
7542,0.42485938207637963,0.42485938207637963,217.34364057435377
7543,0.43749612688267075,0.43749612688267075,220.90779378429005
7544,0.42947738073743624,0.42947738073743624,215.02922764053324
7545,0.42867524601139184,0.42867524601139184,215.28510610478793
7546,0.42990167230666226,0.42990167230666226,217.69296768866806
7547,0.42715319378546879,0.42715319378546879,217.37488459770367
7548,0.43120051703881934,0.43120051703881934,218.25789228319667
7549,0.42909370596816421,0.42909370596816421,216.40845243473578
7550,0.43492612321174906,0.43492612321174906,219.17451898100586
7551,0.42941582642340687,0.42941582642340687,217.54116141991767
7552,0.43174797760765299,0.43174797760765299,217.62482312320191
7553,0.42289416411208941,0.42289416411208941,213.47018614915936
7554,0.42793778120774534,0.42793778120774534,214.98609770146317
7555,0.42232216680854623,0.42232216680854623,215.16643739031355
7556,0.42888106573329693,0.42888106573329693,215.43842133685507
7557,0.41792094692627024,0.41792094692627024,212.21384353526864
7558,0.43231972524083384,0.43231972524083384,216.88951686038345
7559,0.42471323591801546,0.42471323591801546,215.09652322067268
7560,0.43181004602209827,0.43181004602209827,216.81470330489796
7561,0.42966320704012595,0.42966320704012595,217.45649798153255
7562,0.43720127558956134,0.43720127558956134,220.94953421900732
7563,0.42046858937022036,0.42046858937022036,212.48637367632742
7564,0.43309488945203267,0.43309488945203267,218.64349804643362
7565,0.4391055188724266,0.4391055188724266,218.36070963507814
7566,0.43921680938844671,0.43921680938844671,219.07237468395951
7567,0.43722172272715942,0.43722172272715942,221.50352718736022
7568,0.44584361387594579,0.44584361387594579,223.70015747131256
7569,0.43726797956149455,0.43726797956149455,219.4315958337792
7570,0.44680301793122323,0.44680301793122323,221.37048888027775
7571,0.44139435477549138,0.44139435477549138,221.04960836955564
7572,0.43603009678911064,0.43603009678911064,220.99892573475836
7573,0.43216220443280706,0.43216220443280706,218.11335793803377
7574,0.44617131638209589,0.44617131638209589,225.36386197648181
7575,0.4323235684957587,0.4323235684957587,217.27269515492111
7576,0.4400209817391908,0.4400209817391908,223.34615659044326
7577,0.43204328595571589,0.43204328595571589,218.84537697469764
7578,0.43034762790497894,0.43034762790497894,219.89779730354212
7579,0.43128273672627709,0.43128273672627709,217.4510686515188
7580,0.42382606957560992,0.42382606957560992,218.22352738224384
7581,0.42482572796017737,0.42482572796017737,218.11083565628982
7582,0.42326745113696107,0.42326745113696107,214.34181702657719
7583,0.41666367826444761,0.41666367826444761,213.44102796541793
7584,0.41594310954789177,0.41594310954789177,213.13174259812143
7585,0.42843398751383399,0.42843398751383399,216.33862793871086
7586,0.42731725234846429,0.42731725234846429,217.0436477676736
7587,0.42693661061120147,0.42693661061120147,215.19312717398967
7588,0.42992298114772831,0.42992298114772831,217.92813308550279
7589,0.43066819383320726,0.43066819383320726,217.11754705944924
7590,0.43058518192615852,0.43058518192615852,217.61559516705793
7591,0.42794400840062607,0.42794400840062607,215.82946677455485
7592,0.42970716950122972,0.42970716950122972,216.01563950454948
7593,0.44062620449503631,0.44062620449503631,220.06261354127963
7594,0.44214707728497088,0.44214707728497088,220.91012138946175
7595,0.43090716841818183,0.43090716841818183,218.55590050258019
7596,0.42766206182532118,0.42766206182532118,217.94574104229551
7597,0.42586151505875486,0.42586151505875486,214.71212938046565
7598,0.42036770404468921,0.42036770404468921,214.21757286807588
7599,0.43374536379928019,0.43374536379928019,218.03870509349599
7600,0.4271502116509554,0.4271502116509554,217.14605110825013
7601,0.43065157077940242,0.43065157077940242,217.56147044605328
7602,0.43336186051896908,0.43336186051896908,217.72818571041407
7603,0.43859243596423941,0.43859243596423941,221.5209271586852
7604,0.429339420850961,0.429339420850961,217.19838708005926
7605,0.43464618504016556,0.43464618504016556,218.16429020077007
7606,0.44398277297235617,0.44398277297235617,222.81354014155076
7607,0.44220698691985688,0.44220698691985688,221.92080315246093
7608,0.43498567777707786,0.43498567777707786,219.00070716659565
7609,0.43408882406731619,0.43408882406731619,217.47933471846645
7610,0.43444770259710763,0.43444770259710763,220.37133622556044
7611,0.43269698414928143,0.43269698414928143,216.87122433338286
7612,0.43946677968128711,0.43946677968128711,218.71445438710384
7613,0.43849126452003945,0.43849126452003945,222.59223833834238
7614,0.43452927128043672,0.43452927128043672,221.25118269405306
7615,0.43720340146694259,0.43720340146694259,222.0227393922975
7616,0.43041986046647496,0.43041986046647496,218.55599411882281
7617,0.42427326230771367,0.42427326230771367,215.42581456586089
7618,0.43143428005003559,0.43143428005003559,217.86311149520179
7619,0.43717850523403756,0.43717850523403756,218.10454778943176
7620,0.43023796175066709,0.43023796175066709,218.60445241192579
7621,0.43895277676760519,0.43895277676760519,219.04979227826152
7622,0.43221790584318132,0.43221790584318132,218.33112718388233
7623,0.42807191847937903,0.42807191847937903,214.98450368121092
7624,0.43847175036782726,0.43847175036782726,221.55784448239109
7625,0.43637005707273235,0.43637005707273235,219.64202134669239
7626,0.42766785167215859,0.42766785167215859,216.65285009677569
7627,0.42394800770350505,0.42394800770350505,215.20591960950327
7628,0.43247273961343247,0.43247273961343247,217.86728821764956
7629,0.42594293676861722,0.42594293676861722,214.41397641143067
7630,0.4349611076147345,0.4349611076147345,217.88384461439472
7631,0.4270238795093263,0.4270238795093263,215.43782935035961
7632,0.43381873609840466,0.43381873609840466,217.16841359582958
7633,0.4285019176777406,0.4285019176777406,214.47822201030516
7634,0.43027851995026378,0.43027851995026378,216.22138750635173
7635,0.42812993188710802,0.42812993188710802,216.15099753633831
7636,0.43024726398773144,0.43024726398773144,214.71138384994475
7637,0.43566157149981588,0.43566157149981588,217.84851473005261
7638,0.42567850382093803,0.42567850382093803,214.71621229332976
7639,0.42720259765538521,0.42720259765538521,216.91982139049395
7640,0.42406815996272745,0.42406815996272745,213.4165933312724
7641,0.42615320404888457,0.42615320404888457,213.49680324422434
7642,0.42753176294982592,0.42753176294982592,213.45412524034663
7643,0.42229584040903506,0.42229584040903506,211.57580002402801
7644,0.43316404956602172,0.43316404956602172,215.31128103198279
7645,0.43106526782112597,0.43106526782112597,214.13674725282112
7646,0.44370992119376718,0.44370992119376718,220.38679022494293
7647,0.43774465527609818,0.43774465527609818,217.37024348250748
7648,0.43504147382899194,0.43504147382899194,216.47089801099
7649,0.42730844531440165,0.42730844531440165,216.48557883552002
7650,0.42826647403733914,0.42826647403733914,217.74431529495973
7651,0.42686526583840961,0.42686526583840961,217.06081189633832
7652,0.42808762038284964,0.42808762038284964,216.44417107944651
7653,0.42922509065522918,0.42922509065522918,217.20628371174956
7654,0.42697676767906712,0.42697676767906712,217.02059709038016
7655,0.42849768306932046,0.42849768306932046,217.24406924658751
7656,0.43278109484138672,0.43278109484138672,220.9045962749704
7657,0.42712824527394899,0.42712824527394899,217.52202689525615
7658,0.41867864204230953,0.41867864204230953,213.13311530895976
7659,0.42323673404318518,0.42323673404318518,215.57866001339579
7660,0.4284658321768432,0.4284658321768432,218.01415976665004
7661,0.42162662251360317,0.42162662251360317,214.38963976125365
7662,0.42906823972120228,0.42906823972120228,217.75025999471171
7663,0.42971087944668634,0.42971087944668634,218.08035725764339
7664,0.42612241429930764,0.42612241429930764,216.80287319230507
7665,0.4243657670024355,0.4243657670024355,215.38038195446671
7666,0.42726973725469336,0.42726973725469336,215.63720079749427
7667,0.42086036275604399,0.42086036275604399,213.21752428857297
7668,0.43179120877759231,0.43179120877759231,218.04176823486623
7669,0.42931060696090945,0.42931060696090945,216.78598975351983
7670,0.42778569067323735,0.42778569067323735,216.84832395758266
7671,0.43413976534042692,0.43413976534042692,217.69230553213976
7672,0.43046618851515212,0.43046618851515212,217.42179906256229
7673,0.42250299152863047,0.42250299152863047,213.94582881781042
7674,0.42912835710923741,0.42912835710923741,217.92377866216171
7675,0.43488339781821467,0.43488339781821467,219.39938894552725
7676,0.4276317660918495,0.4276317660918495,216.61934102596101
7677,0.4299452483650551,0.4299452483650551,215.52127268257081
7678,0.43479529611861373,0.43479529611861373,219.14510501935689
7679,0.42757250294362353,0.42757250294362353,213.65531061385119
7680,0.43758271633678553,0.43758271633678553,218.08526698065506
7681,0.42988374569551124,0.42988374569551124,217.25569425692683
7682,0.43547754852248283,0.43547754852248283,219.7140833040402
7683,0.44009376771834996,0.44009376771834996,217.58864693728538
7684,0.4339612880128132,0.4339612880128132,219.7897930472146
7685,0.43585165746442023,0.43585165746442023,216.72330027884018
7686,0.43961424218515327,0.43961424218515327,219.99624080711493
7687,0.44258134440793462,0.44258134440793462,220.32110980897579
7688,0.44127480210677217,0.44127480210677217,221.26207142952194
7689,0.4393551934448886,0.4393551934448886,217.02761888675076
7690,0.42876314172759733,0.42876314172759733,216.1020153617888
7691,0.43094160056814179,0.43094160056814179,217.0616361896723
7692,0.42889553408249287,0.42889553408249287,215.80073541733069
7693,0.43118569710420818,0.43118569710420818,217.28637839950392
7694,0.42701113543408475,0.42701113543408475,215.99096791126277
7695,0.42169886825915048,0.42169886825915048,213.66406932211402
7696,0.42717030927230704,0.42717030927230704,213.25457000601764
7697,0.422169385262748,0.422169385262748,213.2734387087105
7698,0.41997566118575741,0.41997566118575741,213.11942735419453
7699,0.43391765062458143,0.43391765062458143,218.56203863600345
7700,0.42766943593040485,0.42766943593040485,216.15638495744844
7701,0.42283269267411444,0.42283269267411444,209.73577590982671
7702,0.42609027133773114,0.42609027133773114,212.23310400387703
7703,0.43098835577480765,0.43098835577480765,218.32289505998656
7704,0.43117383120805231,0.43117383120805231,213.23475063953887
7705,0.42962816719751851,0.42962816719751851,215.35040981155763
7706,0.42471602372768702,0.42471602372768702,211.64233098515751
7707,0.43132676540421039,0.43132676540421039,216.66295677548359
7708,0.43554270249098181,0.43554270249098181,215.86550950929183
7709,0.43420517585007684,0.43420517585007684,216.31840865754663
7710,0.43033724896537223,0.43033724896537223,217.02367809610678
7711,0.42834143781337497,0.42834143781337497,214.39839507779863
7712,0.42505241411870615,0.42505241411870615,214.9049018961949
7713,0.42285218264484659,0.42285218264484659,212.8962486969877
7714,0.42326100072977046,0.42326100072977046,213.45589946341062
7715,0.42399696204916565,0.42399696204916565,214.0978485574596
7716,0.4225421999409778,0.4225421999409778,211.87923410801878
7717,0.43671184848547523,0.43671184848547523,216.11586130125633
7718,0.42986540641034693,0.42986540641034693,213.44722271438209
7719,0.43693605414963937,0.43693605414963937,218.98510760056251
7720,0.42454183549051738,0.42454183549051738,213.71260130997302
7721,0.4206601240296991,0.4206601240296991,212.80712023576567
7722,0.42102483949259872,0.42102483949259872,213.61570888857781
7723,0.42346078707418366,0.42346078707418366,215.07372811432487
7724,0.41766395950379315,0.41766395950379315,212.75308398787485
7725,0.42096960802291816,0.42096960802291816,215.37053851570712
7726,0.41879355322144363,0.41879355322144363,215.00917775724005
