episode,av_g_reward,av_legit_traffic,av_total_load
7727,0.42239464394867782,0.42239464394867782,215.02325565606793
7728,0.42370864227618626,0.42370864227618626,216.47620047069731
7729,0.43045675212290418,0.43045675212290418,218.29459029717032
7730,0.42562901579693291,0.42562901579693291,214.58706465905507
7731,0.42290876394183136,0.42290876394183136,217.68014602271083
7732,0.42047144997473351,0.42047144997473351,214.33092678822095
7733,0.42483850262429818,0.42483850262429818,216.10160477808267
7734,0.41960406728764355,0.41960406728764355,214.92549338732161
7735,0.41425096843289805,0.41425096843289805,211.97426128416092
7736,0.4201975182037585,0.4201975182037585,213.70296520827566
7737,0.41822469318061933,0.41822469318061933,215.50951059020099
7738,0.41871006769308988,0.41871006769308988,214.37167070991887
7739,0.41988823273197601,0.41988823273197601,215.21738599403662
7740,0.41529196056062628,0.41529196056062628,212.40394621519698
7741,0.41645513104956694,0.41645513104956694,213.07824380532162
7742,0.41287371016849211,0.41287371016849211,213.01590255807196
7743,0.4090342930508612,0.4090342930508612,212.11361399615549
7744,0.40804710495987956,0.40804710495987956,211.38131419813013
7745,0.41706857090011351,0.41706857090011351,215.22933510465154
7746,0.41658182944273331,0.41658182944273331,213.94423129288097
7747,0.40368748611707694,0.40368748611707694,209.79051875079085
7748,0.40804436788574955,0.40804436788574955,211.49538864415459
7749,0.42821213580255257,0.42821213580255257,217.86715392354577
7750,0.41033384659040956,0.41033384659040956,211.68290412842953
7751,0.41266370807025393,0.41266370807025393,214.18876038636313
7752,0.397856549898427,0.397856549898427,207.15853327920331
7753,0.40746367380887544,0.40746367380887544,212.16461099198091
7754,0.41447146801657009,0.41447146801657009,213.68146399023991
7755,0.41193439144538652,0.41193439144538652,212.30810700856046
7756,0.413559047842048,0.413559047842048,213.0143408758957
7757,0.41022755335421285,0.41022755335421285,212.80941261318679
7758,0.42217005118429241,0.42217005118429241,217.55360530680863
7759,0.40948162909147812,0.40948162909147812,210.92286211705908
7760,0.41484215532375107,0.41484215532375107,212.96720359040046
7761,0.41508654001042322,0.41508654001042322,210.05673360161163
7762,0.42540962953382905,0.42540962953382905,215.16022747404025
7763,0.41521291394347559,0.41521291394347559,211.63949922623755
7764,0.42854596411139856,0.42854596411139856,218.52335318469923
7765,0.42410967189279003,0.42410967189279003,214.34440415134372
7766,0.42237425804642548,0.42237425804642548,215.89970818882051
7767,0.42847073541920044,0.42847073541920044,217.14238751034446
7768,0.42455556362842745,0.42455556362842745,214.40248110837041
7769,0.42614530733371192,0.42614530733371192,216.85881312017653
7770,0.43171264717054347,0.43171264717054347,218.81719996608132
7771,0.428162499259434,0.428162499259434,218.84277734092183
7772,0.43074434433879194,0.43074434433879194,218.42707071224237
7773,0.42816645790248503,0.42816645790248503,218.80555556917903
7774,0.43147436710957904,0.43147436710957904,217.78074879421109
7775,0.43660234190437164,0.43660234190437164,221.88826808610156
7776,0.42521613664304264,0.42521613664304264,215.5552351983853
7777,0.43641877256538086,0.43641877256538086,217.83373163292654
7778,0.43790084637992344,0.43790084637992344,221.16421501052204
7779,0.44131197938545019,0.44131197938545019,221.56275174409788
7780,0.43351469976604839,0.43351469976604839,218.52414174927736
7781,0.42388151090092191,0.42388151090092191,215.6781100366903
7782,0.43127413736859327,0.43127413736859327,217.04703686584821
7783,0.4216950488576402,0.4216950488576402,217.71368858256679
7784,0.41652935288108528,0.41652935288108528,213.95989882010926
7785,0.42206214698576583,0.42206214698576583,216.09861803279637
7786,0.42504681897829721,0.42504681897829721,216.93316054780712
7787,0.42084919227827616,0.42084919227827616,216.21462671701957
7788,0.42062417552875342,0.42062417552875342,216.11465225076091
7789,0.42529481035058864,0.42529481035058864,217.38279234886622
7790,0.42800759836240898,0.42800759836240898,217.62024304597202
7791,0.41912935990682731,0.41912935990682731,213.13080255797112
7792,0.42446787586253337,0.42446787586253337,216.60908810146771
7793,0.42629472166081167,0.42629472166081167,217.99664429432104
7794,0.41852152133202997,0.41852152133202997,214.60178452648998
7795,0.41269954364826839,0.41269954364826839,215.12019704049641
7796,0.41790016147461512,0.41790016147461512,213.2431687170928
7797,0.41583390885853405,0.41583390885853405,212.5198755187352
7798,0.4196623581620279,0.4196623581620279,214.84617982340902
7799,0.42209552771648012,0.42209552771648012,214.73022016055739
7800,0.42124623293622399,0.42124623293622399,215.09437309249719
7801,0.42500987667372236,0.42500987667372236,219.11575132918747
7802,0.43260987613728402,0.43260987613728402,220.02714917902659
7803,0.42690668391364311,0.42690668391364311,216.02384355015715
7804,0.43528218264285662,0.43528218264285662,219.58290790364134
7805,0.43367476227163326,0.43367476227163326,218.61185570584007
7806,0.43912313700385502,0.43912313700385502,219.19366440583354
7807,0.44289884869051938,0.44289884869051938,221.62716174656452
7808,0.43045655556825163,0.43045655556825163,217.47052052027806
7809,0.42969199023489935,0.42969199023489935,215.92930078618133
7810,0.43853018761075757,0.43853018761075757,222.03504935845908
7811,0.43539819851274919,0.43539819851274919,220.08209624588289
7812,0.4328021736788778,0.4328021736788778,217.85940972138934
7813,0.42953154163873963,0.42953154163873963,218.19078357130471
7814,0.42712302029743043,0.42712302029743043,212.78120868682922
7815,0.42668189061973294,0.42668189061973294,217.52182491621562
7816,0.42929503794012069,0.42929503794012069,217.83852864275633
7817,0.42733318782397456,0.42733318782397456,219.00797281412446
7818,0.42955716827273493,0.42955716827273493,219.54680306813583
7819,0.43162253679092172,0.43162253679092172,217.73338691722353
7820,0.42465701966546537,0.42465701966546537,214.15382528781848
7821,0.4297030189279088,0.4297030189279088,218.4095366005341
7822,0.43541165060817244,0.43541165060817244,220.2321287549984
7823,0.43679266031422459,0.43679266031422459,220.40752026039041
7824,0.43997291257966581,0.43997291257966581,222.22823938091838
7825,0.44070950702412109,0.44070950702412109,221.95635949656543
7826,0.4318085585116675,0.4318085585116675,215.51142867878357
7827,0.42892471368548241,0.42892471368548241,217.77043400263523
7828,0.43656924372274714,0.43656924372274714,219.94578319303884
7829,0.4299915369562341,0.4299915369562341,217.6228792467632
7830,0.44397644778956274,0.44397644778956274,224.19194329913611
7831,0.44632145902508258,0.44632145902508258,224.2043394183867
7832,0.43684138554646779,0.43684138554646779,216.82471702563967
7833,0.43518011018509883,0.43518011018509883,221.10921001821544
7834,0.42492438484806627,0.42492438484806627,213.33643670580477
7835,0.42848357312378227,0.42848357312378227,217.41662205293946
7836,0.43423804636329077,0.43423804636329077,220.09001664383624
7837,0.43011689008265924,0.43011689008265924,215.99774162039571
7838,0.43730580536247476,0.43730580536247476,220.91381808324473
7839,0.43538448349862513,0.43538448349862513,219.12888863295433
7840,0.4244757109838172,0.4244757109838172,214.49602926897404
7841,0.43754476807908149,0.43754476807908149,220.50709110063954
7842,0.43508334933824971,0.43508334933824971,219.81356757726539
7843,0.43348976477169288,0.43348976477169288,219.19267321175067
7844,0.43338777870907441,0.43338777870907441,220.33026104139626
7845,0.43004651579911657,0.43004651579911657,217.83869794595194
7846,0.42953451748061272,0.42953451748061272,219.89093767915628
7847,0.43228086646072539,0.43228086646072539,220.17018423647028
7848,0.43572722277733911,0.43572722277733911,219.33767133502835
7849,0.4379473763803155,0.4379473763803155,222.86872636994022
7850,0.4285776899282131,0.4285776899282131,215.70995734763363
7851,0.42488953755866216,0.42488953755866216,217.76843796563972
7852,0.41496622600482203,0.41496622600482203,214.19259754000049
7853,0.42064158904296212,0.42064158904296212,215.97483017745066
7854,0.42440773396813414,0.42440773396813414,218.40696646300549
7855,0.42864952932168576,0.42864952932168576,219.83958726121901
7856,0.41910511137771039,0.41910511137771039,214.13477687111612
7857,0.43037005144104035,0.43037005144104035,217.20323997280929
7858,0.43214748377895401,0.43214748377895401,218.14557345457987
7859,0.4348824056558353,0.4348824056558353,220.49597663505136
7860,0.43356855203711103,0.43356855203711103,218.90186503991899
7861,0.41875627710333718,0.41875627710333718,211.59357110600894
7862,0.43361180286399542,0.43361180286399542,220.61778423741998
7863,0.42783800215063517,0.42783800215063517,214.39025398637142
7864,0.42857654125752492,0.42857654125752492,216.10880196435443
7865,0.41823186377162891,0.41823186377162891,214.84021525008046
7866,0.43131550200215962,0.43131550200215962,218.70301512251004
7867,0.41803716661592549,0.41803716661592549,212.28612261727622
7868,0.41960104243533386,0.41960104243533386,213.3554736996004
7869,0.43161393790195335,0.43161393790195335,217.48742984298192
7870,0.42926026686506746,0.42926026686506746,216.68399321572525
7871,0.41860154771316926,0.41860154771316926,213.18936753269651
7872,0.43429275380833443,0.43429275380833443,219.51485235950946
7873,0.44071105292057255,0.44071105292057255,219.02937231848509
7874,0.43518526248015377,0.43518526248015377,219.25965261811848
7875,0.4278075353518852,0.4278075353518852,213.168074150461
7876,0.43254948288428396,0.43254948288428396,221.49627471920653
7877,0.42924531032567065,0.42924531032567065,215.24292667341987
7878,0.43027635304528644,0.43027635304528644,214.12824966363684
7879,0.42340876466770938,0.42340876466770938,215.1379295828188
7880,0.42627591553999206,0.42627591553999206,214.79181879531092
7881,0.43088266428476524,0.43088266428476524,218.15341922039252
7882,0.43124883976940354,0.43124883976940354,216.28644461628087
7883,0.43572400274912237,0.43572400274912237,218.71244793171641
7884,0.43828297239775144,0.43828297239775144,219.03605871176575
7885,0.42794867107260776,0.42794867107260776,214.47076975428391
7886,0.42289189869497451,0.42289189869497451,216.52615460736052
7887,0.42488142363677817,0.42488142363677817,216.41894762927905
7888,0.42807567400461366,0.42807567400461366,217.0917581377349
7889,0.42990265370121572,0.42990265370121572,214.96009521251727
7890,0.43360830433554975,0.43360830433554975,220.54940981644791
7891,0.43030682764403788,0.43030682764403788,217.78189957392425
7892,0.43274508572318232,0.43274508572318232,217.17519361458025
7893,0.42784460237320615,0.42784460237320615,216.64671047621559
7894,0.43030292819019167,0.43030292819019167,220.10857561527783
7895,0.43399413535966058,0.43399413535966058,219.91758828241208
7896,0.42620371282561609,0.42620371282561609,217.11600327023712
7897,0.43045549895260321,0.43045549895260321,217.29796622247855
7898,0.42282314924324604,0.42282314924324604,214.58989492687019
7899,0.43474872660662661,0.43474872660662661,218.76480472449595
7900,0.42830408059848635,0.42830408059848635,218.6654588740023
7901,0.42458784468524857,0.42458784468524857,216.39062450021365
7902,0.42918993132558719,0.42918993132558719,217.34750286909693
7903,0.43648157703298762,0.43648157703298762,219.76364171607352
7904,0.43556956058603546,0.43556956058603546,218.1768197407261
7905,0.43462278034035029,0.43462278034035029,218.43626350719819
7906,0.43986359599833913,0.43986359599833913,221.41453717523964
7907,0.44999438358639532,0.44999438358639532,223.51185582241834
7908,0.45693741826481105,0.45693741826481105,225.98138685014123
7909,0.44811617533966935,0.44811617533966935,223.34149552261843
7910,0.44696163174825887,0.44696163174825887,224.34773295868354
7911,0.44851335424887895,0.44851335424887895,224.54528297552028
7912,0.43675768479396399,0.43675768479396399,220.50178118352565
7913,0.44476946414963664,0.44476946414963664,220.68209687689222
7914,0.43936406441633097,0.43936406441633097,219.14366181533654
7915,0.4390062227906476,0.4390062227906476,220.5587274653455
7916,0.44337958828371871,0.44337958828371871,220.88988507081126
7917,0.44383122834129846,0.44383122834129846,220.9164885845793
7918,0.43639362321053088,0.43639362321053088,218.62920282741484
7919,0.4402447387498139,0.4402447387498139,220.69150122740385
7920,0.43776134411079176,0.43776134411079176,218.94133777694728
7921,0.43498743021487307,0.43498743021487307,218.64518895932957
7922,0.43930289415829638,0.43930289415829638,221.71698339557142
7923,0.43297966541052713,0.43297966541052713,218.45802802674376
7924,0.44149226910609041,0.44149226910609041,221.46182867844541
7925,0.43417416500788358,0.43417416500788358,218.46752435622028
7926,0.42691916002380015,0.42691916002380015,215.70630705073251
7927,0.42890530564300289,0.42890530564300289,215.75882211788499
7928,0.43695344421333882,0.43695344421333882,220.91107627918268
7929,0.42979935941964964,0.42979935941964964,217.23535196159736
7930,0.43317081603402496,0.43317081603402496,216.13357148074039
7931,0.43621628578536875,0.43621628578536875,220.32833520434133
7932,0.43349256172927886,0.43349256172927886,219.88394876342539
7933,0.43247701883956047,0.43247701883956047,216.25965903954778
7934,0.43281581311604356,0.43281581311604356,219.33242596576915
7935,0.43787886448046853,0.43787886448046853,220.27372693157139
7936,0.43070895387413871,0.43070895387413871,218.59807975818461
7937,0.43463436530696453,0.43463436530696453,219.84010342456205
7938,0.43511428982826983,0.43511428982826983,219.23598843649415
7939,0.43237832312010055,0.43237832312010055,220.51369825267344
7940,0.43436709356914455,0.43436709356914455,219.22927279338418
7941,0.43775457171278093,0.43775457171278093,219.86856267605717
7942,0.44137024580574868,0.44137024580574868,221.86589159056356
7943,0.43659535637495245,0.43659535637495245,218.1290505570127
7944,0.43971025389095775,0.43971025389095775,219.60529577755014
7945,0.44128504322899725,0.44128504322899725,221.93772362921109
7946,0.43434958417806036,0.43434958417806036,216.34021535774747
7947,0.43647866691668485,0.43647866691668485,219.56499780658402
7948,0.43923327454230759,0.43923327454230759,220.17588589008719
7949,0.43463246290286134,0.43463246290286134,218.27868211426616
7950,0.44255837706482992,0.44255837706482992,220.91233363119107
7951,0.43579083084196907,0.43579083084196907,219.80143052056619
7952,0.44334858420690793,0.44334858420690793,222.01202672196641
7953,0.43709496270590964,0.43709496270590964,220.22249465249769
7954,0.4359786835613475,0.4359786835613475,218.1601315448624
7955,0.43684989506013139,0.43684989506013139,220.71846317215426
7956,0.42659116907420636,0.42659116907420636,214.73335595267662
7957,0.44049795396459057,0.44049795396459057,221.57443401801319
7958,0.45183813816947793,0.45183813816947793,224.95151990341319
7959,0.44927598054138507,0.44927598054138507,225.33684590079466
7960,0.44659267953706461,0.44659267953706461,223.80287858137859
7961,0.4405359192870405,0.4405359192870405,221.62416988802801
7962,0.4339494596976432,0.4339494596976432,217.11165900908878
7963,0.44293667993703634,0.44293667993703634,221.05996269503493
7964,0.44573546398700348,0.44573546398700348,223.49028900159368
7965,0.44780133865729771,0.44780133865729771,225.99647745121973
7966,0.44827277859932685,0.44827277859932685,223.61526522998847
7967,0.44309180054241198,0.44309180054241198,221.03725331614564
7968,0.44330875671271841,0.44330875671271841,222.00288049027304
7969,0.44218743046698072,0.44218743046698072,221.0889709445816
7970,0.45204791811279127,0.45204791811279127,225.8952175776914
7971,0.45343900059086895,0.45343900059086895,226.96742608189396
7972,0.45310766229648552,0.45310766229648552,225.59339109500405
7973,0.45491153263601525,0.45491153263601525,223.66305388324145
7974,0.4640161219697056,0.4640161219697056,225.31245095541641
7975,0.45481633566899371,0.45481633566899371,226.55212296085816
7976,0.44968821551153876,0.44968821551153876,225.15447304812147
7977,0.45110188903719112,0.45110188903719112,224.17821661791641
7978,0.44985599608581828,0.44985599608581828,224.91041995417623
7979,0.44272868705703433,0.44272868705703433,221.52285621273577
7980,0.44886847640301308,0.44886847640301308,224.18127935213911
7981,0.42734394832972278,0.42734394832972278,216.17791679777633
7982,0.43717417941756143,0.43717417941756143,221.96098765435198
7983,0.436978774738502,0.436978774738502,217.52839087180527
7984,0.4355485988895621,0.4355485988895621,221.98256156705708
7985,0.42967119372247503,0.42967119372247503,220.12471064281263
7986,0.43619005647523884,0.43619005647523884,222.22342697588482
7987,0.44102184823079477,0.44102184823079477,222.62675546396676
7988,0.43402421047845124,0.43402421047845124,218.16913897970093
7989,0.44258692377228143,0.44258692377228143,222.87473145422047
7990,0.44648897909873309,0.44648897909873309,224.2861192525921
7991,0.443432447389569,0.443432447389569,223.16420860448224
7992,0.42970664146603399,0.42970664146603399,216.79103082837545
7993,0.43801054249224364,0.43801054249224364,215.88613990388194
7994,0.44741713301585434,0.44741713301585434,223.64031863837667
7995,0.43882734717749949,0.43882734717749949,219.37858153819329
7996,0.43981346908110908,0.43981346908110908,220.55576125431668
7997,0.44403833874798754,0.44403833874798754,221.64793669400478
7998,0.44954072148546798,0.44954072148546798,224.04725736546797
7999,0.45147970037039797,0.45147970037039797,224.1251494150431
8000,0.44208329324150242,0.44208329324150242,222.00192407135631
8001,0.4555159148249121,0.4555159148249121,226.05705069727213
8002,0.45648861232038512,0.45648861232038512,228.81892854707135
8003,0.45501536970939166,0.45501536970939166,224.91604774322144
8004,0.44560426887048665,0.44560426887048665,221.85541594805582
8005,0.44632881275933933,0.44632881275933933,223.39759341776599
8006,0.45882087191097132,0.45882087191097132,227.55047697532882
8007,0.45831827064358366,0.45831827064358366,228.23929170188353
8008,0.43456851708674415,0.43456851708674415,217.64704891289048
8009,0.44352529606078217,0.44352529606078217,219.61532656266641
8010,0.43790538092498804,0.43790538092498804,218.91682683289537
8011,0.43734703249954593,0.43734703249954593,216.82112848520961
8012,0.44428502672487724,0.44428502672487724,221.50550457725825
8013,0.45058013841465272,0.45058013841465272,225.2930149784932
8014,0.45068514808755183,0.45068514808755183,225.37443867103576
8015,0.44615419511245413,0.44615419511245413,222.6591365703519
8016,0.45413855392033292,0.45413855392033292,226.27635210435216
8017,0.44997538941413956,0.44997538941413956,222.48595576254564
8018,0.45099984354096084,0.45099984354096084,223.75767263753718
8019,0.45742136317698323,0.45742136317698323,226.88148859540723
8020,0.45101502386111525,0.45101502386111525,224.54189353378183
8021,0.44814141406611319,0.44814141406611319,223.37693509811533
8022,0.4610221731407102,0.4610221731407102,229.48505128293164
8023,0.4493074639462572,0.4493074639462572,226.4360518104566
8024,0.45372379973873833,0.45372379973873833,225.27419359617048
8025,0.44757976012812584,0.44757976012812584,221.00107661672072
8026,0.45377830531691077,0.45377830531691077,225.19059388309134
8027,0.43618807633745049,0.43618807633745049,219.59187380246902
8028,0.45100911024127965,0.45100911024127965,225.54790482952313
8029,0.44840544114321057,0.44840544114321057,224.78817263447536
8030,0.44219588710679003,0.44219588710679003,222.62906180275317
8031,0.44750048671982851,0.44750048671982851,223.29171665919853
8032,0.44454468783715811,0.44454468783715811,222.70272134016165
8033,0.44907799816083022,0.44907799816083022,225.31212933308194
8034,0.45645496321238194,0.45645496321238194,227.91639664862223
8035,0.44847112624816143,0.44847112624816143,223.63581895577263
8036,0.44983498434934521,0.44983498434934521,225.54227780700072
8037,0.45365060113714806,0.45365060113714806,223.97309184035575
8038,0.4442153694289307,0.4442153694289307,223.21630834654351
8039,0.44122349796045651,0.44122349796045651,220.99249689061071
8040,0.44134689561776214,0.44134689561776214,220.45394941392539
8041,0.44408419363839391,0.44408419363839391,222.11499374914825
8042,0.43663589684584442,0.43663589684584442,219.84340888673023
8043,0.44329062225061555,0.44329062225061555,223.48191362535962
8044,0.44993659163632815,0.44993659163632815,223.01428834252837
8045,0.45140572096555609,0.45140572096555609,225.53660984631159
8046,0.44573216503983809,0.44573216503983809,222.71871126702817
8047,0.44956688700313296,0.44956688700313296,224.53715251058847
8048,0.448577194816216,0.448577194816216,225.11767852149632
8049,0.44352101127645921,0.44352101127645921,223.18975237811961
8050,0.45053791937205034,0.45053791937205034,224.9335980541172
8051,0.45576745313391626,0.45576745313391626,227.68451903651371
8052,0.44911053604018913,0.44911053604018913,224.41808186099533
8053,0.45216051987832062,0.45216051987832062,224.1665881943787
8054,0.44738238700832972,0.44738238700832972,222.34530100861434
8055,0.4533149267088904,0.4533149267088904,226.1370553542065
8056,0.44409726573221048,0.44409726573221048,220.6002300664064
8057,0.44507803401492574,0.44507803401492574,220.32283048704841
8058,0.45953691019697673,0.45953691019697673,229.00916678366644
8059,0.45525537643477632,0.45525537643477632,225.91595419994232
8060,0.44994185403997167,0.44994185403997167,225.91390718079828
8061,0.45202468606926993,0.45202468606926993,225.81361093935598
8062,0.44578153234996742,0.44578153234996742,223.65027119054849
8063,0.44406228938013309,0.44406228938013309,221.48948104751852
8064,0.45690043203826819,0.45690043203826819,227.85739264944536
8065,0.45287868869159542,0.45287868869159542,226.97639174428883
8066,0.45180754006933038,0.45180754006933038,225.80792797963326
8067,0.45287699185716279,0.45287699185716279,226.16361822500676
8068,0.44831517024012307,0.44831517024012307,222.12558751043517
8069,0.45264022504905305,0.45264022504905305,226.07727008330852
8070,0.44894862417281534,0.44894862417281534,223.30319288194625
8071,0.4460355766315976,0.4460355766315976,223.27720276327801
8072,0.44720937172992253,0.44720937172992253,223.08281777888405
8073,0.44840284496032029,0.44840284496032029,222.69291585268485
8074,0.44228039803039748,0.44228039803039748,221.42811142011016
8075,0.44669950255207114,0.44669950255207114,223.42017539582284
8076,0.45025002227787797,0.45025002227787797,224.2664902101686
8077,0.45154345883263469,0.45154345883263469,224.64081236544081
8078,0.43050424736254822,0.43050424736254822,216.5205085943725
8079,0.447779490963988,0.447779490963988,222.9494772375453
8080,0.44960691721335622,0.44960691721335622,224.38771490531576
8081,0.45284408363188638,0.45284408363188638,226.0071182627581
8082,0.44603734221099167,0.44603734221099167,221.86016083095009
8083,0.44179294071297176,0.44179294071297176,225.64523710647296
8084,0.44399928809577582,0.44399928809577582,225.48075667344892
8085,0.43501911236804469,0.43501911236804469,219.30926677381927
8086,0.44459599963791846,0.44459599963791846,224.6983592811294
8087,0.43879969656762735,0.43879969656762735,220.9153157932779
8088,0.43955654375431202,0.43955654375431202,221.96092911917458
8089,0.43792354158977514,0.43792354158977514,221.07001591422585
8090,0.43986402438457367,0.43986402438457367,221.65121442562562
8091,0.44116336749339602,0.44116336749339602,223.1026383374423
8092,0.43329847315250269,0.43329847315250269,220.21721867195362
8093,0.43984819464107144,0.43984819464107144,220.39211436043169
8094,0.44239883033616662,0.44239883033616662,222.18370702659618
8095,0.4371659236469273,0.4371659236469273,219.40385080904812
8096,0.43899612239190444,0.43899612239190444,220.51744067630011
8097,0.44812974794458826,0.44812974794458826,224.51839283293353
8098,0.4413193771328297,0.4413193771328297,220.36879356573269
8099,0.43831502497140418,0.43831502497140418,219.52525529220648
8100,0.44291712898097374,0.44291712898097374,222.7386745874287
8101,0.44631173770034749,0.44631173770034749,223.22846956705069
8102,0.45013427786945098,0.45013427786945098,225.08481987158399
8103,0.44300442161866538,0.44300442161866538,221.21995207487134
8104,0.43754102471186201,0.43754102471186201,220.71774946135321
8105,0.44395237819101857,0.44395237819101857,221.46211402568292
8106,0.45112582771885645,0.45112582771885645,225.7350527385191
8107,0.44942075224336808,0.44942075224336808,225.1078432002997
8108,0.44165010131865234,0.44165010131865234,221.7632400671599
8109,0.44875631844019043,0.44875631844019043,223.70537747462217
8110,0.44615446565822775,0.44615446565822775,222.90293773399281
8111,0.44958705433699453,0.44958705433699453,223.41475754200792
8112,0.45209521284345683,0.45209521284345683,225.23371497789543
8113,0.4493500304181744,0.4493500304181744,221.60232265507466
8114,0.44449062992094646,0.44449062992094646,221.00386835704012
8115,0.45377762648395281,0.45377762648395281,223.66731243623104
8116,0.45331925511550419,0.45331925511550419,223.4735714944126
8117,0.45826799702266002,0.45826799702266002,225.58247480231699
8118,0.44902252310955637,0.44902252310955637,223.69794854774128
8119,0.45365328541247418,0.45365328541247418,227.30714320257962
8120,0.45269315070682603,0.45269315070682603,226.25508925512014
8121,0.45840918905700401,0.45840918905700401,228.22049295274024
8122,0.4445291610019545,0.4445291610019545,220.83850476771576
8123,0.44458868279541991,0.44458868279541991,221.79175967972975
8124,0.45359443151878009,0.45359443151878009,226.31660159893559
8125,0.44248121542626356,0.44248121542626356,222.2026474004436
8126,0.44837320911133877,0.44837320911133877,224.61792168654583
8127,0.44874558484402433,0.44874558484402433,224.0297193666579
8128,0.44304131869773722,0.44304131869773722,221.44265319860156
8129,0.45000681497713879,0.45000681497713879,223.83004484208897
8130,0.44410423371935337,0.44410423371935337,221.93513693552805
8131,0.45459476044385472,0.45459476044385472,227.49150374846903
8132,0.4476672857598073,0.4476672857598073,224.19305718434617
8133,0.44657898298261117,0.44657898298261117,223.04168094278785
8134,0.45130756465293792,0.45130756465293792,226.16545216771132
8135,0.4567057436766867,0.4567057436766867,226.5286955708697
8136,0.45670356242480725,0.45670356242480725,227.0196097090265
8137,0.45599974458530718,0.45599974458530718,226.4904980368712
8138,0.45691356387898885,0.45691356387898885,227.398496646372
8139,0.45937514796235296,0.45937514796235296,228.07086554390511
8140,0.46472732671066525,0.46472732671066525,229.31152274496694
8141,0.46870398106805089,0.46870398106805089,231.91835523638579
8142,0.46331031342910728,0.46331031342910728,227.91964136383621
8143,0.45110360585087744,0.45110360585087744,221.91118381783227
8144,0.46066517013129327,0.46066517013129327,228.93678177957636
8145,0.45087320009335513,0.45087320009335513,222.47003829014156
8146,0.4591101151036816,0.4591101151036816,229.38904148911962
8147,0.45520356849681942,0.45520356849681942,228.18104503526007
8148,0.45023150390684563,0.45023150390684563,226.03397930111504
8149,0.44719567589505926,0.44719567589505926,222.89124911912663
8150,0.45667407717024677,0.45667407717024677,229.12000787754613
8151,0.4502948571401747,0.4502948571401747,225.31894910705279
8152,0.45169061879184119,0.45169061879184119,225.32496725829969
8153,0.45542964738480152,0.45542964738480152,227.37659057291498
8154,0.45178547412814274,0.45178547412814274,226.29530158455174
8155,0.45127662928524409,0.45127662928524409,227.15559353207905
8156,0.45398045422490252,0.45398045422490252,225.91929944850853
8157,0.45307450164660856,0.45307450164660856,224.1223552570647
8158,0.45105774841517388,0.45105774841517388,223.49545899009067
8159,0.45959335143320124,0.45959335143320124,227.06060803652272
8160,0.45388570047590593,0.45388570047590593,224.21285051873392
8161,0.44684355028664607,0.44684355028664607,223.590659072389
8162,0.44496629893817169,0.44496629893817169,221.1474519802147
8163,0.45526602029357682,0.45526602029357682,225.81993669086722
8164,0.45414760371407781,0.45414760371407781,225.3513640564166
8165,0.45998789438093651,0.45998789438093651,228.48489610051601
8166,0.45686410707056047,0.45686410707056047,225.52493874017347
8167,0.45504988320629591,0.45504988320629591,223.47809445052445
8168,0.46455087276718354,0.46455087276718354,227.00621189999771
8169,0.45456476621762709,0.45456476621762709,225.14665665464182
8170,0.45570581326482068,0.45570581326482068,224.39396011852227
8171,0.45448109670145742,0.45448109670145742,226.44769353369708
8172,0.45807485233667788,0.45807485233667788,226.01375659835611
8173,0.45513182562541721,0.45513182562541721,226.31769115762091
8174,0.44999135725832728,0.44999135725832728,223.5438657136628
8175,0.45076603652194286,0.45076603652194286,223.74491421138993
8176,0.44648966230228193,0.44648966230228193,223.60934311436327
8177,0.45011530505716113,0.45011530505716113,224.20562322919801
8178,0.460816581160928,0.460816581160928,228.34079280985625
8179,0.45411313098283951,0.45411313098283951,226.27972188371965
8180,0.45880682282063806,0.45880682282063806,227.24391181912898
