episode,av_g_reward,av_legit_traffic,av_total_load
9090,0.43102006140892435,0.43102006140892435,218.87647187030589
9091,0.43117855897581636,0.43117855897581636,222.19005022958845
9092,0.431948527759903,0.431948527759903,219.89880408305461
9093,0.43214003429005621,0.43214003429005621,219.95661062364047
9094,0.42624691218698862,0.42624691218698862,218.0886875452978
9095,0.43626981124225395,0.43626981124225395,220.6564096052106
9096,0.44352955287557805,0.44352955287557805,221.56435677118776
9097,0.4388828740731866,0.4388828740731866,223.21031166341635
9098,0.44470612512940166,0.44470612512940166,221.74339371354603
9099,0.44109554303446891,0.44109554303446891,223.69710696347994
9100,0.43716920542517401,0.43716920542517401,222.59678414956511
9101,0.43885742017489759,0.43885742017489759,221.20160761771928
9102,0.43273809270606112,0.43273809270606112,218.24869565898635
9103,0.43670068942633478,0.43670068942633478,220.28786464038384
9104,0.43340790580823968,0.43340790580823968,220.92546062819306
9105,0.42838022775985696,0.42838022775985696,218.17803791459716
9106,0.42760828085042074,0.42760828085042074,220.2111143580666
9107,0.42255613644404821,0.42255613644404821,217.83902404130339
9108,0.43077666129404169,0.43077666129404169,219.36859865125729
9109,0.43055074658158593,0.43055074658158593,219.61169667165956
9110,0.43797356496096429,0.43797356496096429,221.03761109098565
9111,0.43731762502951488,0.43731762502951488,219.1683360911465
9112,0.43613840460415698,0.43613840460415698,219.60234845762929
9113,0.42226021738045844,0.42226021738045844,213.94268047375982
9114,0.43010222247936031,0.43010222247936031,217.89241565708411
9115,0.42650924140421287,0.42650924140421287,215.02026929079315
9116,0.42609258716991005,0.42609258716991005,215.7042359906844
9117,0.43415543213072205,0.43415543213072205,219.38624743369206
9118,0.435086032800863,0.435086032800863,222.61412469655551
9119,0.43763437078317774,0.43763437078317774,221.68386539811223
9120,0.43625745413809119,0.43625745413809119,219.84428256406335
9121,0.43704524434013531,0.43704524434013531,217.8948630585447
9122,0.43803841698070328,0.43803841698070328,219.82990641648911
9123,0.43099822623454642,0.43099822623454642,218.21884068543758
9124,0.41930108447274861,0.41930108447274861,212.42326567031532
9125,0.43712977858665492,0.43712977858665492,221.23426462792878
9126,0.43462600890441083,0.43462600890441083,219.09451904766365
9127,0.4423960690307534,0.4423960690307534,220.7765981564242
9128,0.44467324578251022,0.44467324578251022,223.04004719654986
9129,0.43297504647874474,0.43297504647874474,217.74943020574241
9130,0.43264080576640102,0.43264080576640102,217.01559968119278
9131,0.44049976295817939,0.44049976295817939,221.1308680286908
9132,0.44333355979216649,0.44333355979216649,218.97217321017379
9133,0.45213370108343759,0.45213370108343759,226.88570874104909
9134,0.44732109933041436,0.44732109933041436,224.46047424249417
9135,0.44969842566459473,0.44969842566459473,224.45066323505958
9136,0.44561357709811966,0.44561357709811966,219.3923600656282
9137,0.45522483829063021,0.45522483829063021,226.31739227041734
9138,0.44068536787670531,0.44068536787670531,220.166419083123
9139,0.44415119278664317,0.44415119278664317,221.01935931332545
9140,0.44725607157592295,0.44725607157592295,222.71883537774062
9141,0.44491556572634644,0.44491556572634644,222.79130810519845
9142,0.44805354027087924,0.44805354027087924,225.70668874387871
9143,0.43740998620112037,0.43740998620112037,220.56978326751079
9144,0.44553925819882723,0.44553925819882723,223.19965244168435
9145,0.44459571523909081,0.44459571523909081,223.20466667757583
9146,0.44396814659989525,0.44396814659989525,222.25267091334754
9147,0.44904598155765207,0.44904598155765207,223.50199713405306
9148,0.44919589399608145,0.44919589399608145,224.64141997241276
9149,0.45684288040334725,0.45684288040334725,225.70751448623264
9150,0.45346309570815951,0.45346309570815951,224.22454950198366
9151,0.44392801116182562,0.44392801116182562,221.56365378073616
9152,0.44907739786460521,0.44907739786460521,223.32369595429645
9153,0.44840608817422922,0.44840608817422922,222.22160590576078
9154,0.44839925101073519,0.44839925101073519,222.78477516269487
9155,0.44551725066963738,0.44551725066963738,224.01759615428509
9156,0.43462559197494999,0.43462559197494999,216.75240747431189
9157,0.43651096585328703,0.43651096585328703,219.93722047812494
9158,0.44895426617989742,0.44895426617989742,224.55392236003564
9159,0.45185721425030667,0.45185721425030667,225.62476040884184
9160,0.44692514603000194,0.44692514603000194,224.51748070566578
9161,0.44590342443857933,0.44590342443857933,224.99981117311663
9162,0.43493796803592488,0.43493796803592488,219.57659350955919
9163,0.43399082706222325,0.43399082706222325,218.26057253997683
9164,0.44107675574574473,0.44107675574574473,221.71626083692732
9165,0.45179805907510689,0.45179805907510689,227.49275884527179
9166,0.44336943682139296,0.44336943682139296,221.19287058985384
9167,0.44760594380746455,0.44760594380746455,222.24313684788348
9168,0.44014027628677554,0.44014027628677554,222.52778467223388
9169,0.44484620975178102,0.44484620975178102,221.59043228090277
9170,0.44593111075471603,0.44593111075471603,222.62485209409448
9171,0.44137925296084646,0.44137925296084646,222.77838302839746
9172,0.43627574909215905,0.43627574909215905,219.01935794162918
9173,0.44307143444597913,0.44307143444597913,220.80987990898583
9174,0.43850006082848714,0.43850006082848714,222.39649096197144
9175,0.44134166902470628,0.44134166902470628,221.67321601833751
9176,0.43563290033299584,0.43563290033299584,218.30330244575143
9177,0.43799962155188793,0.43799962155188793,220.09617882228378
9178,0.45123590939230257,0.45123590939230257,226.8105083371679
9179,0.44409094410916128,0.44409094410916128,223.38205040169578
9180,0.44633351079404643,0.44633351079404643,223.83311142973056
9181,0.4425140243604232,0.4425140243604232,221.56470373371667
9182,0.43324143659409176,0.43324143659409176,216.56113618877117
9183,0.4433516323781837,0.4433516323781837,222.10131063660157
9184,0.43392471545625577,0.43392471545625577,220.49323333191941
9185,0.44533474362903114,0.44533474362903114,224.24293408118552
9186,0.44035641982483725,0.44035641982483725,221.71749968067562
9187,0.43708216080698586,0.43708216080698586,221.49178292638777
9188,0.43942462978389807,0.43942462978389807,222.57115165298609
9189,0.44085504335064141,0.44085504335064141,223.65651864598939
9190,0.44449774685922455,0.44449774685922455,222.85868150925018
9191,0.45915008469438179,0.45915008469438179,227.9687621291543
9192,0.45659023016357975,0.45659023016357975,225.66247991870705
9193,0.46223400995523595,0.46223400995523595,229.55573767229893
9194,0.44937659492961757,0.44937659492961757,222.62237034683159
9195,0.45905946606509851,0.45905946606509851,226.89518859517813
9196,0.44831281688635227,0.44831281688635227,222.46769763665603
9197,0.46364450175516103,0.46364450175516103,228.72898296861945
9198,0.45578849304041558,0.45578849304041558,224.79112007976536
9199,0.46367313935512727,0.46367313935512727,229.09924979023216
9200,0.45596701600654732,0.45596701600654732,228.17728346736391
9201,0.46006477186262973,0.46006477186262973,227.83252929876522
9202,0.46019188524266247,0.46019188524266247,229.32864198195293
9203,0.45644126461166445,0.45644126461166445,228.28473248502709
9204,0.45403440095688252,0.45403440095688252,223.44140044439146
9205,0.45793051689170416,0.45793051689170416,226.67604138850874
9206,0.45972923345302519,0.45972923345302519,227.37106124462275
9207,0.45270121258165652,0.45270121258165652,225.24257707910914
9208,0.44926713868991408,0.44926713868991408,225.01271317821647
9209,0.45230332394012845,0.45230332394012845,228.04362454509152
9210,0.44844639505941908,0.44844639505941908,223.97637667599776
9211,0.44149850181607231,0.44149850181607231,221.05654928505675
9212,0.44665648375222383,0.44665648375222383,223.32544546933576
9213,0.44153601545083926,0.44153601545083926,222.91700763814362
9214,0.44891347657900982,0.44891347657900982,225.02034384756135
9215,0.44306059646895052,0.44306059646895052,223.42084303820107
9216,0.45084999913732293,0.45084999913732293,225.26659747255803
9217,0.44932008095651155,0.44932008095651155,224.36726066778647
9218,0.44979815345920693,0.44979815345920693,225.33412185664884
9219,0.45591776697490982,0.45591776697490982,226.76376289566056
9220,0.45652762694793408,0.45652762694793408,228.94817529100334
9221,0.44914272229163232,0.44914272229163232,225.33203589280706
9222,0.45395362683306295,0.45395362683306295,227.45842188149896
9223,0.44976285721043452,0.44976285721043452,226.94368109811685
9224,0.44355774558073058,0.44355774558073058,222.78898728616792
9225,0.44330526643125789,0.44330526643125789,223.40597875209693
9226,0.45693855051375609,0.45693855051375609,231.21449376203282
9227,0.46492247996938485,0.46492247996938485,230.6716301112545
9228,0.46062482578197794,0.46062482578197794,229.66217225978184
9229,0.4514194425370312,0.4514194425370312,225.33257785809388
9230,0.45790027089370489,0.45790027089370489,225.77107040012328
9231,0.45936658867319247,0.45936658867319247,228.73719902325038
9232,0.450957989799047,0.450957989799047,226.1128366384707
9233,0.44830806217269759,0.44830806217269759,226.29359886683432
9234,0.4423683709676885,0.4423683709676885,223.59667627167755
9235,0.43915020328107418,0.43915020328107418,222.00805437295486
9236,0.43668165602294939,0.43668165602294939,223.5799343798723
9237,0.44739248896986172,0.44739248896986172,224.59568420830527
9238,0.4511652597907162,0.4511652597907162,228.39140801235516
9239,0.45511994218558333,0.45511994218558333,228.88935826546444
9240,0.45136469956331193,0.45136469956331193,225.36508413916968
9241,0.45039691013230165,0.45039691013230165,223.43550103703319
9242,0.45444014298568475,0.45444014298568475,225.68170866709229
9243,0.46174522826479414,0.46174522826479414,229.32080097823959
9244,0.46237122349900267,0.46237122349900267,230.80375436234198
9245,0.45484662664346259,0.45484662664346259,225.93209104493363
9246,0.45876880229939837,0.45876880229939837,229.61400846733446
9247,0.45662047153690255,0.45662047153690255,226.82052092388713
9248,0.45192618025987202,0.45192618025987202,223.52424884780166
9249,0.45415498444192615,0.45415498444192615,224.91785037453187
9250,0.44756140712336068,0.44756140712336068,224.92807984998657
9251,0.45414377419209984,0.45414377419209984,227.74306971872193
9252,0.44467411174669547,0.44467411174669547,224.1057255312484
9253,0.45412601203301994,0.45412601203301994,226.51831787500305
9254,0.45082203039529933,0.45082203039529933,226.1370732724863
9255,0.44833277842260133,0.44833277842260133,223.45692553102239
9256,0.43951599720236378,0.43951599720236378,221.72360944513025
9257,0.45286696090505912,0.45286696090505912,226.82848100908117
9258,0.44560278329346154,0.44560278329346154,224.62804691420584
9259,0.44967492065348746,0.44967492065348746,225.81655718944791
9260,0.44555994195053616,0.44555994195053616,226.24601297261734
9261,0.45035438620994811,0.45035438620994811,224.13257829198523
9262,0.44903886319334968,0.44903886319334968,225.66453583985813
9263,0.44915678656401192,0.44915678656401192,223.72946145402676
9264,0.44984557262369673,0.44984557262369673,227.00692279382716
9265,0.45158799165094415,0.45158799165094415,224.56640382179253
9266,0.45977814886937846,0.45977814886937846,229.28898917986021
9267,0.46027296627156733,0.46027296627156733,229.71861008124876
9268,0.4535378106383342,0.4535378106383342,225.0815005428405
9269,0.45398016946644992,0.45398016946644992,223.33679217035524
9270,0.44757225543802842,0.44757225543802842,224.51059793001022
9271,0.44610890683617443,0.44610890683617443,223.11617893945694
9272,0.45045997469604054,0.45045997469604054,225.20171525927989
9273,0.45082556281917763,0.45082556281917763,225.16112120757924
9274,0.44628057117842435,0.44628057117842435,222.79303828808352
9275,0.44222666106154573,0.44222666106154573,222.70863601933178
9276,0.4438395623743373,0.4438395623743373,222.60242310964151
9277,0.43023755342801684,0.43023755342801684,215.0862196826503
9278,0.44964416732847062,0.44964416732847062,224.2014132024664
9279,0.44936859409432151,0.44936859409432151,223.75027609823238
9280,0.44199681905838639,0.44199681905838639,220.58231311237327
9281,0.42355904355175378,0.42355904355175378,217.01996194155663
9282,0.43647201421077508,0.43647201421077508,218.71381651191456
9283,0.4407105513707289,0.4407105513707289,222.83085586347974
9284,0.43519675609531455,0.43519675609531455,219.69509726274768
9285,0.44242187379219888,0.44242187379219888,222.52485944706649
9286,0.44768128749353125,0.44768128749353125,223.73158082996082
9287,0.43976159014470734,0.43976159014470734,221.42498484618872
9288,0.44085129573651766,0.44085129573651766,221.59465713866476
9289,0.44363071044904173,0.44363071044904173,222.21611654723262
9290,0.44269167005421195,0.44269167005421195,224.47504205822264
9291,0.43843453874577126,0.43843453874577126,222.6018796360936
9292,0.443528590685348,0.443528590685348,224.4808419280634
9293,0.45178952415952373,0.45178952415952373,226.34109492891974
9294,0.44563819617816058,0.44563819617816058,223.37083601001936
9295,0.44213922057796662,0.44213922057796662,220.84647745585889
9296,0.44905352268775606,0.44905352268775606,224.5055328041712
9297,0.45237850674799007,0.45237850674799007,223.46245834624543
9298,0.4473664272265454,0.4473664272265454,223.05304168427742
9299,0.45399936922117928,0.45399936922117928,227.57487912149651
9300,0.44960110362331074,0.44960110362331074,223.77749974255735
9301,0.45812589232753664,0.45812589232753664,229.08737824870769
9302,0.4442221080855065,0.4442221080855065,224.50580371941527
9303,0.43944576315116424,0.43944576315116424,221.79972963835067
9304,0.44071869144370279,0.44071869144370279,221.05958277512028
9305,0.44501151524045257,0.44501151524045257,220.85240646936123
9306,0.44940575370932345,0.44940575370932345,224.17044427069862
9307,0.45163325489696649,0.45163325489696649,222.39395612031254
9308,0.45335278191693618,0.45335278191693618,225.61494705058323
9309,0.44222308677496897,0.44222308677496897,221.59812953106029
9310,0.44339038615678339,0.44339038615678339,220.77226064997126
9311,0.4472595799498934,0.4472595799498934,223.73035859670708
9312,0.44995342245902065,0.44995342245902065,225.92427630382539
9313,0.45688206493675898,0.45688206493675898,228.1600959409293
9314,0.45578287703718956,0.45578287703718956,224.46606694337098
9315,0.4529199995044893,0.4529199995044893,227.864986109222
9316,0.44785635891495029,0.44785635891495029,224.65592868960931
9317,0.43921948962263518,0.43921948962263518,221.49838900682579
9318,0.45050283769789817,0.45050283769789817,225.37531947287843
9319,0.43859177713476988,0.43859177713476988,223.00734754846252
9320,0.44445887869119477,0.44445887869119477,222.93405224309646
9321,0.44398913326448869,0.44398913326448869,225.12366205185714
9322,0.44485039138330801,0.44485039138330801,224.57727028147323
9323,0.43962731581154424,0.43962731581154424,220.88349834491751
9324,0.43475663201609016,0.43475663201609016,219.36305694458414
9325,0.44443534844528754,0.44443534844528754,223.64130272959022
9326,0.43920370244227397,0.43920370244227397,222.04804673368091
9327,0.44296684585979734,0.44296684585979734,219.8024108404683
9328,0.44411976910571083,0.44411976910571083,224.03540675502654
9329,0.4456090430518298,0.4456090430518298,223.81777983232095
9330,0.45137304418971824,0.45137304418971824,225.79719109912145
9331,0.45029088912741272,0.45029088912741272,222.30470250805519
9332,0.45182923102633027,0.45182923102633027,222.57505126842392
9333,0.44630078040051141,0.44630078040051141,222.06932278472306
9334,0.45125734261280454,0.45125734261280454,225.34299354636528
9335,0.44765607988324768,0.44765607988324768,225.18461241268068
9336,0.43277241507189823,0.43277241507189823,216.08272858881224
9337,0.43302603947471552,0.43302603947471552,219.08031311434175
9338,0.44500850728158925,0.44500850728158925,223.81540329218788
9339,0.44190082019430565,0.44190082019430565,221.45887095344352
9340,0.44400872396362406,0.44400872396362406,219.15529946408864
9341,0.44923270356717032,0.44923270356717032,223.48900431141607
9342,0.45004990267857392,0.45004990267857392,223.34507152722162
9343,0.44443566702222403,0.44443566702222403,222.41393539280847
9344,0.44269420443653162,0.44269420443653162,221.43458163678005
9345,0.44559509100302613,0.44559509100302613,224.2169920820524
9346,0.45076015508282374,0.45076015508282374,223.47035259896296
9347,0.44785066921308969,0.44785066921308969,226.60988482465751
9348,0.44525107708907063,0.44525107708907063,222.08743589061078
9349,0.45059829836738563,0.45059829836738563,225.31434562857385
9350,0.44777207630275734,0.44777207630275734,226.05833639984456
9351,0.44827833418087265,0.44827833418087265,224.88476970749417
9352,0.45545124242652035,0.45545124242652035,227.16120523171054
9353,0.44677948166949832,0.44677948166949832,224.34693801668544
9354,0.44744153012008603,0.44744153012008603,223.86885538107322
9355,0.44971143055968704,0.44971143055968704,223.22908884010417
9356,0.44651220896733335,0.44651220896733335,222.59904707078022
9357,0.45353802835579299,0.45353802835579299,224.28891722119434
9358,0.45576848997661684,0.45576848997661684,224.97838486297556
9359,0.44611000302111697,0.44611000302111697,223.35817784634688
9360,0.45277127870495593,0.45277127870495593,225.92884800667693
9361,0.44487597285840685,0.44487597285840685,220.84246252558427
9362,0.45754681574978606,0.45754681574978606,227.24919886473512
9363,0.45751343298593661,0.45751343298593661,226.71295638390811
9364,0.46509247191814379,0.46509247191814379,228.66721799072516
9365,0.46585403975351075,0.46585403975351075,228.4776604905538
9366,0.45445138091398107,0.45445138091398107,226.58798039184552
9367,0.45500954648128067,0.45500954648128067,227.33328411898592
9368,0.45137434558836453,0.45137434558836453,224.95103257414053
9369,0.45724995934908641,0.45724995934908641,225.59748360222139
9370,0.45596233310820955,0.45596233310820955,227.22530335999281
9371,0.45008508021001009,0.45008508021001009,224.67013025309774
9372,0.45330388001371213,0.45330388001371213,224.83419501529383
9373,0.45888232893719449,0.45888232893719449,228.5134971268466
9374,0.45095410149476906,0.45095410149476906,224.83122511090454
9375,0.45247251081436729,0.45247251081436729,224.84449247365973
9376,0.46325075621023337,0.46325075621023337,230.00616001889952
9377,0.45001550450282668,0.45001550450282668,223.4915235370857
9378,0.4501237920893611,0.4501237920893611,224.31135624548293
9379,0.46102292748702062,0.46102292748702062,228.79283051414237
9380,0.45870929245652697,0.45870929245652697,229.32555695915144
9381,0.45647551031811029,0.45647551031811029,226.88385405741798
9382,0.45231453846362191,0.45231453846362191,223.5773271153374
9383,0.44670068574057398,0.44670068574057398,222.57148084558153
9384,0.44504754810779207,0.44504754810779207,220.268983614143
9385,0.44554076605400733,0.44554076605400733,224.24032136660898
9386,0.44605693571711463,0.44605693571711463,226.01280115053268
9387,0.44705910201054405,0.44705910201054405,223.81158820900504
9388,0.43087932843745397,0.43087932843745397,217.77068600184643
9389,0.44279004167078034,0.44279004167078034,224.13593197771601
9390,0.42952077469747996,0.42952077469747996,217.2816572775323
9391,0.43918811954325471,0.43918811954325471,221.97311433052738
9392,0.4436092568629893,0.4436092568629893,222.48913206917535
9393,0.43643715900253338,0.43643715900253338,219.29396017451035
9394,0.43901112335511394,0.43901112335511394,219.35001114966312
9395,0.44493207193702988,0.44493207193702988,222.74496411866113
9396,0.44381018076267909,0.44381018076267909,222.03479799068978
9397,0.44543058801759072,0.44543058801759072,222.96772978395083
9398,0.44252356131912995,0.44252356131912995,222.50913628900429
9399,0.44359579791402232,0.44359579791402232,222.24457362384706
9400,0.4453536517341174,0.4453536517341174,222.24278243875477
9401,0.44759676618493877,0.44759676618493877,223.97981758463888
9402,0.45186594863957624,0.45186594863957624,224.08052811981139
9403,0.43912613770913256,0.43912613770913256,220.69152936440804
9404,0.45007188415815003,0.45007188415815003,224.39764864155069
9405,0.44950716235691451,0.44950716235691451,224.99982586210899
9406,0.44710728406219891,0.44710728406219891,222.20658117126314
9407,0.45856919499493298,0.45856919499493298,227.50984474890623
9408,0.46562224216274328,0.46562224216274328,229.00091327900503
9409,0.4561784239608947,0.4561784239608947,225.99568392069833
9410,0.46107121096663695,0.46107121096663695,225.61682332468817
9411,0.46494088295575303,0.46494088295575303,227.42814821130446
9412,0.45438483434678051,0.45438483434678051,223.27447364016453
9413,0.45211177763101579,0.45211177763101579,223.72628182321779
9414,0.44727134836969507,0.44727134836969507,223.02145614864475
9415,0.45752070223320873,0.45752070223320873,224.99313948738791
9416,0.45019140493128595,0.45019140493128595,224.11722207134659
9417,0.45048512262873175,0.45048512262873175,224.32210865277776
9418,0.45711584682907463,0.45711584682907463,226.60617580138455
9419,0.44829838367502894,0.44829838367502894,223.13530718532428
9420,0.45521406299212608,0.45521406299212608,226.24202158462759
9421,0.45913127924478314,0.45913127924478314,226.72670925109074
9422,0.4614421869296953,0.4614421869296953,226.00927321181067
9423,0.45737213686812284,0.45737213686812284,225.78470929849155
9424,0.45251453289256405,0.45251453289256405,224.29481327861055
9425,0.44870767765131941,0.44870767765131941,222.33472676264918
9426,0.44836533456056704,0.44836533456056704,223.65164448016532
9427,0.44827259533519437,0.44827259533519437,223.52074166563315
9428,0.45315034213397976,0.45315034213397976,225.21026088179215
9429,0.45136197567010888,0.45136197567010888,225.62385149361245
9430,0.44375898654579632,0.44375898654579632,219.43349879910929
9431,0.45039444942914181,0.45039444942914181,223.01092272171906
9432,0.44488183710892015,0.44488183710892015,221.31718967924036
9433,0.44126197218424296,0.44126197218424296,219.53934513618688
9434,0.44765909764460715,0.44765909764460715,224.63384612506471
9435,0.44605013642222813,0.44605013642222813,221.84490733150636
9436,0.44447782023300653,0.44447782023300653,225.35729615252006
9437,0.44801831919499407,0.44801831919499407,225.30506189495659
9438,0.44863308129503315,0.44863308129503315,225.76077608870233
9439,0.45249648713649149,0.45249648713649149,224.88663414166004
9440,0.45306983886797159,0.45306983886797159,228.09173573447205
9441,0.45115406629416366,0.45115406629416366,226.95764776877346
9442,0.45429292572129654,0.45429292572129654,225.93776397254359
9443,0.44209715830557456,0.44209715830557456,221.71600358396481
9444,0.44242390965407452,0.44242390965407452,222.16671884644742
9445,0.4481265499172169,0.4481265499172169,222.87261871892059
9446,0.45046645043522265,0.45046645043522265,220.9666665714654
9447,0.4548409268687667,0.4548409268687667,226.33088689055762
9448,0.45328334879424598,0.45328334879424598,226.0423434335593
9449,0.4396423767824123,0.4396423767824123,219.80114814153231
9450,0.44027244953890116,0.44027244953890116,220.75139505261808
9451,0.44452543742679024,0.44452543742679024,223.72165875763835
9452,0.44409316415118727,0.44409316415118727,220.6000112793275
9453,0.45092417169595589,0.45092417169595589,224.66013655533939
9454,0.44915518577253877,0.44915518577253877,223.20177990800835
9455,0.44576456985190249,0.44576456985190249,221.98045968189223
9456,0.45191737405189486,0.45191737405189486,225.26550635517918
9457,0.45276385402650288,0.45276385402650288,225.42869871355188
9458,0.45696953038841331,0.45696953038841331,226.15554224841054
9459,0.45402696262943643,0.45402696262943643,225.6806310056117
9460,0.4484055035684088,0.4484055035684088,222.82236087275041
9461,0.44665685560619828,0.44665685560619828,220.92231557561567
9462,0.43632840217082747,0.43632840217082747,219.69433549631808
9463,0.45472957089191857,0.45472957089191857,226.30838972142956
9464,0.4446104907869648,0.4446104907869648,222.90550603932974
9465,0.44917163536555699,0.44917163536555699,223.02910388016113
9466,0.44558214357615383,0.44558214357615383,224.09244705409833
9467,0.44953819536989065,0.44953819536989065,223.95373278242738
9468,0.45252503848363157,0.45252503848363157,227.57840779731822
9469,0.45172869815482813,0.45172869815482813,223.46520491995483
9470,0.44758151672851643,0.44758151672851643,222.20771517360708
9471,0.44745468533569277,0.44745468533569277,223.55795667628513
9472,0.44627931455480924,0.44627931455480924,223.75827208423212
9473,0.43331504087097239,0.43331504087097239,217.76763056474402
9474,0.43881922871780965,0.43881922871780965,220.09290747282392
9475,0.45038977259133928,0.45038977259133928,221.49644894367742
9476,0.45299850484922227,0.45299850484922227,226.02384569147853
9477,0.45173119944511952,0.45173119944511952,223.43246573309551
9478,0.45508057836553062,0.45508057836553062,228.2683632963045
9479,0.4462438408419363,0.4462438408419363,223.22089654508642
9480,0.44767612188137978,0.44767612188137978,223.7748681435246
9481,0.43893749341269139,0.43893749341269139,220.26957558702898
9482,0.43386449747113065,0.43386449747113065,217.98487133201061
9483,0.43603598331995902,0.43603598331995902,220.99488392563399
9484,0.43452991825365767,0.43452991825365767,221.52609389063724
9485,0.4333366568901636,0.4333366568901636,220.19587022916753
9486,0.44100079950343529,0.44100079950343529,223.72891226681764
9487,0.43921355517260008,0.43921355517260008,222.50324235466502
9488,0.43047282743941856,0.43047282743941856,220.36325949852821
9489,0.44443990049266713,0.44443990049266713,224.04607694199362
9490,0.43297478138763468,0.43297478138763468,220.30146919202463
9491,0.43496497636171289,0.43496497636171289,220.84712967689785
9492,0.4325518098251675,0.4325518098251675,218.79593319040296
9493,0.43997545430948781,0.43997545430948781,221.19762629356782
9494,0.44914090840221987,0.44914090840221987,226.38626727790029
9495,0.43384556496134569,0.43384556496134569,218.8429628527534
9496,0.4308594298923224,0.4308594298923224,220.08681272622852
9497,0.43721386945368462,0.43721386945368462,221.52451266139647
9498,0.43362868078664335,0.43362868078664335,219.70999272728855
9499,0.43404053880522386,0.43404053880522386,220.26293228442836
9500,0.44115046799896857,0.44115046799896857,221.89268278002805
9501,0.44395242992601769,0.44395242992601769,221.99146212753573
9502,0.43559402016358223,0.43559402016358223,219.24663977815061
9503,0.43157045761701573,0.43157045761701573,220.28408501114214
9504,0.43460925166459391,0.43460925166459391,219.98961164076658
9505,0.43728492783422679,0.43728492783422679,221.28299540716699
9506,0.44184460718200375,0.44184460718200375,221.86512453545379
9507,0.44670969175325415,0.44670969175325415,224.12170001310196
9508,0.43756585953626309,0.43756585953626309,218.72775546842581
9509,0.45032787570600397,0.45032787570600397,224.77809154318805
9510,0.44319823989004081,0.44319823989004081,220.60784800203837
9511,0.44253087569088462,0.44253087569088462,220.09590963242658
9512,0.43541165480200367,0.43541165480200367,215.88294530494287
9513,0.45024379380078566,0.45024379380078566,222.49659869281027
9514,0.45140562647807692,0.45140562647807692,223.71713561511669
9515,0.44393811218896773,0.44393811218896773,219.38997601282921
9516,0.4499232574309609,0.4499232574309609,223.09481928975583
9517,0.44734148858564343,0.44734148858564343,224.34325128835013
9518,0.44922887315070492,0.44922887315070492,223.14359107738454
9519,0.45109190962611007,0.45109190962611007,222.97675097555975
9520,0.44609041093741036,0.44609041093741036,221.39281784401442
9521,0.44098375660991762,0.44098375660991762,219.49090004031027
9522,0.44599042296498553,0.44599042296498553,222.68106871537594
9523,0.44203503526606147,0.44203503526606147,221.96745014127137
9524,0.44283300324276925,0.44283300324276925,222.02556695441939
9525,0.43426497288369159,0.43426497288369159,217.43370972284052
9526,0.43168161917398118,0.43168161917398118,217.76839073490905
9527,0.43649076047885327,0.43649076047885327,217.33143543914608
9528,0.44084500685301309,0.44084500685301309,221.14457723490551
9529,0.43419829304049007,0.43419829304049007,218.29270440804453
9530,0.43359436851689431,0.43359436851689431,218.43767423877426
9531,0.43817359814080892,0.43817359814080892,218.84052239871852
9532,0.44055699442587815,0.44055699442587815,218.58862731534381
9533,0.43350011147214484,0.43350011147214484,220.25363339942288
9534,0.44626376207130125,0.44626376207130125,223.48253832419715
9535,0.44271604231024481,0.44271604231024481,219.84681918616315
9536,0.44516521966281541,0.44516521966281541,223.05119537625129
9537,0.44768901547240925,0.44768901547240925,222.51580797288062
9538,0.44294548666835054,0.44294548666835054,219.92638863182978
9539,0.43981012731128466,0.43981012731128466,219.09422010180856
9540,0.44570509025016358,0.44570509025016358,221.03725712820037
9541,0.4413433337160223,0.4413433337160223,220.69391084326213
9542,0.44843141529576674,0.44843141529576674,223.46569895201932
9543,0.44503881345245144,0.44503881345245144,222.4263203263136
