episode,av_g_reward,av_legit_traffic,av_total_load
9544,0.45014578810894534,0.45014578810894534,225.24550189034056
9545,0.44251329938259465,0.44251329938259465,221.02514749622111
9546,0.43909814092324029,0.43909814092324029,222.00179402373178
9547,0.44006683920390949,0.44006683920390949,221.9623907426616
9548,0.44307830203179499,0.44307830203179499,222.27486409551116
9549,0.4414950608555655,0.4414950608555655,223.77517441513936
9550,0.44790419732339293,0.44790419732339293,223.42039449977455
9551,0.44378061086729054,0.44378061086729054,221.52819075170919
9552,0.44228306718889199,0.44228306718889199,219.20580474989825
9553,0.4404519890446818,0.4404519890446818,220.92594910944945
9554,0.4465816925659169,0.4465816925659169,222.28201542882343
9555,0.44558772715070161,0.44558772715070161,224.35775894428366
9556,0.44121090727577039,0.44121090727577039,219.4140885635349
9557,0.45394732058703163,0.45394732058703163,227.25662774439462
9558,0.46043773908429497,0.46043773908429497,229.73088880741497
9559,0.45765258902953115,0.45765258902953115,225.88561835912802
9560,0.4566083656637579,0.4566083656637579,227.48165343030047
9561,0.45377678972601815,0.45377678972601815,225.38144205858208
9562,0.45915670921708118,0.45915670921708118,226.9056295843061
9563,0.45749209103021637,0.45749209103021637,225.88551870798292
9564,0.45729381438843741,0.45729381438843741,225.27479466977994
9565,0.44877467323872439,0.44877467323872439,222.47867556293468
9566,0.44990055380530769,0.44990055380530769,220.64322573085025
9567,0.45584973873627216,0.45584973873627216,225.94603733151661
9568,0.45387925490115555,0.45387925490115555,226.89039810425797
9569,0.45842409416460078,0.45842409416460078,226.09139137758547
9570,0.44422291658212815,0.44422291658212815,223.39921536253934
9571,0.4462815393947025,0.4462815393947025,222.80606822476443
9572,0.44603108371848171,0.44603108371848171,222.1269301142851
9573,0.44558814555466764,0.44558814555466764,224.46115446655813
9574,0.4395020867411043,0.4395020867411043,220.24211108628
9575,0.44172670591344287,0.44172670591344287,223.41546020946643
9576,0.44034101409721982,0.44034101409721982,220.69096719696844
9577,0.44246066079345658,0.44246066079345658,222.60882595871459
9578,0.4457528001726942,0.4457528001726942,224.04407406065894
9579,0.43951770312559224,0.43951770312559224,221.34634965817918
9580,0.43526862193092369,0.43526862193092369,219.93684141382988
9581,0.44513956914162334,0.44513956914162334,224.07094058396834
9582,0.44432421130711519,0.44432421130711519,221.40496120520524
9583,0.43972900954441541,0.43972900954441541,219.08534986278249
9584,0.44650891234983892,0.44650891234983892,223.38022511107243
9585,0.44770096204292831,0.44770096204292831,223.69197209432213
9586,0.44923021452614148,0.44923021452614148,224.19006683834613
9587,0.44740323830925527,0.44740323830925527,225.04624653829651
9588,0.45096152180533194,0.45096152180533194,222.99817660032085
9589,0.45356317187932255,0.45356317187932255,225.1905346987009
9590,0.45486127948863719,0.45486127948863719,225.52135524948775
9591,0.45221896729917815,0.45221896729917815,222.12820396116331
9592,0.44629844997672474,0.44629844997672474,221.77882292707972
9593,0.44668909046984184,0.44668909046984184,223.30255855174627
9594,0.44260145431032638,0.44260145431032638,221.85598375610226
9595,0.43817597170212397,0.43817597170212397,218.61863657612031
9596,0.43676427230276327,0.43676427230276327,216.85735208146843
9597,0.43818335887594106,0.43818335887594106,220.51515654076087
9598,0.44388882540708785,0.44388882540708785,224.40408675981001
9599,0.44464570805928155,0.44464570805928155,221.89198861381328
9600,0.44749209116436495,0.44749209116436495,223.68003587075572
9601,0.43867804737985577,0.43867804737985577,220.02412135074309
9602,0.44085457035477615,0.44085457035477615,219.58640856984553
9603,0.44157418092772727,0.44157418092772727,222.44321173644903
9604,0.44160491050015904,0.44160491050015904,223.30904198428181
9605,0.44205017887553977,0.44205017887553977,221.16102975270837
9606,0.44356808979477902,0.44356808979477902,221.5942027259062
9607,0.44477197632579146,0.44477197632579146,223.12868013024416
9608,0.4507756755666314,0.4507756755666314,224.65318374928393
9609,0.44453832118468223,0.44453832118468223,221.35638038177711
9610,0.44035294021761801,0.44035294021761801,219.38831956426947
9611,0.44356430772459438,0.44356430772459438,223.23261171019567
9612,0.43659118146217446,0.43659118146217446,218.937977223578
9613,0.43123950439089304,0.43123950439089304,218.30349663670995
9614,0.43852940199045964,0.43852940199045964,219.53413459168951
9615,0.42119284691062087,0.42119284691062087,212.34426636686857
9616,0.43585083441303613,0.43585083441303613,218.93828251994734
9617,0.43499875404252908,0.43499875404252908,220.53952231969697
9618,0.44477583809584981,0.44477583809584981,222.09120823808271
9619,0.44704727513334436,0.44704727513334436,223.65540069214802
9620,0.44440483948557119,0.44440483948557119,221.8972061911627
9621,0.45094400738075507,0.45094400738075507,223.71244631278347
9622,0.44716709957743533,0.44716709957743533,223.66964634123036
9623,0.44275797026137775,0.44275797026137775,221.65042269740349
9624,0.44544698636782093,0.44544698636782093,224.25036334808851
9625,0.43999165669464341,0.43999165669464341,218.63366807787898
9626,0.43786353461079203,0.43786353461079203,220.75318550311835
9627,0.44318763704583314,0.44318763704583314,222.72416118263681
9628,0.44097741755127895,0.44097741755127895,222.53167360285192
9629,0.44064262549999456,0.44064262549999456,219.85469483765533
9630,0.44452478889411429,0.44452478889411429,223.1223941172405
9631,0.44453551047441203,0.44453551047441203,223.38750721665821
9632,0.44016176963989151,0.44016176963989151,220.27461742610382
9633,0.438854091708483,0.438854091708483,219.36021490218045
9634,0.44433912619598581,0.44433912619598581,222.22397104059581
9635,0.44242964352455544,0.44242964352455544,221.27087847198237
9636,0.44236122496122954,0.44236122496122954,222.36599864723621
9637,0.43307355378287904,0.43307355378287904,217.91362010949553
9638,0.43581735301978214,0.43581735301978214,219.56935002006267
9639,0.44664768684092104,0.44664768684092104,224.81736889426543
9640,0.44294694494896297,0.44294694494896297,222.17148716096409
9641,0.44330585372923642,0.44330585372923642,222.59861373157642
9642,0.43616749329578725,0.43616749329578725,219.27950246645113
9643,0.43245436736614906,0.43245436736614906,217.65777625777122
9644,0.4399135056685532,0.4399135056685532,220.66564653380004
9645,0.43649467839915934,0.43649467839915934,221.08297270992489
9646,0.43280973327527328,0.43280973327527328,217.40165405071997
9647,0.42969393566892916,0.42969393566892916,217.02207364907773
9648,0.43774001810261548,0.43774001810261548,219.37952932579014
9649,0.42952734117832553,0.42952734117832553,217.28622636979327
9650,0.4282036514691871,0.4282036514691871,215.94765035660799
9651,0.43580416329293115,0.43580416329293115,218.67615005058974
9652,0.44082928159760099,0.44082928159760099,221.31746371660901
9653,0.43639463982641302,0.43639463982641302,219.11913682053105
9654,0.4427346108268071,0.4427346108268071,219.46535318536317
9655,0.43724736786521212,0.43724736786521212,217.85138972290179
9656,0.42722144080835356,0.42722144080835356,216.3760864834976
9657,0.44124318496837622,0.44124318496837622,219.55369315551275
9658,0.44729911375735754,0.44729911375735754,222.05009539897679
9659,0.44897860883415425,0.44897860883415425,224.57037491638749
9660,0.44848712775038757,0.44848712775038757,223.05158002379025
9661,0.44956747513245399,0.44956747513245399,222.47707643726548
9662,0.45121506860314248,0.45121506860314248,225.75945313243656
9663,0.44596906251966911,0.44596906251966911,223.31018079492506
9664,0.4391271321139204,0.4391271321139204,219.65740655789631
9665,0.43206240316820993,0.43206240316820993,218.10194224113221
9666,0.43540193478944228,0.43540193478944228,218.96306291541836
9667,0.42679655142236117,0.42679655142236117,215.54278117143863
9668,0.44068752880131717,0.44068752880131717,221.45006015055827
9669,0.43144931093799721,0.43144931093799721,216.85923340625831
9670,0.4319829558351766,0.4319829558351766,216.36136963423687
9671,0.43924274425440951,0.43924274425440951,221.96702230370829
9672,0.42955916246441939,0.42955916246441939,217.77240223340169
9673,0.43443225594033902,0.43443225594033902,218.59814536992394
9674,0.44089979986829642,0.44089979986829642,222.00607020272406
9675,0.44369799283647976,0.44369799283647976,222.80273142261535
9676,0.43029899016294737,0.43029899016294737,217.86367295307181
9677,0.42800418114186439,0.42800418114186439,216.45484093115175
9678,0.44277278606355308,0.44277278606355308,222.13428908982524
9679,0.43400507224287832,0.43400507224287832,218.81254371103736
9680,0.44233631668051576,0.44233631668051576,221.41983603545873
9681,0.43381902236963105,0.43381902236963105,216.6256919098856
9682,0.44400318463861305,0.44400318463861305,221.92409760889996
9683,0.43887552802922974,0.43887552802922974,220.02556380811137
9684,0.44605652281664349,0.44605652281664349,222.64450865790673
9685,0.43432292531169503,0.43432292531169503,219.14284734694678
9686,0.44894497071999007,0.44894497071999007,223.58094296352229
9687,0.44458936577706598,0.44458936577706598,223.78098532740449
9688,0.44674878861333828,0.44674878861333828,223.65523839777583
9689,0.44710504496605202,0.44710504496605202,222.41437291743688
9690,0.44651365024239081,0.44651365024239081,223.46775216625974
9691,0.44155988958920361,0.44155988958920361,222.18510313541546
9692,0.43956108567317181,0.43956108567317181,221.06608884133487
9693,0.44177544329508345,0.44177544329508345,222.74372264069831
9694,0.43631614121066437,0.43631614121066437,219.38799891444114
9695,0.43402640492872574,0.43402640492872574,220.11955584378489
9696,0.4388121407286471,0.4388121407286471,219.36828507060403
9697,0.44872311601742776,0.44872311601742776,225.11516882626174
9698,0.44223867461731131,0.44223867461731131,222.09047236545638
9699,0.44391634270621383,0.44391634270621383,221.99610147609533
9700,0.44157948396251784,0.44157948396251784,219.80808095922188
9701,0.44648440593563798,0.44648440593563798,222.6780933139452
9702,0.44288174716613715,0.44288174716613715,223.12805854613799
9703,0.44908440114891263,0.44908440114891263,224.68720872884779
9704,0.44237510206423647,0.44237510206423647,222.5568289856015
9705,0.44215080851222766,0.44215080851222766,223.39235591541382
9706,0.44366685650886195,0.44366685650886195,223.2971752942517
9707,0.44498954818363978,0.44498954818363978,222.03599642018344
9708,0.44964599295134422,0.44964599295134422,223.2170352603558
9709,0.45145319123662242,0.45145319123662242,222.70653834056515
9710,0.4449972464494249,0.4449972464494249,222.95317188996188
9711,0.44691652273003701,0.44691652273003701,224.22553398096775
9712,0.45191058998280137,0.45191058998280137,223.96512168108535
9713,0.44924130504314908,0.44924130504314908,223.1860452042842
9714,0.44360420389579974,0.44360420389579974,222.72917301595135
9715,0.44276771970643247,0.44276771970643247,222.12883051609487
9716,0.44559936903584563,0.44559936903584563,222.30291650762351
9717,0.44909013940961745,0.44909013940961745,225.09955738830436
9718,0.45754365030618427,0.45754365030618427,227.396386440974
9719,0.44604501275347408,0.44604501275347408,223.49493708880399
9720,0.45531090722975598,0.45531090722975598,227.26600410536162
9721,0.44676877325408348,0.44676877325408348,221.5641190623507
9722,0.45249532584882257,0.45249532584882257,225.03186879653003
9723,0.44654497417042194,0.44654497417042194,225.14720218214626
9724,0.44790489043950571,0.44790489043950571,220.59386817863705
9725,0.45662801775574041,0.45662801775574041,225.14562005159718
9726,0.45424603452525469,0.45424603452525469,223.85514160593374
9727,0.44780851848712278,0.44780851848712278,221.84110171036568
9728,0.45311468599305815,0.45311468599305815,224.44824020588527
9729,0.44685739141030451,0.44685739141030451,221.75736916678343
9730,0.45252316862941688,0.45252316862941688,224.23680187495091
9731,0.44388490578954121,0.44388490578954121,222.28014845112119
9732,0.45003791617642791,0.45003791617642791,222.70831655176124
9733,0.44535176977556346,0.44535176977556346,218.82424520765321
9734,0.45598655230220081,0.45598655230220081,223.53279137801064
9735,0.45353390139609406,0.45353390139609406,225.81281367545154
9736,0.45012520361895375,0.45012520361895375,222.61404812757436
9737,0.44878893186800617,0.44878893186800617,221.22391401453712
9738,0.44618010847222883,0.44618010847222883,220.13344642075862
9739,0.4408792131565592,0.4408792131565592,220.64888660176152
9740,0.43954545493154118,0.43954545493154118,220.39317519118177
9741,0.43683079617603837,0.43683079617603837,218.19148658874775
9742,0.43918773767936231,0.43918773767936231,221.05831634443956
9743,0.45033774195209925,0.45033774195209925,224.81398564579422
9744,0.44091967815984379,0.44091967815984379,221.5669267031943
9745,0.45162516592169355,0.45162516592169355,224.57547244552393
9746,0.44187738160478601,0.44187738160478601,218.91238136086309
9747,0.45592635927206038,0.45592635927206038,225.26386368585548
9748,0.45593136378784366,0.45593136378784366,226.93054662717046
9749,0.4510967345353894,0.4510967345353894,222.51330495341784
9750,0.45345431087394178,0.45345431087394178,224.53968756911564
9751,0.44373755036984913,0.44373755036984913,220.81754084055464
9752,0.45275855322872866,0.45275855322872866,226.64447227308113
9753,0.44384077198531074,0.44384077198531074,222.79847935426636
9754,0.44052553424675639,0.44052553424675639,220.37873292713135
9755,0.44086220657386194,0.44086220657386194,220.13790888542113
9756,0.44113927508456985,0.44113927508456985,222.16969145175489
9757,0.43547437518505738,0.43547437518505738,218.65567631256263
9758,0.44552167373908957,0.44552167373908957,222.60664260219551
9759,0.44616441327672218,0.44616441327672218,223.59784268213684
9760,0.44930559066829262,0.44930559066829262,224.2850804769279
9761,0.44232147139760636,0.44232147139760636,222.66020384244786
9762,0.45568829370136632,0.45568829370136632,226.07103611360307
9763,0.45294228954182608,0.45294228954182608,225.36975814830333
9764,0.4563907124639216,0.4563907124639216,226.49629592343928
9765,0.46203504314043731,0.46203504314043731,228.64853323349854
9766,0.46083819150410166,0.46083819150410166,228.51715075971424
9767,0.44681946949640505,0.44681946949640505,221.54062574805684
9768,0.45234156275533871,0.45234156275533871,225.90997434918808
9769,0.45168352008441659,0.45168352008441659,224.46732258538728
9770,0.45149248023447558,0.45149248023447558,226.46798510049319
9771,0.4504545620479391,0.4504545620479391,223.00651210430379
9772,0.44761805022939383,0.44761805022939383,222.79031024290703
9773,0.45196948256172609,0.45196948256172609,222.87078998284795
9774,0.46482854872173329,0.46482854872173329,229.7638676572773
9775,0.4509076288227532,0.4509076288227532,221.71364096085077
9776,0.46224299566179583,0.46224299566179583,230.0284958998478
9777,0.46025684467096351,0.46025684467096351,228.26447329869183
9778,0.44775664933467108,0.44775664933467108,224.81224634962527
9779,0.44871475107425096,0.44871475107425096,223.85782982153052
9780,0.44753558878455096,0.44753558878455096,223.86887475885024
9781,0.44598299495863702,0.44598299495863702,219.92990968691942
9782,0.45441420602145605,0.45441420602145605,226.36975032767609
9783,0.46309163805123343,0.46309163805123343,229.05107127708615
9784,0.45234515794301861,0.45234515794301861,224.45352887435894
9785,0.4504832740193877,0.4504832740193877,223.33629854327819
9786,0.45301603433002063,0.45301603433002063,225.60974073906505
9787,0.45825449623068887,0.45825449623068887,231.77084231608538
9788,0.4543294568525128,0.4543294568525128,226.88941949647156
9789,0.45620666303857804,0.45620666303857804,227.13155193790243
9790,0.45207846746772817,0.45207846746772817,225.03533002938184
9791,0.45251633935930391,0.45251633935930391,223.77022250866739
9792,0.4622293614971178,0.4622293614971178,228.38878844212422
9793,0.45732700585579888,0.45732700585579888,227.12992709415357
9794,0.46183907317282663,0.46183907317282663,230.18414960462854
9795,0.45420738699576918,0.45420738699576918,221.92359962017912
9796,0.44948660720212885,0.44948660720212885,224.98379736120233
9797,0.43952503595947146,0.43952503595947146,222.70434339888934
9798,0.45003394860813478,0.45003394860813478,225.32939124972799
9799,0.44851489142960299,0.44851489142960299,226.05028244575732
9800,0.45155238557499844,0.45155238557499844,225.93436476493849
9801,0.45138617809068515,0.45138617809068515,226.19601605520634
9802,0.45453150121306185,0.45453150121306185,226.51058335937
9803,0.4499044493747606,0.4499044493747606,225.93493266903039
9804,0.45875246638624567,0.45875246638624567,227.43512188396153
9805,0.46122344920321784,0.46122344920321784,229.02548215589826
9806,0.45597945838699827,0.45597945838699827,226.44439748934124
9807,0.44895717299685878,0.44895717299685878,222.8369030448751
9808,0.44988630027056209,0.44988630027056209,226.04034821699233
9809,0.43890916407460984,0.43890916407460984,221.95546884687141
9810,0.43449507069221205,0.43449507069221205,220.13604917335843
9811,0.43763816575419073,0.43763816575419073,220.94224426015518
9812,0.44459204090665166,0.44459204090665166,223.80161331727436
9813,0.44449312007360486,0.44449312007360486,220.91142849994077
9814,0.45059641063811845,0.45059641063811845,226.2896701795465
9815,0.44620749479825805,0.44620749479825805,224.40423266107427
9816,0.44940579376455336,0.44940579376455336,222.53590213381258
9817,0.44003982051411716,0.44003982051411716,219.71949299879088
9818,0.4527877254682191,0.4527877254682191,226.48190839613807
9819,0.44047977671655386,0.44047977671655386,221.12844723996687
9820,0.44946071034443225,0.44946071034443225,226.78683124228345
9821,0.43866985088827948,0.43866985088827948,219.16764315085487
9822,0.43897375409158645,0.43897375409158645,221.16422085376726
9823,0.44517397987289253,0.44517397987289253,222.41509901578257
9824,0.43991425359608982,0.43991425359608982,221.74769728825063
9825,0.44726464042896125,0.44726464042896125,223.57427338987722
9826,0.44306694665524538,0.44306694665524538,220.42243096185021
9827,0.44114274195009973,0.44114274195009973,222.09455538964585
9828,0.43165209222027423,0.43165209222027423,217.66244952754124
9829,0.44619513208345768,0.44619513208345768,223.28001195279575
9830,0.44500584233310192,0.44500584233310192,220.57885766570718
9831,0.43940461047799451,0.43940461047799451,223.43795696084322
9832,0.44222973126537279,0.44222973126537279,222.48036774692568
9833,0.44616149192133081,0.44616149192133081,223.84358082226839
9834,0.4464698797017036,0.4464698797017036,224.75537292716908
9835,0.43560179004244165,0.43560179004244165,219.85171785919943
9836,0.44053688589347334,0.44053688589347334,220.04247291811757
9837,0.44458605508211307,0.44458605508211307,223.9017631527085
9838,0.44893837746198606,0.44893837746198606,225.37690549976077
9839,0.45345284946173281,0.45345284946173281,228.96638674721621
9840,0.45538621415727593,0.45538621415727593,228.53759935727444
9841,0.45636956872526707,0.45636956872526707,226.95582001530639
9842,0.44971119094850359,0.44971119094850359,222.59849960107016
9843,0.4646148282010919,0.4646148282010919,230.49362274072968
9844,0.45168099242143167,0.45168099242143167,226.49085974109099
9845,0.4540670468873893,0.4540670468873893,227.41289687747241
9846,0.45057088428718711,0.45057088428718711,223.57485520844676
9847,0.45092845514711916,0.45092845514711916,226.56252341313379
9848,0.45371620174042465,0.45371620174042465,226.94222814854956
9849,0.45377950226091163,0.45377950226091163,228.2735182807408
9850,0.45481941591236408,0.45481941591236408,226.13704406546404
9851,0.44030036962184427,0.44030036962184427,220.28204888625675
9852,0.45670172865227582,0.45670172865227582,227.3133908456532
9853,0.44893780987639798,0.44893780987639798,226.20203903508201
9854,0.44554695349283274,0.44554695349283274,223.79617383989361
9855,0.4533930564879351,0.4533930564879351,227.28059095579229
9856,0.44629670715682251,0.44629670715682251,223.09793485079589
9857,0.44930192928088675,0.44930192928088675,225.48191285764659
9858,0.45559358049413146,0.45559358049413146,225.68249192626223
9859,0.44504436443246737,0.44504436443246737,223.39538172306101
9860,0.44777048543051601,0.44777048543051601,222.40000256238517
9861,0.45155816807293014,0.45155816807293014,225.48395926894008
9862,0.44093495829355345,0.44093495829355345,222.15522592210817
9863,0.44119309955705388,0.44119309955705388,222.43715782009281
9864,0.45258905905481794,0.45258905905481794,224.17323498552864
9865,0.45730205386820533,0.45730205386820533,228.89806876109819
9866,0.45976149394598204,0.45976149394598204,228.78554794856146
9867,0.45103760419547123,0.45103760419547123,224.98529806361847
9868,0.46221579548070951,0.46221579548070951,227.5755429028678
9869,0.4592839310239058,0.4592839310239058,226.59116229871643
9870,0.45080860740200712,0.45080860740200712,226.53922604740455
9871,0.4534815526790828,0.4534815526790828,227.19361280024404
9872,0.45887251732777373,0.45887251732777373,227.72180898789355
9873,0.43795866656808247,0.43795866656808247,217.62874562711585
9874,0.4535311804402965,0.4535311804402965,227.37984256305776
9875,0.46032720867582666,0.46032720867582666,227.84224975741751
9876,0.45391367607166855,0.45391367607166855,224.21142652612025
9877,0.45524019452028758,0.45524019452028758,221.81654420298136
9878,0.4542832461560608,0.4542832461560608,227.87910054080649
9879,0.45398195290285825,0.45398195290285825,227.96895635193505
9880,0.45900407074739286,0.45900407074739286,227.94273140078576
9881,0.45328576196727283,0.45328576196727283,226.35263628866301
9882,0.44059298004065728,0.44059298004065728,219.32875161660286
9883,0.45352781256126995,0.45352781256126995,225.15092182576345
9884,0.45263049745836259,0.45263049745836259,224.37421819856121
9885,0.44037722224112741,0.44037722224112741,221.42149658028538
9886,0.45358395174519817,0.45358395174519817,223.86050983877689
9887,0.45441280691271835,0.45441280691271835,222.66910781749965
9888,0.45580070131539879,0.45580070131539879,227.96948788355877
9889,0.45856678140421481,0.45856678140421481,227.22666187749951
9890,0.43878680510201012,0.43878680510201012,218.08755103120666
9891,0.44520012048274554,0.44520012048274554,221.60265716079485
9892,0.44758933372898702,0.44758933372898702,225.33256020826676
9893,0.45930708666554382,0.45930708666554382,229.94064813827444
9894,0.444223854267491,0.444223854267491,221.48235003814776
9895,0.45534384576090459,0.45534384576090459,225.85143754723217
9896,0.45189198708912193,0.45189198708912193,227.26197378676684
9897,0.45240552844086979,0.45240552844086979,226.46941105375018
9898,0.4472901534437087,0.4472901534437087,224.75790713540565
9899,0.4538178274002278,0.4538178274002278,226.64063258513647
9900,0.45262602720230094,0.45262602720230094,227.14453660630738
9901,0.44282876570791563,0.44282876570791563,221.03070465658863
9902,0.44509454419125855,0.44509454419125855,222.55714345188525
9903,0.44892672664925276,0.44892672664925276,222.35360177015542
9904,0.45993131391453429,0.45993131391453429,228.92967031576208
9905,0.45796861324459809,0.45796861324459809,228.06582702313329
9906,0.4559131196138857,0.4559131196138857,227.46311465743946
9907,0.46042186559539261,0.46042186559539261,226.24483766364656
9908,0.45278554540233362,0.45278554540233362,227.28232376519372
9909,0.4535462082074101,0.4535462082074101,228.44664915557783
9910,0.45554378173702725,0.45554378173702725,227.84756676144721
9911,0.45810494768120369,0.45810494768120369,227.91116324412559
9912,0.44494549637895886,0.44494549637895886,222.35346600158124
9913,0.45123703957360017,0.45123703957360017,227.98510154340178
9914,0.44434869413893169,0.44434869413893169,226.72216001182215
9915,0.44413743367235564,0.44413743367235564,222.86827252224248
9916,0.44677971228868874,0.44677971228868874,228.27680661740706
9917,0.44880735542506933,0.44880735542506933,225.68015207802347
9918,0.44569326237327622,0.44569326237327622,224.50577649328611
9919,0.44614131466930845,0.44614131466930845,223.51558717774842
9920,0.4513361917114932,0.4513361917114932,225.73470280398345
9921,0.43989552479652805,0.43989552479652805,223.73668985701542
9922,0.44302347797400732,0.44302347797400732,223.376393028461
9923,0.43637973592182683,0.43637973592182683,221.84216102023146
9924,0.45051691671321786,0.45051691671321786,226.70388575501329
9925,0.45096352923527211,0.45096352923527211,225.68947849714431
9926,0.44912832197206465,0.44912832197206465,223.41730553814651
9927,0.45985536532953414,0.45985536532953414,228.97513981549719
9928,0.43207906647138633,0.43207906647138633,216.57108095881944
9929,0.44566179337501266,0.44566179337501266,226.01217241298247
9930,0.45650512168171742,0.45650512168171742,226.68096515689018
9931,0.45937572442742419,0.45937572442742419,228.19203772068894
9932,0.45673702782772702,0.45673702782772702,226.99546368959145
9933,0.45039686790514039,0.45039686790514039,224.71550740549841
9934,0.45655903607169313,0.45655903607169313,227.69443140189986
9935,0.45015630468469608,0.45015630468469608,225.42950261372485
9936,0.4552336962082778,0.4552336962082778,227.97827247787285
9937,0.44947553464535916,0.44947553464535916,222.93682287731599
9938,0.44760545546304104,0.44760545546304104,222.87022093943187
9939,0.45107900268952639,0.45107900268952639,224.05969158863883
9940,0.45692822887877549,0.45692822887877549,227.3382795393789
9941,0.45032432904045228,0.45032432904045228,225.23486506900514
9942,0.4539810700583457,0.4539810700583457,225.64946804050277
9943,0.45944916509078604,0.45944916509078604,227.94961130011524
9944,0.4471628678549483,0.4471628678549483,225.30719351233157
9945,0.43441644678144203,0.43441644678144203,220.11927983254699
9946,0.44885275930480678,0.44885275930480678,225.95684173680053
9947,0.44017964517995578,0.44017964517995578,220.33513875960057
9948,0.45346499221456893,0.45346499221456893,227.36829799823968
9949,0.44727107682050155,0.44727107682050155,224.364669962786
9950,0.44740585994241444,0.44740585994241444,224.20300274404249
9951,0.4554528866756874,0.4554528866756874,227.61649261940971
9952,0.447510779580791,0.447510779580791,222.66195944986572
9953,0.44442343479563134,0.44442343479563134,224.06286758757764
9954,0.43874219216900212,0.43874219216900212,220.38982984013879
9955,0.44506382793935551,0.44506382793935551,224.80220560179114
9956,0.44780027230304259,0.44780027230304259,224.37808294447436
9957,0.4447206823541846,0.4447206823541846,224.67747056815256
9958,0.44812139113377675,0.44812139113377675,224.97989885784386
9959,0.44338457132471565,0.44338457132471565,225.05871055650476
9960,0.44567311404469201,0.44567311404469201,225.2385117575497
9961,0.44008079027112917,0.44008079027112917,222.26828403616082
9962,0.4466326992651008,0.4466326992651008,226.75863774336216
9963,0.45096230420861005,0.45096230420861005,226.3396666113656
9964,0.44643866563260903,0.44643866563260903,225.31510850727346
9965,0.4445966498745027,0.4445966498745027,223.30107609079309
9966,0.44232041673605871,0.44232041673605871,222.45754015390884
9967,0.44025211471357151,0.44025211471357151,222.17430130556559
9968,0.44472044314405929,0.44472044314405929,223.42037289035429
9969,0.44932413498902168,0.44932413498902168,224.96993201069102
9970,0.45098460856121803,0.45098460856121803,224.99274706631724
9971,0.44597687366447952,0.44597687366447952,222.51104341338569
9972,0.45594469135635557,0.45594469135635557,227.36484302122102
9973,0.45456582563109577,0.45456582563109577,227.00949762037308
9974,0.45662430595921721,0.45662430595921721,226.23600961960284
9975,0.45498989668820844,0.45498989668820844,226.95850448982455
9976,0.44836965713687499,0.44836965713687499,224.86712206322417
9977,0.45136344894003599,0.45136344894003599,224.61791781337078
9978,0.44584194854445591,0.44584194854445591,223.51141397590771
9979,0.43837855883834598,0.43837855883834598,222.30613230543901
9980,0.45444162574214103,0.45444162574214103,226.70847103154853
9981,0.45341403207259851,0.45341403207259851,226.36926794623983
9982,0.46079623674719788,0.46079623674719788,229.32768871974389
9983,0.45738801771084592,0.45738801771084592,228.19938663352895
9984,0.44590633749986958,0.44590633749986958,219.67364633550056
9985,0.4543993179731089,0.4543993179731089,226.46622663068985
9986,0.46164529204508142,0.46164529204508142,225.71446125679904
9987,0.45982552688500944,0.45982552688500944,229.2862267323149
9988,0.46233727891265169,0.46233727891265169,227.99325902972342
9989,0.45965955231710093,0.45965955231710093,226.74890623103283
9990,0.45241819002231143,0.45241819002231143,225.8418953568476
9991,0.462977876424016,0.462977876424016,229.59213779455118
9992,0.46049903155592153,0.46049903155592153,227.09763936754675
9993,0.45996208539732147,0.45996208539732147,225.9391113565693
9994,0.45032581927356474,0.45032581927356474,222.7032823189079
9995,0.4582260204035209,0.4582260204035209,226.37193125801286
9996,0.45698195090583205,0.45698195090583205,225.7671688874982
9997,0.45567363143570017,0.45567363143570017,225.69324887615215
9998,0.45902424471389469,0.45902424471389469,225.40604655962753
9999,0.45910299334898619,0.45910299334898619,227.03393802271904
